Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2497,0x2cebfc,71,Shift_JIS,Wax developed by De Loco. Improves\nvarious ship parameters for 1 turn.,"""Wax developed by De Loco. Improves\nvarious ship parameters for 1 turn."""
2498,0x2cec44,91,Shift_JIS,Detects the engine room of enemy ships to help\nyour gunners aim. Raises Critical Hit Rate.,"""Detects the engine room of enemy ships to help\nyour gunners aim. Raises Critical Hit Rate."""
2499,0x2ceca0,69,Shift_JIS,"Improves rudder operation, and slows the rate\nof Spirit consumption.","""Improves rudder operation, and slows the rate\nof Spirit consumption."""
2500,0x2cece8,93,Shift_JIS,"Applying oil to the engine parts stabilizes\noutput, doubling the rate of Spirit restoration.","""Applying oil to the engine parts stabilizes\noutput, doubling the rate of Spirit restoration."""
2501,0x2ced48,89,Shift_JIS,Alloy blends with the ship's hull to make it\nlighter. Improves chances for first strike.,"""Alloy blends with the ship's hull to make it\nlighter. Improves chances for first strike."""
2502,0x2ceda4,81,Shift_JIS,"A barrier against artillery attacks for 1 turn,\ndeveloped by a master engineer. ","""A barrier against artillery attacks for 1 turn,\ndeveloped by a master engineer. """
2503,0x2cedf8,76,Shift_JIS,"A barrier against magic attacks for 1 turn,\ndeveloped by a master magician.","""A barrier against magic attacks for 1 turn,\ndeveloped by a master magician."""
2504,0x2cee44,92,Shift_JIS,"A piece of solid gold, too big to carry. You can\nkeep it, or sell it if you need the money.","""A piece of solid gold, too big to carry. You can\nkeep it, or sell it if you need the money."""
2505,0x2ceea0,92,Shift_JIS,"A work of art by a well-known craftsman. You can\nkeep it, or sell it if you need the money.","""A work of art by a well-known craftsman. You can\nkeep it, or sell it if you need the money."""
2506,0x2ceefc,94,Shift_JIS,A device that fires magic projectiles. Stolen\nfrom Belleza in a battle above the Nasr desert.,"""A device that fires magic projectiles. Stolen\nfrom Belleza in a battle above the Nasr desert."""
2507,0x2cef5c,84,Shift_JIS,Increases your ship's Attack power\nand Defense power by 25% for 2 turns.       4 SP,"""Increases your ship's Attack power\nand Defense power by 25% for 2 turns.       4 SP"""
2508,0x2cefb0,84,Shift_JIS,Increases your ship's Attack power\nand Defense power by 25% for 4 turns.      16 SP,"""Increases your ship's Attack power\nand Defense power by 25% for 4 turns.      16 SP"""
2509,0x2cf004,91,Shift_JIS,Prevents enemy ships from casting spells.\nSpecial equipment is needed to cast.        2 SP,"""Prevents enemy ships from casting spells.\nSpecial equipment is needed to cast.        2 SP"""
2510,0x2cf060,17,Shift_JIS,Cannot be used.\n,"""Cannot be used.\n"""
2511,0x2cf074,93,Shift_JIS,Lowers enemy ship's attributes for 2 turns.\nSpecial equipment is needed to cast.        3 SP,"""Lowers enemy ship's attributes for 2 turns.\nSpecial equipment is needed to cast.        3 SP"""
2512,0x2cf0d4,93,Shift_JIS,Lowers enemy ship's attributes for 4 turns.\nSpecial equipment is needed to cast.        6 SP,"""Lowers enemy ship's attributes for 4 turns.\nSpecial equipment is needed to cast.        6 SP"""
2513,0x2cf134,95,Shift_JIS,"Repairs 4,000 HP worth of damage. Can be cast\noutside of battle as well.                  2 SP","""Repairs 4,000 HP worth of damage. Can be cast\noutside of battle as well.                  2 SP"""
2514,0x2cf194,95,Shift_JIS,"Repairs 8,000 HP worth of damage. Can be cast\noutside of battle as well.                  4 SP","""Repairs 8,000 HP worth of damage. Can be cast\noutside of battle as well.                  4 SP"""
2515,0x2cf1f4,94,Shift_JIS,Repairs all damage on your ship. Can be cast\noutside of battle as well.                  6 SP,"""Repairs all damage on your ship. Can be cast\noutside of battle as well.                  6 SP"""
2516,0x2cf254,69,Shift_JIS,Doubles ship speed.\nEffect lasts for 2 rounds.                  6 SP,"""Doubles ship speed.\nEffect lasts for 2 rounds.                  6 SP"""
2517,0x2cf29c,93,Shift_JIS,Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        2 SP,"""Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        2 SP"""
2518,0x2cf2fc,93,Shift_JIS,Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        4 SP,"""Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        4 SP"""
2519,0x2cf35c,93,Shift_JIS,Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        8 SP,"""Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        8 SP"""
2520,0x2cf3bc,92,Shift_JIS,Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        2 SP,"""Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        2 SP"""
2521,0x2cf418,92,Shift_JIS,Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        4 SP,"""Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        4 SP"""
2522,0x2cf474,92,Shift_JIS,Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        6 SP,"""Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.        6 SP"""
2523,0x2cf4d0,95,Shift_JIS,Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        1 SP,"""Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        1 SP"""
2524,0x2cf530,95,Shift_JIS,Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        2 SP,"""Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        2 SP"""
2525,0x2cf590,95,Shift_JIS,Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        3 SP,"""Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        3 SP"""
2526,0x2cf5f0,95,Shift_JIS,Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        4 SP,"""Fires a cannonball charged with Purple Magic.\nSpecial equipment is needed to cast.        4 SP"""
2527,0x2cf650,92,Shift_JIS,Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.       10 SP,"""Fires a cannonball charged with Red Magic.\nSpecial equipment is needed to cast.       10 SP"""
2528,0x2cf6ac,93,Shift_JIS,Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        6 SP,"""Fires a cannonball charged with Blue Magic.\nSpecial equipment is needed to cast.        6 SP"""
2529,0x2cf70c,95,Shift_JIS,Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        2 SP,"""Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        2 SP"""
2530,0x2cf76c,95,Shift_JIS,Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        4 SP,"""Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        4 SP"""
2531,0x2cf7cc,95,Shift_JIS,Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        6 SP,"""Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        6 SP"""
2532,0x2cf82c,95,Shift_JIS,Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        8 SP,"""Fires a cannonball charged with Yellow Magic.\nSpecial equipment is needed to cast.        8 SP"""
2533,0x2cf88c,96,Shift_JIS,"A mercenary-for-hire, he sails the skies for a\nsteep price. He will increase your ship's Quick.","""A mercenary-for-hire, he sails the skies for a\nsteep price. He will increase your ship's Quick."""
2534,0x2cf8ec,65,Shift_JIS,Having Don in your active crew will increase\nyour ship's Dodge%.,"""Having Don in your active crew will increase\nyour ship's Dodge%."""
2535,0x2cf930,70,Shift_JIS,Having Brabham in your active crew will increase\nyour ship's Defense.,"""Having Brabham in your active crew will increase\nyour ship's Defense."""
2536,0x2cf978,73,Shift_JIS,Having Hans in your active crew will increase\nyour ship's Magic Defense.,"""Having Hans in your active crew will increase\nyour ship's Magic Defense."""
2537,0x2cf9c4,90,Shift_JIS,Having Belle in your active crew will increase\nthe damage done by your Secondary Cannons.,"""Having Belle in your active crew will increase\nthe damage done by your Secondary Cannons."""
2538,0x2cfa20,86,Shift_JIS,Having Khazim in your active crew will increase\nthe damage done by your Main Cannons.,"""Having Khazim in your active crew will increase\nthe damage done by your Main Cannons."""
2539,0x2cfa78,68,Shift_JIS,Having Tikatika in your active crew increases\nyour torpedoes' Hit%.,"""Having Tikatika in your active crew increases\nyour torpedoes' Hit%."""
2540,0x2cfabc,87,Shift_JIS,Having Domingo in your active crew increases\nyour chances of delivering critical hits.,"""Having Domingo in your active crew increases\nyour chances of delivering critical hits."""
2541,0x2cfb14,87,Shift_JIS,Having Osman in your active crew will increase\nyour chance of finding expensive items.,"""Having Osman in your active crew will increase\nyour chance of finding expensive items."""
2542,0x2cfb6c,86,Shift_JIS,Having Kalifa in your active crew will increase\nyour chance of finding special items.,"""Having Kalifa in your active crew will increase\nyour chance of finding special items."""
2543,0x2cfbc4,97,Shift_JIS,Having Izmael in your active crew will increase\nthe destructive power of your Moon Stone Cannon.,"""Having Izmael in your active crew will increase\nthe destructive power of your Moon Stone Cannon."""
2544,0x2cfc28,67,Shift_JIS,"Using the Crew Command, she will replenish your\nship's HP to full.","""Using the Crew Command, she will replenish your\nship's HP to full."""
2545,0x2cfc6c,63,Shift_JIS,"Using the Crew Command, she will replenish one\ncharacter's MP.","""Using the Crew Command, she will replenish one\ncharacter's MP."""
2546,0x2cfcac,61,Shift_JIS,"Using the Crew Command, she will max out\nyour Spirit Points.","""Using the Crew Command, she will max out\nyour Spirit Points."""
2547,0x2cfcec,88,Shift_JIS,"Using the Crew Command, he will raise your \nship's Attack and Defense for a short time.","""Using the Crew Command, he will raise your \nship's Attack and Defense for a short time."""
2548,0x2cfd44,89,Shift_JIS,"Using the Crew Command, he will raise your\nship's attributes for a short period of time.","""Using the Crew Command, he will raise your\nship's attributes for a short period of time."""
2549,0x2cfda0,79,Shift_JIS,"Using the Crew Command, he will double all of\nyour Spirit Points for one turn.","""Using the Crew Command, he will double all of\nyour Spirit Points for one turn."""
2550,0x2cfdf0,86,Shift_JIS,"Using the Crew Command, he will reduce the\nSpirit Points cost for actions for a turn.","""Using the Crew Command, he will reduce the\nSpirit Points cost for actions for a turn."""
2551,0x2cfe48,87,Shift_JIS,"Using the Crew Command, he will raise your\nchances of attacking first for a full turn.","""Using the Crew Command, he will raise your\nchances of attacking first for a full turn."""
2552,0x2cfea0,67,Shift_JIS,Having Merida in your active crew will increase\nyour ship's value.,"""Having Merida in your active crew will increase\nyour ship's value."""
2553,0x2cfee4,85,Shift_JIS,"Using the Crew Command, she will protect your\nship from enemy magic for a full turn.","""Using the Crew Command, she will protect your\nship from enemy magic for a full turn."""
2554,0x2cff3c,90,Shift_JIS,"Using the Crew Command, he will protect your\nship from enemy cannon fire for a full turn.","""Using the Crew Command, he will protect your\nship from enemy cannon fire for a full turn."""
2555,0x2d0024,25,Shift_JIS,ShipCrewMessageDataTable,"""ShipCrewMessageDataTable"""
2556,0x2d0040,26,Shift_JIS,ShipMagicMessageDataTable,"""ShipMagicMessageDataTable"""
2557,0x2d005c,25,Shift_JIS,ShipItemMessageDataTable,"""ShipItemMessageDataTable"""
2558,0x2d0078,30,Shift_JIS,ShipAccessoryMessageDataTable,"""ShipAccessoryMessageDataTable"""
2559,0x2d0098,24,Shift_JIS,ShipHouMessageDataTable,"""ShipHouMessageDataTable"""
2560,0x2d00b0,26,Shift_JIS,ClearItemMessageDataTable,"""ClearItemMessageDataTable"""
2561,0x2d00cc,26,Shift_JIS,IppanItemMessageDataTable,"""IppanItemMessageDataTable"""
2562,0x2d00e8,26,Shift_JIS,AccessoryMessageDataTable,"""AccessoryMessageDataTable"""
2563,0x2d0104,22,Shift_JIS,ArmorMessageDataTable,"""ArmorMessageDataTable"""
2564,0x2d011c,23,Shift_JIS,WeaponMessageDataTable,"""WeaponMessageDataTable"""
2565,0x2d0134,22,Shift_JIS,MagicMessageDataTable,"""MagicMessageDataTable"""
2566,0x2d014c,19,Shift_JIS,Enemy Data Nothing,"""Enemy Data Nothing"""
2567,0x2d0160,66,Shift_JIS,                rdt_scriptact Ver 1.00 Build:Mar  5 2003 12:24:16,"""                rdt_scriptact Ver 1.00 Build:Mar  5 2003 12:24:16"""
2568,0x2d01a4,24,Shift_JIS,Malloc Failed : %s : %d,"""Malloc Failed : %s : %d"""
2569,0x2d01bc,16,Shift_JIS,rdt_scriptact.c,"""rdt_scriptact.c"""
2570,0x2d01cc,19,Shift_JIS,Timeout Error : %d,"""Timeout Error : %d"""
2571,0x2d01e0,29,Shift_JIS,scptWWW: No Empty LazyBuffer,"""scptWWW: No Empty LazyBuffer"""
2572,0x2d0200,23,Shift_JIS,GOSUB: Stack over flow,"""GOSUB: Stack over flow"""
2573,0x2d0218,22,Shift_JIS,scptSTUB: code error!,"""scptSTUB: code error!"""
2574,0x2d0230,27,Shift_JIS,scptAnarize: StackOverFlow,"""scptAnarize: StackOverFlow"""
2575,0x2d024c,22,Shift_JIS,scptLoad: Len is zero,"""scptLoad: Len is zero"""
2576,0x2d0264,31,Shift_JIS,scptLoad: gScpt.PtrTop == NULL,"""scptLoad: gScpt.PtrTop == NULL"""
2577,0x2d0284,34,Shift_JIS,scptArrayAlloc: initial two times,"""scptArrayAlloc: initial two times"""
2578,0x2d02a8,30,Shift_JIS,scptArrayAlloc: malloc failed,"""scptArrayAlloc: malloc failed"""
2579,0x2d02c8,43,Shift_JIS,scptArrayAlloc(LazyJobList): malloc failed,"""scptArrayAlloc(LazyJobList): malloc failed"""
2580,0x2d02f8,23,Shift_JIS,scptMV3: malloc failed,"""scptMV3: malloc failed"""
2581,0x2d0310,28,Shift_JIS,scptMV3 Node: malloc failed,"""scptMV3 Node: malloc failed"""
2582,0x2d032c,31,Shift_JIS,scptMV3: message post time out,"""scptMV3: message post time out"""
2583,0x2d034c,27,Shift_JIS,scptPlayMO3: malloc failed,"""scptPlayMO3: malloc failed"""
2584,0x2d0368,31,Shift_JIS,PlayMO3: message post time out,"""PlayMO3: message post time out"""
2585,0x2d0388,23,Shift_JIS,scptMV2: malloc failed,"""scptMV2: malloc failed"""
2586,0x2d03a0,28,Shift_JIS,scptMV2 Node: malloc failed,"""scptMV2 Node: malloc failed"""
2587,0x2d03bc,31,Shift_JIS,scptMV2: message post time out,"""scptMV2: message post time out"""
2588,0x2d03dc,27,Shift_JIS,scptPlayMO2: malloc failed,"""scptPlayMO2: malloc failed"""
2589,0x2d03f8,31,Shift_JIS,PlayMO2: message post time out,"""PlayMO2: message post time out"""
2590,0x2d0418,29,Shift_JIS,scptParentOff: malloc failed,"""scptParentOff: malloc failed"""
2591,0x2d0438,37,Shift_JIS,scptParentOff: message post time out,"""scptParentOff: message post time out"""
2592,0x2d0460,28,Shift_JIS,scptParentOn: malloc failed,"""scptParentOn: malloc failed"""
2593,0x2d047c,36,Shift_JIS,scptParentOn: message post time out,"""scptParentOn: message post time out"""
2594,0x2d04a0,23,Shift_JIS,scptMvj: malloc failed,"""scptMvj: malloc failed"""
2595,0x2d04b8,28,Shift_JIS,scptMvj Node: malloc failed,"""scptMvj Node: malloc failed"""
2596,0x2d04d4,31,Shift_JIS,scptMvj NodeSub: malloc failed,"""scptMvj NodeSub: malloc failed"""
2597,0x2d04f4,31,Shift_JIS,scptMVJ: message post time out,"""scptMVJ: message post time out"""
2598,0x2d0514,24,Shift_JIS,scptMVSF: malloc failed,"""scptMVSF: malloc failed"""
2599,0x2d052c,29,Shift_JIS,scptMVSF Node: malloc failed,"""scptMVSF Node: malloc failed"""
2600,0x2d054c,32,Shift_JIS,scptMVSF: message post time out,"""scptMVSF: message post time out"""
2601,0x2d056c,23,Shift_JIS,scptMVS: malloc failed,"""scptMVS: malloc failed"""
2602,0x2d0584,28,Shift_JIS,scptMVS Node: malloc failed,"""scptMVS Node: malloc failed"""
2603,0x2d05a0,31,Shift_JIS,scptMVS: message post time out,"""scptMVS: message post time out"""
2604,0x2d05c0,23,Shift_JIS,scptMVF: malloc failed,"""scptMVF: malloc failed"""
2605,0x2d05d8,28,Shift_JIS,scptMVF Node: malloc failed,"""scptMVF Node: malloc failed"""
2606,0x2d05f4,31,Shift_JIS,scptMVF: message post time out,"""scptMVF: message post time out"""
2607,0x2d0614,25,Shift_JIS,scptDefMO: malloc failed,"""scptDefMO: malloc failed"""
2608,0x2d0630,33,Shift_JIS,scptDefMO: message post time out,"""scptDefMO: message post time out"""
2609,0x2d0654,29,Shift_JIS,scptPlayColMO: malloc failed,"""scptPlayColMO: malloc failed"""
2610,0x2d0674,37,Shift_JIS,scptPlayColMO: message post time out,"""scptPlayColMO: message post time out"""
2611,0x2d069c,26,Shift_JIS,scptPlayMO: malloc failed,"""scptPlayMO: malloc failed"""
2612,0x2d06b8,30,Shift_JIS,PlayMO: message post time out,"""PlayMO: message post time out"""
2613,0x2d06d8,25,Shift_JIS,scptRollP: malloc failed,"""scptRollP: malloc failed"""
2614,0x2d06f4,33,Shift_JIS,scptRollP: message post time out,"""scptRollP: message post time out"""
2615,0x2d0718,25,Shift_JIS,scptRollA: malloc failed,"""scptRollA: malloc failed"""
2616,0x2d0734,33,Shift_JIS,scptRollA: message post time out,"""scptRollA: message post time out"""
2617,0x2d0758,23,Shift_JIS,scptMVR: malloc failed,"""scptMVR: malloc failed"""
2618,0x2d0770,28,Shift_JIS,scptMVR Node: malloc failed,"""scptMVR Node: malloc failed"""
2619,0x2d078c,31,Shift_JIS,scptMVR: message post time out,"""scptMVR: message post time out"""
2620,0x2d07ac,22,Shift_JIS,scptMV: malloc failed,"""scptMV: malloc failed"""
2621,0x2d07c4,27,Shift_JIS,scptMV Node: malloc failed,"""scptMV Node: malloc failed"""
2622,0x2d07e0,30,Shift_JIS,scptMV: message post time out,"""scptMV: message post time out"""
2623,0x2d083c,33,Shift_JIS,scptParentOffD: task nothing #%d,"""scptParentOffD: task nothing #%d"""
2624,0x2d0860,32,Shift_JIS,scptParentOnD: task nothing #%d,"""scptParentOnD: task nothing #%d"""
2625,0x2d0880,27,Shift_JIS,scptKeyWait: malloc failed,"""scptKeyWait: malloc failed"""
2626,0x2d089c,29,Shift_JIS,scptDELL BG: SYNTAX ERROR!!!,"""scptDELL BG: SYNTAX ERROR!!!"""
2627,0x2d08bc,28,Shift_JIS,scptINS BG: SYNTAX ERROR!!!,"""scptINS BG: SYNTAX ERROR!!!"""
2628,0x2d08d8,26,Shift_JIS,scptKill: SYNTAX ERROR!!!,"""scptKill: SYNTAX ERROR!!!"""
2629,0x2d08f4,26,Shift_JIS,TaskOff: malloc failed %d,"""TaskOff: malloc failed %d"""
2630,0x2d0910,31,Shift_JIS,TaskOff: message post time out,"""TaskOff: message post time out"""
2631,0x2d0930,20,Shift_JIS,HCLR: malloc failed,"""HCLR: malloc failed"""
2632,0x2d0944,29,Shift_JIS,HCLR: message post timed out,"""HCLR: message post timed out"""
2633,0x2d0964,24,Shift_JIS,scptHset: malloc failed,"""scptHset: malloc failed"""
2634,0x2d097c,32,Shift_JIS,scptHset: message post time out,"""scptHset: message post time out"""
2635,0x2d099c,28,Shift_JIS,scptHSetTask: malloc failed,"""scptHSetTask: malloc failed"""
2636,0x2d09b8,36,Shift_JIS,scptHtaskset: message post time out,"""scptHtaskset: message post time out"""
2637,0x2d09dc,25,Shift_JIS,scptHread: malloc failed,"""scptHread: malloc failed"""
2638,0x2d09f8,33,Shift_JIS,scptHread: message post time out,"""scptHread: message post time out"""
2639,0x2d0a1c,27,Shift_JIS,scptHchange: malloc failed,"""scptHchange: malloc failed"""
2640,0x2d0a38,35,Shift_JIS,scptHchange: message post time out,"""scptHchange: message post time out"""
2641,0x2d0a5c,26,Shift_JIS,scptHclose: malloc failed,"""scptHclose: malloc failed"""
2642,0x2d0a78,34,Shift_JIS,scptHclose: message post time out,"""scptHclose: message post time out"""
2643,0x2d0a9c,25,Shift_JIS,scptHopen: malloc failed,"""scptHopen: malloc failed"""
2644,0x2d0ab8,33,Shift_JIS,scptHopen: message post time out,"""scptHopen: message post time out"""
2645,0x2d0adc,25,Shift_JIS,scptMVCA3: malloc failed,"""scptMVCA3: malloc failed"""
2646,0x2d0af8,26,Shift_JIS,scptMVCALP: malloc failed,"""scptMVCALP: malloc failed"""
2647,0x2d0b14,24,Shift_JIS,scptMVCA: malloc failed,"""scptMVCA: malloc failed"""
2648,0x2d0b2c,25,Shift_JIS,scptMVCB2: malloc failed,"""scptMVCB2: malloc failed"""
2649,0x2d0b48,23,Shift_JIS,TrackUp: malloc failed,"""TrackUp: malloc failed"""
2650,0x2d0b60,21,Shift_JIS,Cl: malloc failed %d,"""Cl: malloc failed %d"""
2651,0x2d0b78,30,Shift_JIS,scptCl: message post time out,"""scptCl: message post time out"""
2652,0x2d0b98,34,Shift_JIS,scptRet: message post time out %d,"""scptRet: message post time out %d"""
2653,0x2d0bbc,37,Shift_JIS,scptRet: no use enter table!!! No:%d,"""scptRet: no use enter table!!! No:%d"""
2654,0x2d0be4,20,Shift_JIS,NecM: malloc failed,"""NecM: malloc failed"""
2655,0x2d0bf8,29,Shift_JIS,necM: message post timed out,"""necM: message post timed out"""
2656,0x2d0c18,24,Shift_JIS,scptNecA: malloc failed,"""scptNecA: malloc failed"""
2657,0x2d0c30,32,Shift_JIS,scptNecA: message post time out,"""scptNecA: message post time out"""
2658,0x2d0c50,24,Shift_JIS,scptPutP: malloc failed,"""scptPutP: malloc failed"""
2659,0x2d0c68,32,Shift_JIS,scptPutP: message post time out,"""scptPutP: message post time out"""
2660,0x2d0c88,24,Shift_JIS,scptPutA: malloc failed,"""scptPutA: malloc failed"""
2661,0x2d0ca0,32,Shift_JIS,scptPutA: message post time out,"""scptPutA: message post time out"""
2662,0x2d0cc0,30,Shift_JIS,scptNormalFace: malloc failed,"""scptNormalFace: malloc failed"""
2663,0x2d0ce0,38,Shift_JIS,scptNormalFace: message post time out,"""scptNormalFace: message post time out"""
2664,0x2d0d08,24,Shift_JIS,scptFace: malloc failed,"""scptFace: malloc failed"""
2665,0x2d0d20,32,Shift_JIS,scptFace: message post time out,"""scptFace: message post time out"""
2666,0x2d0d40,29,Shift_JIS,scptLet'sTalk: malloc failed,"""scptLet'sTalk: malloc failed"""
2667,0x2d0d60,36,Shift_JIS,scptLetsTalk: message post time out,"""scptLetsTalk: message post time out"""
2668,0x2d0d84,36,Shift_JIS,scptEnter: message post time out %d,"""scptEnter: message post time out %d"""
2669,0x2d0da8,31,Shift_JIS,scptChangeParts: malloc failed,"""scptChangeParts: malloc failed"""
2670,0x2d0dc8,35,Shift_JIS,ChangeParts: message post time out,"""ChangeParts: message post time out"""
2671,0x2d0dec,26,Shift_JIS,TextChabne: malloc failed,"""TextChabne: malloc failed"""
2672,0x2d0e08,35,Shift_JIS,TextChange: message post timed out,"""TextChange: message post timed out"""
2673,0x2d0e2c,21,Shift_JIS,CWait: malloc failed,"""CWait: malloc failed"""
2674,0x2d0e44,30,Shift_JIS,CWait: message post timed out,"""CWait: message post timed out"""
2675,0x2d0e64,22,Shift_JIS,ClF: malloc failed %d,"""ClF: malloc failed %d"""
2676,0x2d0e7c,31,Shift_JIS,scptClF: message post time out,"""scptClF: message post time out"""
2677,0x2d0e9c,22,Shift_JIS,fin: malloc failed %d,"""fin: malloc failed %d"""
2678,0x2d0eb4,31,Shift_JIS,scptFin: message post time out,"""scptFin: message post time out"""
2679,0x2d0ed4,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
2680,0x2d0eec,30,Shift_JIS,Proll: message post timed out,"""Proll: message post timed out"""
2681,0x2d0f0c,28,Shift_JIS,scptMapDefMO: malloc failed,"""scptMapDefMO: malloc failed"""
2682,0x2d0f28,36,Shift_JIS,scptMapDefMO: message post time out,"""scptMapDefMO: message post time out"""
2683,0x2d0f4c,26,Shift_JIS,PartsScale: malloc failed,"""PartsScale: malloc failed"""
2684,0x2d0f68,35,Shift_JIS,PartsScale: message post timed out,"""PartsScale: message post timed out"""
2685,0x2d0f8c,21,Shift_JIS,Scale: malloc failed,"""Scale: malloc failed"""
2686,0x2d0fa4,30,Shift_JIS,Scale: message post timed out,"""Scale: message post timed out"""
2687,0x2d0fc4,27,Shift_JIS,ReSetShadow: malloc failed,"""ReSetShadow: malloc failed"""
2688,0x2d0fe0,36,Shift_JIS,ReSetShadow: message post timed out,"""ReSetShadow: message post timed out"""
2689,0x2d1004,34,Shift_JIS,SetShadow: message post timed out,"""SetShadow: message post timed out"""
2690,0x2d1028,28,Shift_JIS,scptSELECT CHOSE: NO LABEL!,"""scptSELECT CHOSE: NO LABEL!"""
2691,0x2d1044,27,Shift_JIS,scptSELECT1: malloc failed,"""scptSELECT1: malloc failed"""
2692,0x2d1060,34,Shift_JIS,scptPRINT: message post timed out,"""scptPRINT: message post timed out"""
2693,0x2d1084,25,Shift_JIS,scptPRINT MES: NO LABEL!,"""scptPRINT MES: NO LABEL!"""
2694,0x2d10a0,31,Shift_JIS,scptPRINT MES: malloc failed 1,"""scptPRINT MES: malloc failed 1"""
2695,0x2d10c0,39,Shift_JIS,scptPRINT(MES): message post timed out,"""scptPRINT(MES): message post timed out"""
2696,0x2d10e8,27,Shift_JIS,scptPRINT: malloc failed 1,"""scptPRINT: malloc failed 1"""
2697,0x2d1108,235,Shift_JIS,"\\h(【Dumpling Rock】)3 mysterious rocks piled\\nup that appear as if they will fall\\nbut yet, somehow remain balanced..\\eThere is a tale that a group of sailors\\nheld the rocks in place to keep them\\nfrom falling over during a storm.\\c","""\\h(\x81yDumpling Rock\x81z)3 mysterious rocks piled\\nup that appear as if they will fall\\nbut yet, somehow remain balanced..\\eThere is a tale that a group of sailors\\nheld the rocks in place to keep them\\nfrom falling over during a storm.\\c"""
2698,0x2d11f4,262,Shift_JIS,\\h(【Penguin】)A strange bird that lives on a\\nfrozen island. It can jump to great heights\\nto feed on fish flying through the air.\\eThe pair alternate to warm the\\neggs. It's feather is considered to be a lucky\\ncharm for safe child birth and happy marriage.\\c,"""\\h(\x81yPenguin\x81z)A strange bird that lives on a\\nfrozen island. It can jump to great heights\\nto feed on fish flying through the air.\\eThe pair alternate to warm the\\neggs. It's feather is considered to be a lucky\\ncharm for safe child birth and happy marriage.\\c"""
2699,0x2d12fc,257,Shift_JIS,"\\h(【Grieving Prince Statue】)A statue of a prince who lost\\nhis wife during a voyage and spent\\nthe rest of his life simply staring at the sky.\\eIt is said that tears fall from its\\neyes at night when there is a full moon,\\nas it was when his wife died.\\c","""\\h(\x81yGrieving Prince Statue\x81z)A statue of a prince who lost\\nhis wife during a voyage and spent\\nthe rest of his life simply staring at the sky.\\eIt is said that tears fall from its\\neyes at night when there is a full moon,\\nas it was when his wife died.\\c"""
2700,0x2d1400,21,Shift_JIS,Mighty Cannon Vigoro,"""Mighty Cannon Vigoro"""
2701,0x2d1418,18,Shift_JIS,Lord Zivilyn Bane,"""Lord Zivilyn Bane"""
2702,0x2d142c,22,Shift_JIS,Gilder the Unfettered,"""Gilder the Unfettered"""
2703,0x2d1444,19,Shift_JIS,Tenkou of the East,"""Tenkou of the East"""
2704,0x2d1458,23,Shift_JIS,Dyne of the Blue Storm,"""Dyne of the Blue Storm"""
2705,0x2d1470,15,Shift_JIS,Angel of Death,"""Angel of Death"""
2706,0x2d1480,18,Shift_JIS,One-Armed Drachma,"""One-Armed Drachma"""
2707,0x2d1494,22,Shift_JIS,Daikokuya the Wealthy,"""Daikokuya the Wealthy"""
2708,0x2d14ac,20,Shift_JIS,The Ixa'ness Demons,"""The Ixa'ness Demons"""
2709,0x2d14c0,15,Shift_JIS,Calamity Clara,"""Calamity Clara"""
2710,0x2d14d0,19,Shift_JIS,Centime the Tinker,"""Centime the Tinker"""
2711,0x2d14e4,19,Shift_JIS,Loose Cannon Lapen,"""Loose Cannon Lapen"""
2712,0x2d14f8,19,Shift_JIS,Lone Wolf Lawrence,"""Lone Wolf Lawrence"""
