Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
4904,0x38da5c,10,Shift_JIS,MMU OFF  ,"""MMU OFF  """
4905,0x38da68,5,Shift_JIS,.PVR,""".PVR"""
4906,0x38da70,5,Shift_JIS,.PVR,""".PVR"""
4907,0x38dcb4,6,Shift_JIS,%0.*f,"""%0.*f"""
4908,0x38dcbc,6,Shift_JIS,KAMUI,"""KAMUI"""
4909,0x38dcc4,10,Shift_JIS,VideoMode,"""VideoMode"""
4910,0x38dcd0,12,Shift_JIS,DisplayMode,"""DisplayMode"""
4911,0x38dcdc,10,Shift_JIS,AntiAlias,"""AntiAlias"""
4912,0x38dce8,7,Shift_JIS,Dither,"""Dither"""
4913,0x38dd18,9,Shift_JIS,HARDWARE,"""HARDWARE"""
4914,0x38dd24,18,Shift_JIS,EnableTexture16MB,"""EnableTexture16MB"""
4915,0x38dd7c,13,Shift_JIS,sg_dpldr.bin,"""sg_dpldr.bin"""
4916,0x38dd8c,113,Shift_JIS,Nindows Library by Y.Ito / S.Uchida Internal memory allocation version (Texture align != 32)Nov 30 1999 12:08:26,"""Nindows Library by Y.Ito / S.Uchida Internal memory allocation version (Texture align != 32)Nov 30 1999 12:08:26"""
4917,0x38dea4,5,Shift_JIS,Menu,"""Menu"""
4918,0x38deac,8,Shift_JIS,DeskTop,"""DeskTop"""
4919,0x38deb4,8,Shift_JIS,sysMenu,"""sysMenu"""
4920,0x38debc,50,Shift_JIS,\nNindows Ver 01000079 Build:Nov 30 1999 12:08:26\n,"""\nNindows Ver 01000079 Build:Nov 30 1999 12:08:26\n"""
4921,0x38def0,6,Shift_JIS,Small,"""Small"""
4922,0x38def8,7,Shift_JIS,Normal,"""Normal"""
4923,0x38df00,6,Shift_JIS,Large,"""Large"""
4924,0x38df08,6,Shift_JIS,Debug,"""Debug"""
4925,0x38df10,16,Shift_JIS,User(Undefined),"""User(Undefined)"""
4926,0x38df20,5,Shift_JIS,Font,"""Font"""
4927,0x38df2c,5,Shift_JIS,Exit,"""Exit"""
4928,0x38df34,5,Shift_JIS,User,"""User"""
4929,0x38df50,51,Shift_JIS,\nsd for DC Ver 2.02.07 Build:May 29 2000 14:18:49\n,"""\nsd for DC Ver 2.02.07 Build:May 29 2000 14:18:49\n"""
4930,0x38e1e0,46,Shift_JIS,\nsyChain Ver 1.50 Build:May 31 1999 16:35:21\n,"""\nsyChain Ver 1.50 Build:May 31 1999 16:35:21\n"""
4931,0x38e218,44,Shift_JIS,\nsyInt Ver 1.50 Build:May 31 1999 16:38:10\n,"""\nsyInt Ver 1.50 Build:May 31 1999 16:38:10\n"""
4932,0x38e24c,43,Shift_JIS,\nsySq Ver 1.50 Build:May 31 1999 16:26:00\n,"""\nsySq Ver 1.50 Build:May 31 1999 16:26:00\n"""
4933,0x38e290,38,Shift_JIS,***FATAL ERROR:Cannot get semaphore!\n,"""***FATAL ERROR:Cannot get semaphore!\n"""
4934,0x38e2b8,41,Shift_JIS,\nkd Ver 1.48 Build:Jul 30 1999 14:59:52\n,"""\nkd Ver 1.48 Build:Jul 30 1999 14:59:52\n"""
4935,0x38e2e4,44,Shift_JIS,\npdLcd Ver 1.04 Build:Apr 26 1999 16:55:25\n,"""\npdLcd Ver 1.04 Build:Apr 26 1999 16:55:25\n"""
4936,0x38e370,17,Shift_JIS,KATANA_FLASH____,"""KATANA_FLASH____"""
4937,0x38e384,44,Shift_JIS,\nfmMng Ver 1.04 Build:Apr 26 1999 14:34:41\n,"""\nfmMng Ver 1.04 Build:Apr 26 1999 14:34:41\n"""
4938,0x38e3b0,46,Shift_JIS,\nsyBtCfg Ver 1.03 Build:Apr 26 1999 14:36:52\n,"""\nsyBtCfg Ver 1.03 Build:Apr 26 1999 14:36:52\n"""
4939,0x38e3e0,5,Shift_JIS,.PVR,""".PVR"""
4940,0x38e4b8,9,Shift_JIS,HARDWARE,"""HARDWARE"""
4941,0x38e4c4,18,Shift_JIS,EnableTexture16MB,"""EnableTexture16MB"""
4942,0x38e4d8,9,Shift_JIS,HARDWARE,"""HARDWARE"""
4943,0x38e4e4,18,Shift_JIS,EnableTexture16MB,"""EnableTexture16MB"""
4944,0x38e4fc,7,Shift_JIS,RENDER,"""RENDER"""
4945,0x38e504,11,Shift_JIS,VSYNCCount,"""VSYNCCount"""
4946,0x38e510,11,Shift_JIS,RegionSize,"""RegionSize"""
4947,0x38e51c,12,Shift_JIS,ObjListSize,"""ObjListSize"""
4948,0x38e528,13,Shift_JIS,ISPParamSize,"""ISPParamSize"""
4949,0x38e538,13,Shift_JIS,TSPParamSize,"""TSPParamSize"""
4950,0x38e548,13,Shift_JIS,VertexBuffer,"""VertexBuffer"""
4951,0x38e558,11,Shift_JIS,BufferBase,"""BufferBase"""
4952,0x38e564,11,Shift_JIS,BufferSize,"""BufferSize"""
4953,0x38e570,16,Shift_JIS,PoolingTAStatus,"""PoolingTAStatus"""
4954,0x38e580,14,Shift_JIS,RenderTimeOut,"""RenderTimeOut"""
4955,0x38e590,14,Shift_JIS,VertexTimeOut,"""VertexTimeOut"""
4956,0x38e5a0,13,Shift_JIS,VSYNCTimeOut,"""VSYNCTimeOut"""
4957,0x38e5b0,48,Shift_JIS,\nKAMUI Ver 1.11.0.0 Build:Jul 26 1999 19:23:10\n,"""\nKAMUI Ver 1.11.0.0 Build:Jul 26 1999 19:23:10\n"""
4958,0x38e8f0,48,Shift_JIS,\nKMUTIL Ver 1.0.0.0 Build:Jul 26 1999 19:23:26\n,"""\nKMUTIL Ver 1.0.0.0 Build:Jul 26 1999 19:23:26\n"""
4959,0x38e920,10,Shift_JIS,Close Box,"""Close Box"""
4960,0x38e9bc,145,Shift_JIS,Ninja   Ver.  %08X\nNindows Ver.  %08X\nModel Vertex   %7d\nCalc  Vertex   %7d\nSet   Vertex   %7d\nTexture Memory\n  %06X/%06X(Bytes)\n    (%d%% Free),"""Ninja   Ver.  %08X\nNindows Ver.  %08X\nModel Vertex   %7d\nCalc  Vertex   %7d\nSet   Vertex   %7d\nTexture Memory\n  %06X/%06X(Bytes)\n    (%d%% Free)"""
4961,0x38ea50,58,Shift_JIS,Vertex Buffer Used\n Opaque  %06X/%06X\n Trans   %06X/%06X\n,"""Vertex Buffer Used\n Opaque  %06X/%06X\n Trans   %06X/%06X\n"""
4962,0x38ea8c,48,Shift_JIS,Native Buffer\n Current %06X\n Peak    %06X/%06X\n,"""Native Buffer\n Current %06X\n Peak    %06X/%06X\n"""
4963,0x38eaec,129,Shift_JIS,"Port:%s\nDev :%s\nON     :%08X\nOFF    :%08X\nPRESS  :%08X\nRELEASE:%08X\n(X1,Y1):(%4d,%4d)\n(X2,Y2):(%4d,%4d)\nL      :%3d\nR      :%3d\n","""Port:%s\nDev :%s\nON     :%08X\nOFF    :%08X\nPRESS  :%08X\nRELEASE:%08X\n(X1,Y1):(%4d,%4d)\n(X2,Y2):(%4d,%4d)\nL      :%3d\nR      :%3d\n"""
4964,0x38eb7c,9,Shift_JIS,ARGB1555,"""ARGB1555"""
4965,0x38eb88,7,Shift_JIS,RGB565,"""RGB565"""
4966,0x38eb90,9,Shift_JIS,ARGB4444,"""ARGB4444"""
4967,0x38eb9c,7,Shift_JIS,YUV422,"""YUV422"""
4968,0x38eba4,5,Shift_JIS,BUMP,"""BUMP"""
4969,0x38ebac,10,Shift_JIS,PALETTE 4,"""PALETTE 4"""
4970,0x38ebb8,10,Shift_JIS,PALETTE 8,"""PALETTE 8"""
4971,0x38ebc5,8,Shift_JIS,unknown,"""unknown"""
4972,0x38ebd0,8,Shift_JIS,Texture,"""Texture"""
4973,0x38ebd8,16,Shift_JIS,Texture %d/%d \n,"""Texture %d/%d \n"""
4974,0x38ebe8,18,Shift_JIS,GlobalIndex  %08X,"""GlobalIndex  %08X"""
4975,0x38ebfc,18,Shift_JIS,Address      %08X,"""Address      %08X"""
4976,0x38ec10,19,Shift_JIS,Size         %dx%d,"""Size         %dx%d"""
4977,0x38ec24,16,Shift_JIS,PixelFormat  %s,"""PixelFormat  %s"""
4978,0x38ec34,18,Shift_JIS,SurfaceFlags %08X,"""SurfaceFlags %08X"""
4979,0x38ec48,18,Shift_JIS,MemoryFlags  %08X,"""MemoryFlags  %08X"""
4980,0x38ec5c,18,Shift_JIS,Error Code   %08X,"""Error Code   %08X"""
4981,0x38ec98,27,Shift_JIS,%s\nx %3d y %3d\nw %3d h %3d,"""%s\nx %3d y %3d\nw %3d h %3d"""
4982,0x38ecb4,34,Shift_JIS,min %f max %f pos %f\nlm %f pm %f\n,"""min %f max %f pos %f\nlm %f pm %f\n"""
4983,0x38ecd8,12,Shift_JIS,Info Window,"""Info Window"""
4984,0x38ece4,20,Shift_JIS,Main    %4d.%02dms\n,"""Main    %4d.%02dms\n"""
4985,0x38ecf8,20,Shift_JIS,Nindows %4d.%02dms\n,"""Nindows %4d.%02dms\n"""
4986,0x38ed0c,20,Shift_JIS,Total   %4d.%02dms\n,"""Total   %4d.%02dms\n"""
4987,0x38ed20,20,Shift_JIS,TA      %4d.%02dms\n,"""TA      %4d.%02dms\n"""
4988,0x38ed34,20,Shift_JIS,Render  %4d.%02dms\n,"""Render  %4d.%02dms\n"""
4989,0x38ed48,48,Shift_JIS,Frame Rate\n  Current %2d FPS\n  Average %2d FPS\n,"""Frame Rate\n  Current %2d FPS\n  Average %2d FPS\n"""
4990,0x38ed78,12,Shift_JIS,Performance,"""Performance"""
4991,0x38edc4,11,Shift_JIS,Ninja Info,"""Ninja Info"""
4992,0x38edd0,15,Shift_JIS,Texture Viewer,"""Texture Viewer"""
4993,0x38ede0,16,Shift_JIS,Peripheral Info,"""Peripheral Info"""
4994,0x38edf0,12,Shift_JIS,Window Info,"""Window Info"""
4995,0x38edfc,13,Shift_JIS,Debug Window,"""Debug Window"""
4996,0x38ee0c,18,Shift_JIS,Performance Meter,"""Performance Meter"""
4997,0x38ee24,10,Shift_JIS,Close All,"""Close All"""
4998,0x38ee30,3,Shift_JIS,A0,"""A0"""
4999,0x38ee34,3,Shift_JIS,A1,"""A1"""
5000,0x38ee38,3,Shift_JIS,A2,"""A2"""
5001,0x38ee3c,3,Shift_JIS,B0,"""B0"""
5002,0x38ee40,3,Shift_JIS,B1,"""B1"""
5003,0x38ee44,3,Shift_JIS,B2,"""B2"""
5004,0x38ee48,3,Shift_JIS,C0,"""C0"""
5005,0x38ee4c,3,Shift_JIS,C1,"""C1"""
5006,0x38ee50,3,Shift_JIS,C2,"""C2"""
5007,0x38ee54,3,Shift_JIS,D0,"""D0"""
5008,0x38ee58,3,Shift_JIS,D1,"""D1"""
5009,0x38ee5c,3,Shift_JIS,D2,"""D2"""
5010,0x38ee60,7,Shift_JIS,MIPMAP,"""MIPMAP"""
5011,0x38ee68,9,Shift_JIS,TWIDDLED,"""TWIDDLED"""
5012,0x38ee74,13,Shift_JIS,CHROMAKEYFIX,"""CHROMAKEYFIX"""
5013,0x38ee84,3,Shift_JIS,VQ,"""VQ"""
5014,0x38ee88,7,Shift_JIS,STRIDE,"""STRIDE"""
5015,0x38ee90,11,Shift_JIS,PALETTIZED,"""PALETTIZED"""
5016,0x38ee9c,4,Shift_JIS,MEM,"""MEM"""
5017,0x38eea0,6,Shift_JIS,CACHE,"""CACHE"""
5018,0x38eea8,6,Shift_JIS,FRAME,"""FRAME"""
5019,0x38eeb0,3,Shift_JIS,OK,"""OK"""
5020,0x38eeb4,6,Shift_JIS,OTHER,"""OTHER"""
5021,0x38eebc,9,Shift_JIS,FILEOPEN,"""FILEOPEN"""
5022,0x38eec8,6,Shift_JIS,EXTND,"""EXTND"""
5023,0x38eed0,7,Shift_JIS,HEADER,"""HEADER"""
5024,0x38eed8,9,Shift_JIS,FILELOAD,"""FILELOAD"""
5025,0x38eee4,8,Shift_JIS,SURFACE,"""SURFACE"""
5026,0x38eeec,11,Shift_JIS,MAINMEMORY,"""MAINMEMORY"""
5027,0x38eef8,11,Shift_JIS,TEXMEMLOAD,"""TEXMEMLOAD"""
5028,0x38ef04,12,Shift_JIS,GLOBALINDEX,"""GLOBALINDEX"""
5029,0x38ef10,5,Shift_JIS,Hide,"""Hide"""
5030,0x38ef18,9,Shift_JIS,Property,"""Property"""
5031,0x38ef3c,9,Shift_JIS,%s|popup,"""%s|popup"""
5032,0x38ef4c,5,Shift_JIS,  %s,"""  %s"""
5033,0x38ef54,9,Shift_JIS,Property,"""Property"""
5034,0x38ef60,6,Shift_JIS,Close,"""Close"""
5035,0x38ef74,44,Shift_JIS,\nsyMmu Ver 1.50 Build:May 31 1999 16:25:13\n,"""\nsyMmu Ver 1.50 Build:May 31 1999 16:25:13\n"""
5036,0x38efa0,46,Shift_JIS,\nsyG2 Ver 1.02.00 Build:Apr 03 2000 21:19:20\n,"""\nsyG2 Ver 1.02.00 Build:Apr 03 2000 21:19:20\n"""
5037,0x38efd0,38,Shift_JIS,***FATAL ERROR:Cannot get semaphore!\n,"""***FATAL ERROR:Cannot get semaphore!\n"""
5038,0x38effc,38,Shift_JIS,***FATAL ERROR:Cannot get semaphore!\n,"""***FATAL ERROR:Cannot get semaphore!\n"""
5039,0x3936b4,15,Shift_JIS,Top Left Color,"""Top Left Color"""
5040,0x3936c4,18,Shift_JIS,Bottom Left Color,"""Bottom Left Color"""
5041,0x3936d8,16,Shift_JIS,Top Right Color,"""Top Right Color"""
5042,0x3936e8,19,Shift_JIS,Bottom Right Color,"""Bottom Right Color"""
5043,0x3936fc,9,Shift_JIS,Property,"""Property"""
5044,0x393708,9,Shift_JIS,TL Color,"""TL Color"""
5045,0x393714,9,Shift_JIS,BL Color,"""BL Color"""
5046,0x393720,9,Shift_JIS,TR Color,"""TR Color"""
5047,0x39372c,9,Shift_JIS,BR Color,"""BR Color"""
5048,0x393738,6,Shift_JIS,Close,"""Close"""
5049,0x393854,35,Shift_JIS,\r\n --- ADDRESS CHECKER TRAP --- \r\n,"""\r\n --- ADDRESS CHECKER TRAP --- \r\n"""
5050,0x393878,11,Shift_JIS,FR0-7:    ,"""FR0-7:    """
5051,0x393884,11,Shift_JIS,FR8-15:   ,"""FR8-15:   """
5052,0x393890,11,Shift_JIS,FR0-7(B): ,"""FR0-7(B): """
5053,0x39389c,11,Shift_JIS,FR8-15(B):,"""FR8-15(B):"""
5054,0x3938a8,7,Shift_JIS,FPUL: ,"""FPUL: """
5055,0x3938b0,9,Shift_JIS, FPSCR: ,""" FPSCR: """
5056,0x3938bc,13,Shift_JIS,\r\nR0-7:     ,"""\r\nR0-7:     """
5057,0x3938cc,11,Shift_JIS,R8-15:    ,"""R8-15:    """
5058,0x3938d8,13,Shift_JIS,\r\nR0-7(B):  ,"""\r\nR0-7(B):  """
5059,0x3938e8,7,Shift_JIS,MACL: ,"""MACL: """
5060,0x3938f0,8,Shift_JIS, MACH: ,""" MACH: """
5061,0x3938f8,8,Shift_JIS,\r\nVBR: ,"""\r\nVBR: """
5062,0x393900,7,Shift_JIS, GBR: ,""" GBR: """
5063,0x393908,7,Shift_JIS, DBR: ,""" DBR: """
5064,0x393910,7,Shift_JIS,\r\nPR: ,"""\r\nPR: """
5065,0x393918,6,Shift_JIS, PC: ,""" PC: """
5066,0x393920,6,Shift_JIS, SR: ,""" SR: """
5067,0x393934,73,Shift_JIS,"Please, cancel the interrupt from ADRESS CHECKER,\r\n then hit RETURN key.","""Please, cancel the interrupt from ADRESS CHECKER,\r\n then hit RETURN key."""
5068,0x393980,50,Shift_JIS,"Please, cancel the interrupt from ADRESS CHECKER.","""Please, cancel the interrupt from ADRESS CHECKER."""
5069,0x3939d3,24,Shift_JIS,CR                   %d,"""CR                   %d"""
5070,0x3939ec,23,Shift_JIS,G                   %d,"""G                   %d"""
5071,0x393a04,23,Shift_JIS,B                   %d,"""B                   %d"""
5072,0x393a1c,23,Shift_JIS,A                   %d,"""A                   %d"""
5073,0x393a34,14,Shift_JIS,Color Chooser,"""Color Chooser"""
5074,0x393a44,3,Shift_JIS,OK,"""OK"""
5075,0x393a48,7,Shift_JIS,Cancel,"""Cancel"""
5076,0x3b3aa8,37,Shift_JIS,NJCMNMDMNSSMNCAMNLIMNJCANJLINJTLNJBM,"""NJCMNMDMNSSMNCAMNLIMNJCANJLINJTLNJBM"""
5077,0x3b3ad4,13,Shift_JIS,GeneralAlpha,"""GeneralAlpha"""
5078,0x3b3af0,9,Shift_JIS,doorwall,"""doorwall"""
5079,0x3b3b0c,9,Shift_JIS,esahaiti,"""esahaiti"""
5080,0x3b3b28,10,Shift_JIS,fldGansyo,"""fldGansyo"""
5081,0x3b3b44,11,Shift_JIS,fldGeneral,"""fldGeneral"""
5082,0x3b3b60,16,Shift_JIS,fldGeneralAlpha,"""fldGeneralAlpha"""
5083,0x3b3b7c,12,Shift_JIS,fldGoscript,"""fldGoscript"""
5084,0x3b3b98,10,Shift_JIS,fldHakken,"""fldHakken"""
5085,0x3b3bb4,11,Shift_JIS,fldHakken2,"""fldHakken2"""
5086,0x3b3bd0,10,Shift_JIS,fldIsland,"""fldIsland"""
5087,0x3b3bec,11,Shift_JIS,fldManship,"""fldManship"""
5088,0x3b3c94,8,Shift_JIS,fldName,"""fldName"""
5089,0x3b3cb0,8,Shift_JIS,fldShip,"""fldShip"""
5090,0x3b3ccc,9,Shift_JIS,goscript,"""goscript"""
5091,0x3b3ce8,7,Shift_JIS,hasigo,"""hasigo"""
5092,0x3b3d3c,6,Shift_JIS,house,"""house"""
5093,0x3b3d58,8,Shift_JIS,housein,"""housein"""
5094,0x3b3d90,7,Shift_JIS,kisiue,"""kisiue"""
5095,0x3b3dac,9,Shift_JIS,lockfstn,"""lockfstn"""
5096,0x3b3dc8,4,Shift_JIS,man,"""man"""
5097,0x3b3de4,6,Shift_JIS,motmv,"""motmv"""
5098,0x3b3e00,8,Shift_JIS,motrand,"""motrand"""
5099,0x3b3e1c,10,Shift_JIS,motrandse,"""motrandse"""
5100,0x3b3e38,8,Shift_JIS,motscpt,"""motscpt"""
5101,0x3b3e54,11,Shift_JIS,motscptCol,"""motscptCol"""
5102,0x3b3e70,9,Shift_JIS,noritama,"""noritama"""
5103,0x3b3e8c,13,Shift_JIS,objPeopleAct,"""objPeopleAct"""
5104,0x3b3ea8,13,Shift_JIS,objPlayerAct,"""objPlayerAct"""
5105,0x3b3ec4,14,Shift_JIS,plaDefaultAct,"""plaDefaultAct"""
5106,0x3b3ee0,10,Shift_JIS,playersub,"""playersub"""
5107,0x3b3efc,5,Shift_JIS,roll,"""roll"""
5108,0x3b3f2c,3,Shift_JIS,ax,"""ax"""
5109,0x3b3f48,4,Shift_JIS,mot,"""mot"""
5110,0x3b3f50,5,Shift_JIS,rope,"""rope"""
5111,0x3b3f88,9,Shift_JIS,salenter,"""salenter"""
5112,0x3b3fa4,8,Shift_JIS,salexit,"""salexit"""
5113,0x3b3fc0,7,Shift_JIS,salout,"""salout"""
5114,0x3b3fdc,5,Shift_JIS,tama,"""tama"""
5115,0x3b3ff0,4,Shift_JIS,oti,"""oti"""
5116,0x3b400c,3,Shift_JIS,ue,"""ue"""
5117,0x3b4014,11,Shift_JIS,timingPmot,"""timingPmot"""
5118,0x3b4030,9,Shift_JIS,treasure,"""treasure"""
5119,0x3b404c,5,Shift_JIS,wall,"""wall"""
5120,0x3b4068,5,Shift_JIS,wall,"""wall"""
5121,0x3b407c,4,Shift_JIS,mot,"""mot"""
5122,0x3b4098,3,Shift_JIS,uv,"""uv"""
5123,0x3b40a0,5,Shift_JIS,zzzz,"""zzzz"""
5124,0x3b40bc,13,Shift_JIS,CONSTANT    ,"""CONSTANT    """
5125,0x3b40c9,13,Shift_JIS,AMBIENT     ,"""AMBIENT     """
5126,0x3b40d6,13,Shift_JIS,DIR_LIGHT   ,"""DIR_LIGHT   """
5127,0x3b40e3,13,Shift_JIS,POINT_LIGHT ,"""POINT_LIGHT """
5128,0x3b40f0,13,Shift_JIS,SPOT_LIGHT  ,"""SPOT_LIGHT  """
5129,0x3b40fd,13,Shift_JIS,SPEC_DIR    ,"""SPEC_DIR    """
5130,0x3b410a,13,Shift_JIS,SPEC_POINT  ,"""SPEC_POINT  """
5131,0x3b4117,13,Shift_JIS,USER_LIGHT  ,"""USER_LIGHT  """
5132,0x3b4124,13,Shift_JIS,SIMPLE_LIGHT,"""SIMPLE_LIGHT"""
5133,0x3b4131,13,Shift_JIS,BLOCK_LIGHT ,"""BLOCK_LIGHT """
5134,0x3b41b4,5,Shift_JIS,NJCM,"""NJCM"""
5135,0x3b41c0,5,Shift_JIS,NJBM,"""NJBM"""
5136,0x3b41cc,5,Shift_JIS,NJTL,"""NJTL"""
5137,0x3b41d8,5,Shift_JIS,NMDM,"""NMDM"""
5138,0x3b41e4,5,Shift_JIS,GOBJ,"""GOBJ"""
5139,0x3b41f0,5,Shift_JIS,gOBJ,"""gOBJ"""
5140,0x3b41fc,5,Shift_JIS,GRND,"""GRND"""
5141,0x3b4208,5,Shift_JIS,gRND,"""gRND"""
5142,0x3b4244,14,Shift_JIS,ARES_VENT_END,"""ARES_VENT_END"""
5143,0x3b4252,16,Shift_JIS,ARES_VERTEX_END,"""ARES_VERTEX_END"""
5144,0x3b4262,16,Shift_JIS,ARES_MATRIX_END,"""ARES_MATRIX_END"""
5145,0x3b4272,15,Shift_JIS,ARES_SHAPE_END,"""ARES_SHAPE_END"""
5146,0x43d6e0,24,Shift_JIS,.0123456789ABCDEFabcdef,""".0123456789ABCDEFabcdef"""
5147,0x43d800,15,Shift_JIS,プレイヤー選択,"""\x83v\x83\x8C\x83C\x83\x84\x81[\x91I\x91\xF0"""
5148,0x43d828,9,Shift_JIS,武器選択,"""\x95\x90\x8A\xED\x91I\x91\xF0"""
5149,0x43d850,9,Shift_JIS,防具選択,"""\x96h\x8B\xEF\x91I\x91\xF0"""
5150,0x43d878,17,Shift_JIS,アクセサリー選択,"""\x83A\x83N\x83Z\x83T\x83\x8A\x81[\x91I\x91\xF0"""
5151,0x43d8a0,17,Shift_JIS,一般アイテム選択,"""\x88\xEA\x94\xCA\x83A\x83C\x83e\x83\x80\x91I\x91\xF0"""
5152,0x43d8c8,19,Shift_JIS,クリアアイテム選択,"""\x83N\x83\x8A\x83A\x83A\x83C\x83e\x83\x80\x91I\x91\xF0"""
5153,0x43d8f0,15,Shift_JIS,船アイテム選択,"""\x91D\x83A\x83C\x83e\x83\x80\x91I\x91\xF0"""
5154,0x43d918,13,Shift_JIS,戦闘瞬間終了,"""\x90\xED\x93\xAC\x8Fu\x8A\xD4\x8FI\x97\xB9"""
5155,0x43d940,11,Shift_JIS,クルー参加,"""\x83N\x83\x8B\x81[\x8EQ\x89\xC1"""
5156,0x43d968,11,Shift_JIS,Ж術全取得,"""\x84G\x8Fp\x91S\x8E\xE6\x93\xBE"""
5157,0x43d990,7,Shift_JIS,船選択,"""\x91D\x91I\x91\xF0"""
5158,0x43d9d4,13,Shift_JIS,ts000110.pvz,"""ts000110.pvz"""
5159,0x44644a,10,Shift_JIS,RGB565   ,"""RGB565   """
5160,0x446454,10,Shift_JIS,ARGB4444 ,"""ARGB4444 """
5161,0x44645e,10,Shift_JIS,YUV422   ,"""YUV422   """
5162,0x446468,10,Shift_JIS,BUMP     ,"""BUMP     """
5163,0x446472,10,Shift_JIS,PAL 4BPP ,"""PAL 4BPP """
5164,0x44647c,10,Shift_JIS,PAL 8BPP ,"""PAL 8BPP """
5165,0x446486,3,Shift_JIS,OK,"""OK"""
5166,0x446492,6,Shift_JIS,OTHER,"""OTHER"""
5167,0x44649e,9,Shift_JIS,FILEOPEN,"""FILEOPEN"""
5168,0x4464aa,6,Shift_JIS,EXTND,"""EXTND"""
5169,0x4464b6,7,Shift_JIS,HEADER,"""HEADER"""
5170,0x4464c2,9,Shift_JIS,FILELOAD,"""FILELOAD"""
5171,0x4464ce,8,Shift_JIS,SURFACE,"""SURFACE"""
5172,0x4464da,11,Shift_JIS,MAINMEMORY,"""MAINMEMORY"""
5173,0x4464e6,11,Shift_JIS,TEXMEMLOAD,"""TEXMEMLOAD"""
5174,0x4464f2,12,Shift_JIS,GLOBALINDEX,"""GLOBALINDEX"""
5175,0x44654c,8,Shift_JIS,aresnew,"""aresnew"""
5176,0x446570,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5177,0x446590,6,Shift_JIS,M0462,"""M0462"""
5178,0x4465b4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5179,0x4465d4,9,Shift_JIS,b7000000,"""b7000000"""
5180,0x4465f8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5181,0x446618,6,Shift_JIS,cr000,"""cr000"""
5182,0x44663c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5183,0x44665c,6,Shift_JIS,cr001,"""cr001"""
5184,0x446680,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5185,0x4466a0,6,Shift_JIS,cr002,"""cr002"""
5186,0x4466c4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5187,0x4466e4,6,Shift_JIS,cr003,"""cr003"""
5188,0x446708,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5189,0x446728,6,Shift_JIS,cr004,"""cr004"""
5190,0x44674c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5191,0x44676c,6,Shift_JIS,cr005,"""cr005"""
5192,0x446790,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5193,0x4467b0,6,Shift_JIS,cr006,"""cr006"""
5194,0x4467d4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5195,0x4467f4,6,Shift_JIS,cr007,"""cr007"""
5196,0x446818,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5197,0x446838,6,Shift_JIS,cr008,"""cr008"""
5198,0x44685c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5199,0x44687c,6,Shift_JIS,cr009,"""cr009"""
5200,0x4468a0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5201,0x4468c0,6,Shift_JIS,cr010,"""cr010"""
5202,0x4468e4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5203,0x446904,6,Shift_JIS,cr011,"""cr011"""
5204,0x446928,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5205,0x446948,6,Shift_JIS,cr012,"""cr012"""
5206,0x44696c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5207,0x44698c,6,Shift_JIS,cr013,"""cr013"""
5208,0x4469b0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5209,0x4469d0,6,Shift_JIS,cr014,"""cr014"""
5210,0x4469f4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5211,0x446a14,6,Shift_JIS,cr015,"""cr015"""
5212,0x446a38,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5213,0x446a58,6,Shift_JIS,cr016,"""cr016"""
5214,0x446a7c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5215,0x446a9c,6,Shift_JIS,cr017,"""cr017"""
5216,0x446ac0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5217,0x446ae0,6,Shift_JIS,cr018,"""cr018"""
5218,0x446b04,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5219,0x446b24,6,Shift_JIS,cr019,"""cr019"""
5220,0x446b48,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5221,0x446b68,6,Shift_JIS,cr020,"""cr020"""
5222,0x446b8c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5223,0x446bac,6,Shift_JIS,cr021,"""cr021"""
5224,0x446bd0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5225,0x446bf0,6,Shift_JIS,cr022,"""cr022"""
5226,0x446c14,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5227,0x446c34,6,Shift_JIS,cr026,"""cr026"""
5228,0x446c58,8,Shift_JIS,\\sound\\,"""\\sound\\"""
