Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value
4965,0x38ebc8,7,Shift_JIS,RGB565
4966,0x38ebd0,9,Shift_JIS,ARGB4444
4967,0x38ebdc,7,Shift_JIS,YUV422
4968,0x38ebe4,5,Shift_JIS,BUMP
4969,0x38ebec,10,Shift_JIS,PALETTE 4
4970,0x38ebf8,10,Shift_JIS,PALETTE 8
4971,0x38ec05,8,Shift_JIS,unknown
4972,0x38ec10,8,Shift_JIS,Texture
4973,0x38ec18,16,Shift_JIS,"Texture %d/%d 
"
4974,0x38ec28,18,Shift_JIS,GlobalIndex  %08X
4975,0x38ec3c,18,Shift_JIS,Address      %08X
4976,0x38ec50,19,Shift_JIS,Size         %dx%d
4977,0x38ec64,16,Shift_JIS,PixelFormat  %s
4978,0x38ec74,18,Shift_JIS,SurfaceFlags %08X
4979,0x38ec88,18,Shift_JIS,MemoryFlags  %08X
4980,0x38ec9c,18,Shift_JIS,Error Code   %08X
4981,0x38ecd8,27,Shift_JIS,"%s
x %3d y %3d
w %3d h %3d"
4982,0x38ecf4,34,Shift_JIS,"min %f max %f pos %f
lm %f pm %f
"
4983,0x38ed18,12,Shift_JIS,Info Window
4984,0x38ed24,20,Shift_JIS,"Main    %4d.%02dms
"
4985,0x38ed38,20,Shift_JIS,"Nindows %4d.%02dms
"
4986,0x38ed4c,20,Shift_JIS,"Total   %4d.%02dms
"
4987,0x38ed60,20,Shift_JIS,"TA      %4d.%02dms
"
4988,0x38ed74,20,Shift_JIS,"Render  %4d.%02dms
"
4989,0x38ed88,48,Shift_JIS,"Frame Rate
  Current %2d FPS
  Average %2d FPS
"
4990,0x38edb8,12,Shift_JIS,Performance
4991,0x38ee04,11,Shift_JIS,Ninja Info
4992,0x38ee10,15,Shift_JIS,Texture Viewer
4993,0x38ee20,16,Shift_JIS,Peripheral Info
4994,0x38ee30,12,Shift_JIS,Window Info
4995,0x38ee3c,13,Shift_JIS,Debug Window
4996,0x38ee4c,18,Shift_JIS,Performance Meter
4997,0x38ee64,10,Shift_JIS,Close All
4998,0x38ee70,3,Shift_JIS,A0
4999,0x38ee74,3,Shift_JIS,A1
5000,0x38ee78,3,Shift_JIS,A2
5001,0x38ee7c,3,Shift_JIS,B0
5002,0x38ee80,3,Shift_JIS,B1
5003,0x38ee84,3,Shift_JIS,B2
5004,0x38ee88,3,Shift_JIS,C0
5005,0x38ee8c,3,Shift_JIS,C1
5006,0x38ee90,3,Shift_JIS,C2
5007,0x38ee94,3,Shift_JIS,D0
5008,0x38ee98,3,Shift_JIS,D1
5009,0x38ee9c,3,Shift_JIS,D2
5010,0x38eea0,7,Shift_JIS,MIPMAP
5011,0x38eea8,9,Shift_JIS,TWIDDLED
5012,0x38eeb4,13,Shift_JIS,CHROMAKEYFIX
5013,0x38eec4,3,Shift_JIS,VQ
5014,0x38eec8,7,Shift_JIS,STRIDE
5015,0x38eed0,11,Shift_JIS,PALETTIZED
5016,0x38eedc,4,Shift_JIS,MEM
5017,0x38eee0,6,Shift_JIS,CACHE
5018,0x38eee8,6,Shift_JIS,FRAME
5019,0x38eef0,3,Shift_JIS,OK
5020,0x38eef4,6,Shift_JIS,OTHER
5021,0x38eefc,9,Shift_JIS,FILEOPEN
5022,0x38ef08,6,Shift_JIS,EXTND
5023,0x38ef10,7,Shift_JIS,HEADER
5024,0x38ef18,9,Shift_JIS,FILELOAD
5025,0x38ef24,8,Shift_JIS,SURFACE
5026,0x38ef2c,11,Shift_JIS,MAINMEMORY
5027,0x38ef38,11,Shift_JIS,TEXMEMLOAD
5028,0x38ef44,12,Shift_JIS,GLOBALINDEX
5029,0x38ef50,5,Shift_JIS,Hide
5030,0x38ef58,9,Shift_JIS,Property
5031,0x38ef7c,9,Shift_JIS,%s|popup
5032,0x38ef8c,5,Shift_JIS,  %s
5033,0x38ef94,9,Shift_JIS,Property
5034,0x38efa0,6,Shift_JIS,Close
5035,0x38efb4,44,Shift_JIS,"
syMmu Ver 1.50 Build:May 31 1999 16:25:13
"
5036,0x38efe0,46,Shift_JIS,"
syG2 Ver 1.02.00 Build:Apr 03 2000 21:19:20
"
5037,0x38f010,38,Shift_JIS,"***FATAL ERROR:Cannot get semaphore!
"
5038,0x38f03c,38,Shift_JIS,"***FATAL ERROR:Cannot get semaphore!
"
5039,0x3936f4,15,Shift_JIS,Top Left Color
5040,0x393704,18,Shift_JIS,Bottom Left Color
5041,0x393718,16,Shift_JIS,Top Right Color
5042,0x393728,19,Shift_JIS,Bottom Right Color
5043,0x39373c,9,Shift_JIS,Property
5044,0x393748,9,Shift_JIS,TL Color
5045,0x393754,9,Shift_JIS,BL Color
5046,0x393760,9,Shift_JIS,TR Color
5047,0x39376c,9,Shift_JIS,BR Color
5048,0x393778,6,Shift_JIS,Close
5049,0x393894,35,Shift_JIS,"␍
 --- ADDRESS CHECKER TRAP --- ␍
"
5050,0x3938b8,11,Shift_JIS,FR0-7:    
5051,0x3938c4,11,Shift_JIS,FR8-15:   
5052,0x3938d0,11,Shift_JIS,FR0-7(B): 
5053,0x3938dc,11,Shift_JIS,FR8-15(B):
5054,0x3938e8,7,Shift_JIS,FPUL: 
5055,0x3938f0,9,Shift_JIS, FPSCR: 
5056,0x3938fc,13,Shift_JIS,"␍
R0-7:     "
5057,0x39390c,11,Shift_JIS,R8-15:    
5058,0x393918,13,Shift_JIS,"␍
R0-7(B):  "
5059,0x393928,7,Shift_JIS,MACL: 
5060,0x393930,8,Shift_JIS, MACH: 
5061,0x393938,8,Shift_JIS,"␍
VBR: "
5062,0x393940,7,Shift_JIS, GBR: 
5063,0x393948,7,Shift_JIS, DBR: 
5064,0x393950,7,Shift_JIS,"␍
PR: "
5065,0x393958,6,Shift_JIS, PC: 
5066,0x393960,6,Shift_JIS, SR: 
5067,0x393974,73,Shift_JIS,"Please, cancel the interrupt from ADRESS CHECKER,␍
 then hit RETURN key."
5068,0x3939c0,50,Shift_JIS,"Please, cancel the interrupt from ADRESS CHECKER."
5069,0x393a13,24,Shift_JIS,CR                   %d
5070,0x393a2c,23,Shift_JIS,G                   %d
5071,0x393a44,23,Shift_JIS,B                   %d
5072,0x393a5c,23,Shift_JIS,A                   %d
5073,0x393a74,14,Shift_JIS,Color Chooser
5074,0x393a84,3,Shift_JIS,OK
5075,0x393a88,7,Shift_JIS,Cancel
5076,0x3b3ae8,37,Shift_JIS,NJCMNMDMNSSMNCAMNLIMNJCANJLINJTLNJBM
5077,0x3b3b14,13,Shift_JIS,GeneralAlpha
5078,0x3b3b30,9,Shift_JIS,doorwall
5079,0x3b3b4c,9,Shift_JIS,esahaiti
5080,0x3b3b68,10,Shift_JIS,fldGansyo
5081,0x3b3b84,11,Shift_JIS,fldGeneral
5082,0x3b3ba0,16,Shift_JIS,fldGeneralAlpha
5083,0x3b3bbc,12,Shift_JIS,fldGoscript
5084,0x3b3bd8,10,Shift_JIS,fldHakken
5085,0x3b3bf4,11,Shift_JIS,fldHakken2
5086,0x3b3c10,10,Shift_JIS,fldIsland
5087,0x3b3c2c,11,Shift_JIS,fldManship
5088,0x3b3cd4,8,Shift_JIS,fldName
5089,0x3b3cf0,8,Shift_JIS,fldShip
5090,0x3b3d0c,9,Shift_JIS,goscript
5091,0x3b3d28,7,Shift_JIS,hasigo
5092,0x3b3d7c,6,Shift_JIS,house
5093,0x3b3d98,8,Shift_JIS,housein
5094,0x3b3dd0,7,Shift_JIS,kisiue
5095,0x3b3dec,9,Shift_JIS,lockfstn
5096,0x3b3e08,4,Shift_JIS,man
5097,0x3b3e24,6,Shift_JIS,motmv
5098,0x3b3e40,8,Shift_JIS,motrand
5099,0x3b3e5c,10,Shift_JIS,motrandse
5100,0x3b3e78,8,Shift_JIS,motscpt
5101,0x3b3e94,11,Shift_JIS,motscptCol
5102,0x3b3eb0,9,Shift_JIS,noritama
5103,0x3b3ecc,13,Shift_JIS,objPeopleAct
5104,0x3b3ee8,13,Shift_JIS,objPlayerAct
5105,0x3b3f04,14,Shift_JIS,plaDefaultAct
5106,0x3b3f20,10,Shift_JIS,playersub
5107,0x3b3f3c,5,Shift_JIS,roll
5108,0x3b3f6c,3,Shift_JIS,ax
5109,0x3b3f88,4,Shift_JIS,mot
5110,0x3b3f90,5,Shift_JIS,rope
5111,0x3b3fc8,9,Shift_JIS,salenter
5112,0x3b3fe4,8,Shift_JIS,salexit
5113,0x3b4000,7,Shift_JIS,salout
5114,0x3b401c,5,Shift_JIS,tama
5115,0x3b4030,4,Shift_JIS,oti
5116,0x3b404c,3,Shift_JIS,ue
5117,0x3b4054,11,Shift_JIS,timingPmot
5118,0x3b4070,9,Shift_JIS,treasure
5119,0x3b408c,5,Shift_JIS,wall
5120,0x3b40a8,5,Shift_JIS,wall
5121,0x3b40bc,4,Shift_JIS,mot
5122,0x3b40d8,3,Shift_JIS,uv
5123,0x3b40e0,5,Shift_JIS,zzzz
5124,0x3b40fc,13,Shift_JIS,CONSTANT    
5125,0x3b4109,13,Shift_JIS,AMBIENT     
5126,0x3b4116,13,Shift_JIS,DIR_LIGHT   
5127,0x3b4123,13,Shift_JIS,POINT_LIGHT 
5128,0x3b4130,13,Shift_JIS,SPOT_LIGHT  
5129,0x3b413d,13,Shift_JIS,SPEC_DIR    
5130,0x3b414a,13,Shift_JIS,SPEC_POINT  
5131,0x3b4157,13,Shift_JIS,USER_LIGHT  
5132,0x3b4164,13,Shift_JIS,SIMPLE_LIGHT
5133,0x3b4171,13,Shift_JIS,BLOCK_LIGHT 
5134,0x3b41f4,5,Shift_JIS,NJCM
5135,0x3b4200,5,Shift_JIS,NJBM
5136,0x3b420c,5,Shift_JIS,NJTL
5137,0x3b4218,5,Shift_JIS,NMDM
5138,0x3b4224,5,Shift_JIS,GOBJ
5139,0x3b4230,5,Shift_JIS,gOBJ
5140,0x3b423c,5,Shift_JIS,GRND
5141,0x3b4248,5,Shift_JIS,gRND
5142,0x3b4284,14,Shift_JIS,ARES_VENT_END
5143,0x3b4292,16,Shift_JIS,ARES_VERTEX_END
5144,0x3b42a2,16,Shift_JIS,ARES_MATRIX_END
5145,0x3b42b2,15,Shift_JIS,ARES_SHAPE_END
5146,0x43d720,24,Shift_JIS,.0123456789ABCDEFabcdef
5147,0x43d840,15,Shift_JIS,プレイヤー選択
5148,0x43d868,9,Shift_JIS,武器選択
5149,0x43d890,9,Shift_JIS,防具選択
5150,0x43d8b8,17,Shift_JIS,アクセサリー選択
5151,0x43d8e0,17,Shift_JIS,一般アイテム選択
5152,0x43d908,19,Shift_JIS,クリアアイテム選択
5153,0x43d930,15,Shift_JIS,船アイテム選択
5154,0x43d958,13,Shift_JIS,戦闘瞬間終了
5155,0x43d980,11,Shift_JIS,クルー参加
5156,0x43d9a8,11,Shift_JIS,Ж術全取得
5157,0x43d9d0,7,Shift_JIS,船選択
5158,0x43da14,13,Shift_JIS,ts000110.pvz
5159,0x44648a,10,Shift_JIS,RGB565   
5160,0x446494,10,Shift_JIS,ARGB4444 
5161,0x44649e,10,Shift_JIS,YUV422   
5162,0x4464a8,10,Shift_JIS,BUMP     
5163,0x4464b2,10,Shift_JIS,PAL 4BPP 
5164,0x4464bc,10,Shift_JIS,PAL 8BPP 
5165,0x4464c6,3,Shift_JIS,OK
5166,0x4464d2,6,Shift_JIS,OTHER
5167,0x4464de,9,Shift_JIS,FILEOPEN
5168,0x4464ea,6,Shift_JIS,EXTND
5169,0x4464f6,7,Shift_JIS,HEADER
5170,0x446502,9,Shift_JIS,FILELOAD
5171,0x44650e,8,Shift_JIS,SURFACE
5172,0x44651a,11,Shift_JIS,MAINMEMORY
5173,0x446526,11,Shift_JIS,TEXMEMLOAD
5174,0x446532,12,Shift_JIS,GLOBALINDEX
5175,0x44658c,8,Shift_JIS,aresnew
5176,0x4465b0,8,Shift_JIS,\sound\
5177,0x4465d0,6,Shift_JIS,M0462
5178,0x4465f4,8,Shift_JIS,\sound\
5179,0x446614,9,Shift_JIS,b7000000
5180,0x446638,8,Shift_JIS,\sound\
5181,0x446658,6,Shift_JIS,cr000
5182,0x44667c,8,Shift_JIS,\sound\
5183,0x44669c,6,Shift_JIS,cr001
5184,0x4466c0,8,Shift_JIS,\sound\
5185,0x4466e0,6,Shift_JIS,cr002
5186,0x446704,8,Shift_JIS,\sound\
5187,0x446724,6,Shift_JIS,cr003
5188,0x446748,8,Shift_JIS,\sound\
5189,0x446768,6,Shift_JIS,cr004
5190,0x44678c,8,Shift_JIS,\sound\
5191,0x4467ac,6,Shift_JIS,cr005
5192,0x4467d0,8,Shift_JIS,\sound\
5193,0x4467f0,6,Shift_JIS,cr006
5194,0x446814,8,Shift_JIS,\sound\
5195,0x446834,6,Shift_JIS,cr007
5196,0x446858,8,Shift_JIS,\sound\
5197,0x446878,6,Shift_JIS,cr008
5198,0x44689c,8,Shift_JIS,\sound\
5199,0x4468bc,6,Shift_JIS,cr009
5200,0x4468e0,8,Shift_JIS,\sound\
5201,0x446900,6,Shift_JIS,cr010
5202,0x446924,8,Shift_JIS,\sound\
5203,0x446944,6,Shift_JIS,cr011
5204,0x446968,8,Shift_JIS,\sound\
5205,0x446988,6,Shift_JIS,cr012
5206,0x4469ac,8,Shift_JIS,\sound\
5207,0x4469cc,6,Shift_JIS,cr013
5208,0x4469f0,8,Shift_JIS,\sound\
5209,0x446a10,6,Shift_JIS,cr014
5210,0x446a34,8,Shift_JIS,\sound\
5211,0x446a54,6,Shift_JIS,cr015
5212,0x446a78,8,Shift_JIS,\sound\
5213,0x446a98,6,Shift_JIS,cr016
5214,0x446abc,8,Shift_JIS,\sound\
5215,0x446adc,6,Shift_JIS,cr017
5216,0x446b00,8,Shift_JIS,\sound\
5217,0x446b20,6,Shift_JIS,cr018
5218,0x446b44,8,Shift_JIS,\sound\
5219,0x446b64,6,Shift_JIS,cr019
5220,0x446b88,8,Shift_JIS,\sound\
5221,0x446ba8,6,Shift_JIS,cr020
5222,0x446bcc,8,Shift_JIS,\sound\
5223,0x446bec,6,Shift_JIS,cr021
5224,0x446c10,8,Shift_JIS,\sound\
5225,0x446c30,6,Shift_JIS,cr022
5226,0x446c54,8,Shift_JIS,\sound\
5227,0x446c74,6,Shift_JIS,cr026
5228,0x446c98,8,Shift_JIS,\sound\
5229,0x446cb8,6,Shift_JIS,cr100
5230,0x446cdc,8,Shift_JIS,\sound\
5231,0x446cfc,6,Shift_JIS,cr101
5232,0x446d20,8,Shift_JIS,\sound\
5233,0x446d40,7,Shift_JIS,e6a002
5234,0x446d64,8,Shift_JIS,\sound\
5235,0x446d84,7,Shift_JIS,e6a003
5236,0x446da8,8,Shift_JIS,\sound\
5237,0x446dc8,7,Shift_JIS,e6a004
5238,0x446dec,8,Shift_JIS,\sound\
5239,0x446e0c,7,Shift_JIS,e6a005
5240,0x446e30,8,Shift_JIS,\sound\
5241,0x446e50,7,Shift_JIS,e6a006
5242,0x446e74,8,Shift_JIS,\sound\
5243,0x446e94,7,Shift_JIS,e6a007
5244,0x446eb8,8,Shift_JIS,\sound\
5245,0x446ed8,7,Shift_JIS,e6a008
5246,0x446efc,8,Shift_JIS,\sound\
5247,0x446f1c,7,Shift_JIS,e6a009
5248,0x446f40,8,Shift_JIS,\sound\
5249,0x446f60,7,Shift_JIS,e6a010
5250,0x446f84,8,Shift_JIS,\sound\
5251,0x446fa4,7,Shift_JIS,e6a011
5252,0x446fc8,8,Shift_JIS,\sound\
5253,0x446fe8,7,Shift_JIS,e6a012
5254,0x44700c,8,Shift_JIS,\sound\
5255,0x44702c,7,Shift_JIS,e6a013
5256,0x447050,8,Shift_JIS,\sound\
5257,0x447070,7,Shift_JIS,e6a014
5258,0x447094,8,Shift_JIS,\sound\
5259,0x4470b4,7,Shift_JIS,e6a015
5260,0x4470d8,8,Shift_JIS,\sound\
5261,0x4470f8,7,Shift_JIS,e6a016
5262,0x44711c,8,Shift_JIS,\sound\
5263,0x44713c,7,Shift_JIS,e6a017
5264,0x447160,8,Shift_JIS,\sound\
5265,0x447180,7,Shift_JIS,e6a018
5266,0x4471a4,8,Shift_JIS,\sound\
5267,0x4471c4,7,Shift_JIS,e6a019
5268,0x4471e8,8,Shift_JIS,\sound\
5269,0x447208,7,Shift_JIS,e6a020
5270,0x44722c,8,Shift_JIS,\sound\
5271,0x44724c,7,Shift_JIS,e6a021
5272,0x447270,8,Shift_JIS,\sound\
5273,0x447290,7,Shift_JIS,e6a025
5274,0x4472b4,8,Shift_JIS,\sound\
5275,0x4472d4,7,Shift_JIS,e6a026
5276,0x4472f8,8,Shift_JIS,\sound\
5277,0x447318,7,Shift_JIS,e6a027
5278,0x44733c,8,Shift_JIS,\sound\
5279,0x44735c,7,Shift_JIS,e6b001
5280,0x447380,8,Shift_JIS,\sound\
5281,0x4473a0,7,Shift_JIS,e6b003
5282,0x4473c4,8,Shift_JIS,\sound\
5283,0x4473e4,7,Shift_JIS,e6b004
5284,0x447408,8,Shift_JIS,\sound\
5285,0x447428,7,Shift_JIS,e6b005
5286,0x44744c,8,Shift_JIS,\sound\
5287,0x44746c,7,Shift_JIS,e6b006
5288,0x447490,8,Shift_JIS,\sound\
5289,0x4474b0,7,Shift_JIS,e6b007
5290,0x4474d4,8,Shift_JIS,\sound\
5291,0x4474f4,7,Shift_JIS,e6b008
5292,0x447518,8,Shift_JIS,\sound\
5293,0x447538,7,Shift_JIS,e6b009
5294,0x44755c,8,Shift_JIS,\sound\
5295,0x44757c,7,Shift_JIS,e6b011
5296,0x4475a0,8,Shift_JIS,\sound\
5297,0x4475c0,7,Shift_JIS,e6b012
5298,0x4475e4,8,Shift_JIS,\sound\
5299,0x447604,7,Shift_JIS,e6b014
5300,0x447628,8,Shift_JIS,\sound\
5301,0x447648,7,Shift_JIS,e6c001
5302,0x44766c,8,Shift_JIS,\sound\
5303,0x44768c,7,Shift_JIS,e6c002
5304,0x4476b0,8,Shift_JIS,\sound\
5305,0x4476d0,7,Shift_JIS,e6c003
5306,0x4476f4,8,Shift_JIS,\sound\
5307,0x447714,7,Shift_JIS,e6c004
5308,0x447738,8,Shift_JIS,\sound\
5309,0x447758,7,Shift_JIS,e6c005
5310,0x44777c,8,Shift_JIS,\sound\
5311,0x44779c,7,Shift_JIS,e6c006
5312,0x4477c0,8,Shift_JIS,\sound\
5313,0x4477e0,7,Shift_JIS,e6c007
5314,0x447804,8,Shift_JIS,\sound\
5315,0x447824,7,Shift_JIS,e6c008
5316,0x447848,8,Shift_JIS,\sound\
5317,0x447868,7,Shift_JIS,e6c009
5318,0x44788c,8,Shift_JIS,\sound\
5319,0x4478ac,7,Shift_JIS,e6c010
5320,0x4478d0,8,Shift_JIS,\sound\
5321,0x4478f0,7,Shift_JIS,e6c011
5322,0x447914,8,Shift_JIS,\sound\
5323,0x447934,7,Shift_JIS,e6c012
5324,0x447958,8,Shift_JIS,\sound\
5325,0x447978,7,Shift_JIS,e6c013
5326,0x44799c,8,Shift_JIS,\sound\
5327,0x4479bc,7,Shift_JIS,e6c014
5328,0x4479e0,8,Shift_JIS,\sound\
5329,0x447a00,7,Shift_JIS,e6c015
5330,0x447a24,8,Shift_JIS,\sound\
5331,0x447a44,7,Shift_JIS,e6c016
5332,0x447a68,8,Shift_JIS,\sound\
5333,0x447a88,7,Shift_JIS,e6c017
5334,0x447aac,8,Shift_JIS,\sound\
5335,0x447acc,7,Shift_JIS,e6c018
5336,0x447af0,8,Shift_JIS,\sound\
5337,0x447b10,7,Shift_JIS,e6c019
5338,0x447b34,8,Shift_JIS,\sound\
5339,0x447b54,7,Shift_JIS,e6c020
5340,0x447b78,8,Shift_JIS,\sound\
5341,0x447b98,7,Shift_JIS,e6c021
5342,0x447bbc,8,Shift_JIS,\sound\
5343,0x447bdc,7,Shift_JIS,e6c022
5344,0x447c00,8,Shift_JIS,\sound\
5345,0x447c20,7,Shift_JIS,e6c024
5346,0x447c44,8,Shift_JIS,\sound\
5347,0x447c64,7,Shift_JIS,e6c025
5348,0x447c88,8,Shift_JIS,\sound\
5349,0x447ca8,7,Shift_JIS,e6d001
5350,0x447ccc,8,Shift_JIS,\sound\
5351,0x447cec,7,Shift_JIS,e6d002
5352,0x447d10,8,Shift_JIS,\sound\
5353,0x447d30,7,Shift_JIS,e6d003
5354,0x447d54,8,Shift_JIS,\sound\
5355,0x447d74,7,Shift_JIS,e6d004
5356,0x447d98,8,Shift_JIS,\sound\
5357,0x447db8,7,Shift_JIS,e6d005
5358,0x447ddc,8,Shift_JIS,\sound\
5359,0x447dfc,7,Shift_JIS,e6d006
5360,0x447e20,8,Shift_JIS,\sound\
5361,0x447e40,7,Shift_JIS,e6d007
5362,0x447e64,8,Shift_JIS,\sound\
5363,0x447e84,7,Shift_JIS,e6d008
5364,0x447ea8,8,Shift_JIS,\sound\
5365,0x447ec8,7,Shift_JIS,e6d009
5366,0x447eec,8,Shift_JIS,\sound\
5367,0x447f0c,7,Shift_JIS,e6d010
5368,0x447f30,8,Shift_JIS,\sound\
5369,0x447f50,7,Shift_JIS,e6d011
5370,0x447f74,8,Shift_JIS,\sound\
5371,0x447f94,7,Shift_JIS,e6d012
5372,0x447fb8,8,Shift_JIS,\sound\
5373,0x447fd8,7,Shift_JIS,e6d013
5374,0x447ffc,8,Shift_JIS,\sound\
5375,0x44801c,7,Shift_JIS,e6e001
5376,0x448040,8,Shift_JIS,\sound\
5377,0x448060,7,Shift_JIS,e6e002
5378,0x448084,8,Shift_JIS,\sound\
5379,0x4480a4,7,Shift_JIS,e6e003
5380,0x4480c8,8,Shift_JIS,\sound\
5381,0x4480e8,7,Shift_JIS,e6e004
5382,0x44810c,8,Shift_JIS,\sound\
5383,0x44812c,7,Shift_JIS,e6e005
5384,0x448150,8,Shift_JIS,\sound\
5385,0x448170,7,Shift_JIS,e6e006
5386,0x448194,8,Shift_JIS,\sound\
5387,0x4481b4,7,Shift_JIS,e6e007
5388,0x4481d8,8,Shift_JIS,\sound\
5389,0x4481f8,7,Shift_JIS,e6e009
5390,0x44821c,8,Shift_JIS,\sound\
5391,0x44823c,7,Shift_JIS,e6e010
5392,0x448260,8,Shift_JIS,\sound\
5393,0x448280,7,Shift_JIS,e6e011
5394,0x4482a4,8,Shift_JIS,\sound\
5395,0x4482c4,7,Shift_JIS,e6e012
5396,0x4482e8,8,Shift_JIS,\sound\
5397,0x448308,7,Shift_JIS,e6e013
5398,0x44832c,8,Shift_JIS,\sound\
5399,0x44834c,7,Shift_JIS,e6e014
5400,0x448370,8,Shift_JIS,\sound\
5401,0x448390,7,Shift_JIS,e6e016
5402,0x4483b4,8,Shift_JIS,\sound\
5403,0x4483d4,7,Shift_JIS,e6e017
5404,0x4483f8,8,Shift_JIS,\sound\
5405,0x448418,7,Shift_JIS,e6e018
5406,0x44843c,8,Shift_JIS,\sound\
5407,0x44845c,7,Shift_JIS,e6e019
5408,0x448480,8,Shift_JIS,\sound\
5409,0x4484a0,7,Shift_JIS,e6e020
5410,0x4484c4,8,Shift_JIS,\sound\
5411,0x4484e4,7,Shift_JIS,e6e021
5412,0x448508,8,Shift_JIS,\sound\
5413,0x448528,7,Shift_JIS,e6e023
5414,0x44854c,8,Shift_JIS,\sound\
5415,0x44856c,7,Shift_JIS,e6e025
5416,0x448590,8,Shift_JIS,\sound\
5417,0x4485b0,7,Shift_JIS,e6e026
5418,0x4485d4,8,Shift_JIS,\sound\
5419,0x4485f4,7,Shift_JIS,e6e027
5420,0x448618,8,Shift_JIS,\sound\
5421,0x448638,7,Shift_JIS,e6e028
5422,0x44865c,8,Shift_JIS,\sound\
5423,0x44867c,7,Shift_JIS,e6e029
5424,0x4486a0,8,Shift_JIS,\sound\
5425,0x4486c0,7,Shift_JIS,e6e030
5426,0x4486e4,8,Shift_JIS,\sound\
5427,0x448704,7,Shift_JIS,e6f001
5428,0x448728,8,Shift_JIS,\sound\
5429,0x448748,7,Shift_JIS,e6f002
5430,0x44876c,8,Shift_JIS,\sound\
5431,0x44878c,7,Shift_JIS,e6f003
5432,0x4487b0,8,Shift_JIS,\sound\
5433,0x4487d0,7,Shift_JIS,e6f004
5434,0x4487f4,8,Shift_JIS,\sound\
5435,0x448814,7,Shift_JIS,e6f005
5436,0x448838,8,Shift_JIS,\sound\
5437,0x448858,7,Shift_JIS,e6f007
5438,0x44887c,8,Shift_JIS,\sound\
5439,0x44889c,7,Shift_JIS,e6f008
5440,0x4488c0,8,Shift_JIS,\sound\
5441,0x4488e0,7,Shift_JIS,e6f009
5442,0x448904,8,Shift_JIS,\sound\
5443,0x448924,7,Shift_JIS,E6F010
5444,0x448948,8,Shift_JIS,\sound\
5445,0x448968,7,Shift_JIS,e6f011
5446,0x44898c,8,Shift_JIS,\sound\
5447,0x4489ac,7,Shift_JIS,e6f012
5448,0x4489d0,8,Shift_JIS,\sound\
5449,0x4489f0,7,Shift_JIS,e6f013
5450,0x448a14,8,Shift_JIS,\sound\
5451,0x448a34,7,Shift_JIS,e6f014
5452,0x448a58,8,Shift_JIS,\sound\
5453,0x448a78,7,Shift_JIS,e6f015
5454,0x448a9c,8,Shift_JIS,\sound\
5455,0x448abc,7,Shift_JIS,e6f016
5456,0x448ae0,8,Shift_JIS,\sound\
5457,0x448b00,7,Shift_JIS,e6f017
5458,0x448b24,8,Shift_JIS,\sound\
5459,0x448b44,7,Shift_JIS,e6f018
5460,0x448b68,8,Shift_JIS,\sound\
5461,0x448b88,7,Shift_JIS,e6f019
5462,0x448bac,8,Shift_JIS,\sound\
5463,0x448bcc,7,Shift_JIS,e6f020
5464,0x448bf0,8,Shift_JIS,\sound\
5465,0x448c10,7,Shift_JIS,e6f021
5466,0x448c34,8,Shift_JIS,\sound\
5467,0x448c54,7,Shift_JIS,e6f022
5468,0x448c78,8,Shift_JIS,\sound\
5469,0x448c98,7,Shift_JIS,E6F023
5470,0x448cbc,8,Shift_JIS,\sound\
5471,0x448cdc,7,Shift_JIS,e6f024
5472,0x448d00,8,Shift_JIS,\sound\
5473,0x448d20,7,Shift_JIS,e6f025
5474,0x448d44,8,Shift_JIS,\sound\
5475,0x448d64,7,Shift_JIS,e6f026
5476,0x448d88,8,Shift_JIS,\sound\
5477,0x448da8,7,Shift_JIS,e6f027
5478,0x448dcc,8,Shift_JIS,\sound\
5479,0x448dec,7,Shift_JIS,e6f028
5480,0x448e10,8,Shift_JIS,\sound\
5481,0x448e30,7,Shift_JIS,e6f029
5482,0x448e54,8,Shift_JIS,\sound\
5483,0x448e74,7,Shift_JIS,e6f030
5484,0x448e98,8,Shift_JIS,\sound\
5485,0x448eb8,7,Shift_JIS,e6f031
5486,0x448edc,8,Shift_JIS,\sound\
5487,0x448efc,7,Shift_JIS,e6f032
5488,0x448f20,8,Shift_JIS,\sound\
5489,0x448f40,7,Shift_JIS,e6f034
5490,0x448f64,8,Shift_JIS,\sound\
5491,0x448f84,7,Shift_JIS,e6f036
5492,0x448fa8,8,Shift_JIS,\sound\
5493,0x448fc8,7,Shift_JIS,e6f037
5494,0x448fec,8,Shift_JIS,\sound\
5495,0x44900c,7,Shift_JIS,e6f038
5496,0x449030,8,Shift_JIS,\sound\
5497,0x449050,7,Shift_JIS,e6f039
5498,0x449074,8,Shift_JIS,\sound\
5499,0x449094,7,Shift_JIS,e6f040
5500,0x4490b8,8,Shift_JIS,\sound\
5501,0x4490d8,7,Shift_JIS,e6g001
5502,0x4490fc,8,Shift_JIS,\sound\
5503,0x44911c,7,Shift_JIS,e6g002
5504,0x449140,8,Shift_JIS,\sound\
5505,0x449160,7,Shift_JIS,e6g003
5506,0x449184,8,Shift_JIS,\sound\
5507,0x4491a4,7,Shift_JIS,e6g004
5508,0x4491c8,8,Shift_JIS,\sound\
5509,0x4491e8,7,Shift_JIS,e6g005
5510,0x44920c,8,Shift_JIS,\sound\
5511,0x44922c,7,Shift_JIS,e6g006
