Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
6490,0x451964,15,Shift_JIS,fldSilverShild,"""fldSilverShild"""
6491,0x451978,8,Shift_JIS,fldName,"""fldName"""
6492,0x45198c,12,Shift_JIS,fldManshipE,"""fldManshipE"""
6493,0x4519a0,12,Shift_JIS,fldManshipF,"""fldManshipF"""
6494,0x4519b4,10,Shift_JIS,sb_ship00,"""sb_ship00"""
6495,0x4519c8,7,Shift_JIS,sb_fun,"""sb_fun"""
6496,0x4519dc,10,Shift_JIS,sb_rudder,"""sb_rudder"""
6497,0x4519f0,10,Shift_JIS,sb_window,"""sb_window"""
6498,0x451a04,8,Shift_JIS,sb_wing,"""sb_wing"""
6499,0x451a18,9,Shift_JIS,sb_other,"""sb_other"""
6500,0x451a2c,7,Shift_JIS,sb_gun,"""sb_gun"""
6501,0x451a40,8,Shift_JIS,sb_lgun,"""sb_lgun"""
6502,0x451a54,9,Shift_JIS,sb_point,"""sb_point"""
6503,0x451a68,8,Shift_JIS,sb_tama,"""sb_tama"""
6504,0x451a7c,8,Shift_JIS,sb_root,"""sb_root"""
6505,0x451a90,9,Shift_JIS,sb_croot,"""sb_croot"""
6506,0x451aa4,11,Shift_JIS,sb_enemy02,"""sb_enemy02"""
6507,0x451ab8,7,Shift_JIS,sb_arm,"""sb_arm"""
6508,0x451acc,11,Shift_JIS,sb_enemyxx,"""sb_enemyxx"""
6509,0x451ae0,15,Shift_JIS,sb_ene_partsxx,"""sb_ene_partsxx"""
6510,0x451af4,15,Shift_JIS,sb_geff_smoke3,"""sb_geff_smoke3"""
6511,0x451b08,12,Shift_JIS,sb_geff_man,"""sb_geff_man"""
6512,0x451b1c,8,Shift_JIS,eff_man,"""eff_man"""
6513,0x451b30,9,Shift_JIS,esahaiti,"""esahaiti"""
6514,0x451b44,15,Shift_JIS,advertise_exit,"""advertise_exit"""
6515,0x451bfe,12,Shift_JIS,abcdehprsux,"""abcdehprsux"""
6516,0x454dc0,17,Shift_JIS,Nothing Equipped,"""Nothing Equipped"""
6517,0x454dd1,17,Shift_JIS,Nothing Equipped,"""Nothing Equipped"""
6518,0x454de2,10,Shift_JIS,No items.,"""No items."""
6519,0x454dec,19,Shift_JIS,No spells learned.,"""No spells learned."""
6520,0x454dff,20,Shift_JIS,No S.Moves learned.,"""No S.Moves learned."""
6521,0x454e13,24,Shift_JIS,Cannot Change Equipment,"""Cannot Change Equipment"""
6522,0x454e2b,13,Shift_JIS,vmtanken.bin,"""vmtanken.bin"""
6523,0x454e38,13,Shift_JIS,S.ARCADIA_VM,"""S.ARCADIA_VM"""
6524,0x454f2c,7,Shift_JIS,Active,"""Active"""
6525,0x454f35,9,Shift_JIS,Stand-by,"""Stand-by"""
6526,0x454f98,12,Shift_JIS,Moonberries,"""Moonberries"""
6527,0x454fa4,17,Shift_JIS,Moonberries Left,"""Moonberries Left"""
6528,0x454fb5,15,Shift_JIS,Berries Needed,"""Berries Needed"""
6529,0x454fdc,9,Shift_JIS,Helmsman,"""Helmsman"""
6530,0x454fe5,9,Shift_JIS,Engineer,"""Engineer"""
6531,0x454fee,7,Shift_JIS,Gunner,"""Gunner"""
6532,0x454ff7,8,Shift_JIS,Lookout,"""Lookout"""
6533,0x455000,9,Shift_JIS,Merchant,"""Merchant"""
6534,0x455009,8,Shift_JIS,Builder,"""Builder"""
6535,0x455012,5,Shift_JIS,Cook,"""Cook"""
6536,0x45501b,8,Shift_JIS,Artisan,"""Artisan"""
6537,0x455024,7,Shift_JIS,Sailor,"""Sailor"""
6538,0x45502d,9,Shift_JIS,Entertai,"""Entertai"""
6539,0x455036,9,Shift_JIS,Delegate,"""Delegate"""
6540,0x45503f,7,Shift_JIS,？？？,"""\x81H\x81H\x81H"""
6541,0x455054,252,Shift_JIS,"Who would have guessed\nthat we would find a girl\naboard a Valuan vessel?\nShe said her name was Fina\nand she is wearing strange\nclothes, but she's quite\npretty. Dad was a little\nstern with her at first,\nbut it looks like she's\nstaying with us tonight.\n","""Who would have guessed\nthat we would find a girl\naboard a Valuan vessel?\nShe said her name was Fina\nand she is wearing strange\nclothes, but she's quite\npretty. Dad was a little\nstern with her at first,\nbut it looks like she's\nstaying with us tonight.\n"""
6542,0x455150,239,Shift_JIS,"The whole village was\nburned to the ground… even\nthe flowers that I was\ngrowing in front of my\nhouse. It's… quite a shock\nto come home and find\nnothing. But, we can't\njust sit here and feel\nsorry for ourselves. We\nmust save the others.\n","""The whole village was\nburned to the ground\x81c even\nthe flowers that I was\ngrowing in front of my\nhouse. It's\x81c quite a shock\nto come home and find\nnothing. But, we can't\njust sit here and feel\nsorry for ourselves. We\nmust save the others.\n"""
6543,0x45523f,239,Shift_JIS,"We were rescued by a\ngrumpy old man named\nDrachma. He treats people\na little rough, but he\nlet me take the helm of\nthe Little Jack for a\nwhile. Our destination is\na place called Sailors'\nIsland. I hope he'll take\nus to Valua afterwards…\n","""We were rescued by a\ngrumpy old man named\nDrachma. He treats people\na little rough, but he\nlet me take the helm of\nthe Little Jack for a\nwhile. Our destination is\na place called Sailors'\nIsland. I hope he'll take\nus to Valua afterwards\x81c\n"""
6544,0x45532e,250,Shift_JIS,"Vyse and I won our first\nship battle today! I've\nnever been so nervous in\nmy life! On the Albatross,\nwe usually just boarded\nother ships… But, since we\nescorted the merchant back\nto Nasr, we can finally\nget into Valua with the\nPassport he gave us!\n","""Vyse and I won our first\nship battle today! I've\nnever been so nervous in\nmy life! On the Albatross,\nwe usually just boarded\nother ships\x81c But, since we\nescorted the merchant back\nto Nasr, we can finally\nget into Valua with the\nPassport he gave us!\n"""
6545,0x455428,264,Shift_JIS,"Aika was right… that kid\nMarco reminds me of myself\nwhen I was little. Just so\nmuch built up frustration…\nOnce I was old enough to\ngo sailing, I had a way to\nvent my frustrations, but\nMarco… Maybe tomorrow at\nthe Coliseum, I can con-\nvince him to not give up.\n","""Aika was right\x81c that kid\nMarco reminds me of myself\nwhen I was little. Just so\nmuch built up frustration\x81c\nOnce I was old enough to\ngo sailing, I had a way to\nvent my frustrations, but\nMarco\x81c Maybe tomorrow at\nthe Coliseum, I can con-\nvince him to not give up.\n"""
6546,0x455530,246,Shift_JIS,"Vyse and Aika have agreed\nto travel with me. I was\ntold not to trust anyone\nbefore I set out on my\nquest, but… somehow, I\nfeel that I can trust\nthem. They've done so much\nfor me already. And… I've\nonly had one friend other\nthan Cupil before…\n","""Vyse and Aika have agreed\nto travel with me. I was\ntold not to trust anyone\nbefore I set out on my\nquest, but\x81c somehow, I\nfeel that I can trust\nthem. They've done so much\nfor me already. And\x81c I've\nonly had one friend other\nthan Cupil before\x81c\n"""
6547,0x455626,250,Shift_JIS,"I can't believe the Cap'n\njust left us out here in\nthe middle of the desert.\nWell, this lady named\nBellena agreed to lend us\nher ship… but for some\nreason, I can't trust her.\nVyse can't stop drooling\nover her and it's really\ngetting on my nerves…\n","""I can't believe the Cap'n\njust left us out here in\nthe middle of the desert.\nWell, this lady named\nBellena agreed to lend us\nher ship\x81c but for some\nreason, I can't trust her.\nVyse can't stop drooling\nover her and it's really\ngetting on my nerves\x81c\n"""
6548,0x455720,241,Shift_JIS,I can't believe myself.\nWhy did I go out of my\nway to help those kids?\nI should be chasin'\nRhaknam… Maybe Vyse just\nreminded me of… What am I\nthinkin'. I must chase\nRhaknam. I have taken an\noath. I will chase him\nuntil one of us is dead.\n,"""I can't believe myself.\nWhy did I go out of my\nway to help those kids?\nI should be chasin'\nRhaknam\x81c Maybe Vyse just\nreminded me of\x81c What am I\nthinkin'. I must chase\nRhaknam. I have taken an\noath. I will chase him\nuntil one of us is dead.\n"""
6549,0x455811,234,Shift_JIS,"I can't believe how much\nthe Valuans are takingadvantage of the people\nhere! Why won't the king\nfight back?! But, this\nland sure is huge! It's\ngoing to be hard looking\nfor the Crystal… And all\nAika can think about is\nfruit. Sheesh.\n","""I can't believe how much\nthe Valuans are takingadvantage of the people\nhere! Why won't the king\nfight back?! But, this\nland sure is huge! It's\ngoing to be hard looking\nfor the Crystal\x81c And all\nAika can think about is\nfruit. Sheesh.\n"""
6550,0x4558fb,258,Shift_JIS,"We have finally secured\nour second Crystal, the\nGreen Crystal. I began\nthinking… I realized that\nthe Gigas are nothing but\ntools. It is the hearts of\nmen that use the Gigas for\ntheir own evil use. I must\nnot fail on my mission… I\nmust not let Vyse down…\n","""We have finally secured\nour second Crystal, the\nGreen Crystal. I began\nthinking\x81c I realized that\nthe Gigas are nothing but\ntools. It is the hearts of\nmen that use the Gigas for\ntheir own evil use. I must\nnot fail on my mission\x81c I\nmust not let Vyse down\x81c\n"""
6551,0x4559fd,234,Shift_JIS,"I can't believe I've been\nstranded on a deserted\nisland. Well, I suppose I\nshould be thankful enough\nthat I'm still alive. I\njust hope that Aika and\nFina are okay, too. But,\nfor now, I need to think\nof a way to get off this\nisland…\n","""I can't believe I've been\nstranded on a deserted\nisland. Well, I suppose I\nshould be thankful enough\nthat I'm still alive. I\njust hope that Aika and\nFina are okay, too. But,\nfor now, I need to think\nof a way to get off this\nisland\x81c\n"""
6552,0x455ae7,235,Shift_JIS,"I look out of the window\nof our room here at the\ninn in Nasrad, and all I\nsee is the Red Moon. I\ndon't know what to do or\nwhere to go next, but I\ncan't give up… Vyse would\nnever give up… Vyse, where\nare you? I hope you're\nalright…\n","""I look out of the window\nof our room here at the\ninn in Nasrad, and all I\nsee is the Red Moon. I\ndon't know what to do or\nwhere to go next, but I\ncan't give up\x81c Vyse would\nnever give up\x81c Vyse, where\nare you? I hope you're\nalright\x81c\n"""
6553,0x455bd2,253,Shift_JIS,"I can't believe that I'm\nthe captain of the Delphi-\nnus. Honestly, I think it\nmay be a little early for\nme to take on this respon-\nsibility, but I can't\nexpect Enrique, the Prince\nof Valua, to lead a band\nof Air Pirates. I'll just\nhave to try my best.\n","""I can't believe that I'm\nthe captain of the Delphi-\nnus. Honestly, I think it\nmay be a little early for\nme to take on this respon-\nsibility, but I can't\nexpect Enrique, the Prince\nof Valua, to lead a band\nof Air Pirates. I'll just\nhave to try my best.\n"""
6554,0x455ccf,252,Shift_JIS,"I have bid Uncle Gregorio\nfarewell and now face\nperhaps an even mightier\nopponent… the Dark Rift.\nIt was difficult to face\nGregorio… he had taken\ncare of me all of my life,\nbut I made up my mind long\nago… And I will not go\nback. I must stop Valua.\n","""I have bid Uncle Gregorio\nfarewell and now face\nperhaps an even mightier\nopponent\x81c the Dark Rift.\nIt was difficult to face\nGregorio\x81c he had taken\ncare of me all of my life,\nbut I made up my mind long\nago\x81c And I will not go\nback. I must stop Valua.\n"""
6555,0x455dcb,249,Shift_JIS,I never would have thought\nthat such a place like\nthis existed… It is truly\nbeautiful. Perhaps people\nwere meant to live in\nharmony with nature as the\npeople of Yafutoma do. It\nis a shame that the other\nSilvites do not feel the\nsame way as I do…\n,"""I never would have thought\nthat such a place like\nthis existed\x81c It is truly\nbeautiful. Perhaps people\nwere meant to live in\nharmony with nature as the\npeople of Yafutoma do. It\nis a shame that the other\nSilvites do not feel the\nsame way as I do\x81c\n"""
6556,0x455ec4,250,Shift_JIS,"That sure was a tough\nfight. First the Armada…\nthen the Blue Gigas? I'm\njust glad we survived… and\nmanaged to get the Blue\nCrystal, too! But that\nreminds me… is something\ngoing on between Enrique\nand Moegi? A prince and a\nprincess in love? Hmm…\n","""That sure was a tough\nfight. First the Armada\x81c\nthen the Blue Gigas? I'm\njust glad we survived\x81c and\nmanaged to get the Blue\nCrystal, too! But that\nreminds me\x81c is something\ngoing on between Enrique\nand Moegi? A prince and a\nprincess in love? Hmm\x81c\n"""
6557,0x455fbe,254,Shift_JIS,"I often wondered what the\nedge of the world would be\nlike. But, what I found\ncame as a big shock… there\nreally isn't an ”edge.”\nThe world is round. But,\nat least now I know. Well,\nnext, we're off to the\nLands of Ice… I wonder\nwhat it will be like…\n","""I often wondered what the\nedge of the world would be\nlike. But, what I found\ncame as a big shock\x81c there\nreally isn't an \x81hedge.\x81h\nThe world is round. But,\nat least now I know. Well,\nnext, we're off to the\nLands of Ice\x81c I wonder\nwhat it will be like\x81c\n"""
6558,0x4560bc,244,Shift_JIS,Captain Drachma has\ndecided to part with our\ncompany… indefinitely.\nPerhaps the shock of\nwatching Rhaknam pass away\nhit too closely to his\nheart. Rhaknam was nothing\nbut a victim of the crimes\nof the Old World… and the\nCaptain now knows it.\n,"""Captain Drachma has\ndecided to part with our\ncompany\x81c indefinitely.\nPerhaps the shock of\nwatching Rhaknam pass away\nhit too closely to his\nheart. Rhaknam was nothing\nbut a victim of the crimes\nof the Old World\x81c and the\nCaptain now knows it.\n"""
6559,0x4561b0,237,Shift_JIS,"Upon returning to Crescent\nIsle, I made a personal\ndecision: to return to\nValua. Now that all of the\nCrystals are in good\nhands, my next task is to\ntry to change Valua\nitself. Princess Moegi…\nPlease forgive me for\nleaving you behind…\n","""Upon returning to Crescent\nIsle, I made a personal\ndecision: to return to\nValua. Now that all of the\nCrystals are in good\nhands, my next task is to\ntry to change Valua\nitself. Princess Moegi\x81c\nPlease forgive me for\nleaving you behind\x81c\n"""
6560,0x45629d,251,Shift_JIS,"Our new home… in ruins. I\nstill can't believe it.\nBut, at least nobody got\nhurt… we can just rebuild\neverything! Like Vyse\nalways says,”Never give\nup!”I'm a little worried\nabout Fina, though… I know\nI'd be shocked if Vyse\nchanged like Ramirez…\n","""Our new home\x81c in ruins. I\nstill can't believe it.\nBut, at least nobody got\nhurt\x81c we can just rebuild\neverything! Like Vyse\nalways says,\x81hNever give\nup!\x81hI'm a little worried\nabout Fina, though\x81c I know\nI'd be shocked if Vyse\nchanged like Ramirez\x81c\n"""
6561,0x456398,253,Shift_JIS,"For the first time in my\nlife, I acted in defiance\nagainst the Elders. But, I\ndo not regret my decision.\nI cannot sit still while\nthey destroy the world…\nthe world that I have come\nto love so much. Even if\nit means that I must fight\nagainst Ramirez…\n","""For the first time in my\nlife, I acted in defiance\nagainst the Elders. But, I\ndo not regret my decision.\nI cannot sit still while\nthey destroy the world\x81c\nthe world that I have come\nto love so much. Even if\nit means that I must fight\nagainst Ramirez\x81c\n"""
6562,0x456495,244,Shift_JIS,"Galcian has raised an\nentire island from Deep\nSky… I can't believe it.\nAnd I don't know how Vyse\nis planning on fighting\nthis guy. Well, I guess we\ncan only sit and wait for\nan opportunity. Heh… It's\nnot like I've got anything\nbetter to do.\n","""Galcian has raised an\nentire island from Deep\nSky\x81c I can't believe it.\nAnd I don't know how Vyse\nis planning on fighting\nthis guy. Well, I guess we\ncan only sit and wait for\nan opportunity. Heh\x81c It's\nnot like I've got anything\nbetter to do.\n"""
6563,0x456589,248,Shift_JIS,"I… I’m speechless. For\nprobably the first time\nin my life, I don't know\nwhat to say. I never even\ndreamed that this many\nAir Pirates would come\ntogether to fight. Aika,\nFina, Gilder, Drachma,\nEnrique… thank you all…\nTomorrow, we make history.\n","""I\x81c I\x81fm speechless. For\nprobably the first time\nin my life, I don't know\nwhat to say. I never even\ndreamed that this many\nAir Pirates would come\ntogether to fight. Aika,\nFina, Gilder, Drachma,\nEnrique\x81c thank you all\x81c\nTomorrow, we make history.\n"""
6564,0x456681,247,Shift_JIS,This will be my last\njournal entry. The future\nof this world hangs in the\nbalance. We must fight\nRamirez… and we must win.\nThere are so many dreams\nleft in this world… I\ncan't let Ramirez destroy\nthem all! I have faith in\nmyself… and my crew.\n,"""This will be my last\njournal entry. The future\nof this world hangs in the\nbalance. We must fight\nRamirez\x81c and we must win.\nThere are so many dreams\nleft in this world\x81c I\ncan't let Ramirez destroy\nthem all! I have faith in\nmyself\x81c and my crew.\n"""
6565,0x4580fc,11,Shift_JIS,me099a.sct,"""me099a.sct"""
6566,0x459400,13,Shift_JIS,ts000899.pvr,"""ts000899.pvr"""
6567,0x459424,17,Shift_JIS,Nothing Equipped,"""Nothing Equipped"""
6568,0x4594d8,9,Shift_JIS,ts900004,"""ts900004"""
6569,0x45b3b0,16,Shift_JIS,ARES VER.  1.00,"""ARES VER.  1.00"""
6570,0x45b3c0,16,Shift_JIS,ARES VER.  0.01,"""ARES VER.  0.01"""
6571,0x45e2b0,12,Shift_JIS,bstg000.MLD,"""bstg000.MLD"""
6572,0x45e5c8,4,Shift_JIS,No.,"""No."""
6573,0x45e5dc,5,Shift_JIS,MODE,"""MODE"""
6574,0x45e5f0,4,Shift_JIS,INF,"""INF"""
6575,0x45e604,5,Shift_JIS,EDIT,"""EDIT"""
6576,0x45e618,4,Shift_JIS,SET,"""SET"""
6577,0x45e62c,3,Shift_JIS,GO,"""GO"""
6578,0x45e640,6,Shift_JIS,COUNT,"""COUNT"""
6579,0x45e654,5,Shift_JIS,LOAD,"""LOAD"""
6580,0x45e668,4,Shift_JIS,ADD,"""ADD"""
6581,0x45e67c,4,Shift_JIS,OPT,"""OPT"""
6582,0x45e690,5,Shift_JIS,SAVE,"""SAVE"""
6583,0x45e6a4,5,Shift_JIS,KILL,"""KILL"""
6584,0x45e6b8,4,Shift_JIS,ETC,"""ETC"""
6585,0x45e6cc,6,Shift_JIS,KIHON,"""KIHON"""
6586,0x45e6e0,7,Shift_JIS,EFFECT,"""EFFECT"""
6587,0x45e968,9,Shift_JIS,ヴァイス,"""\x83\x94\x83@\x83C\x83X"""
6588,0x45e974,7,Shift_JIS,アイカ,"""\x83A\x83C\x83J"""
6589,0x45e980,9,Shift_JIS,ファイナ,"""\x83t\x83@\x83C\x83i"""
6590,0x45e98c,9,Shift_JIS,ドラグマ,"""\x83h\x83\x89\x83O\x83}"""
6591,0x45e998,11,Shift_JIS,エンリック,"""\x83G\x83\x93\x83\x8A\x83b\x83N"""
6592,0x45e9a4,9,Shift_JIS,ギルダー,"""\x83M\x83\x8B\x83_\x81["""
6593,0x45e9b0,19,Shift_JIS,s01 バルア戦艦甲板,"""s01 \x83o\x83\x8B\x83A\x90\xED\x8A\xCD\x8Db\x94\xC2"""
6594,0x45e9d8,19,Shift_JIS,s02 バルア戦艦内部,"""s02 \x83o\x83\x8B\x83A\x90\xED\x8A\xCD\x93\xE0\x95\x94"""
6595,0x45ea00,19,Shift_JIS,s03 バルア戦艦ボス,"""s03 \x83o\x83\x8B\x83A\x90\xED\x8A\xCD\x83{\x83X"""
6596,0x45ea28,21,Shift_JIS,s04 神殿島内部（滝）,"""s04 \x90_\x93a\x93\x87\x93\xE0\x95\x94\x81i\x91\xEA\x81j"""
6597,0x45ea50,29,Shift_JIS,s05 神殿島内部（ランプ点灯）,"""s05 \x90_\x93a\x93\x87\x93\xE0\x95\x94\x81i\x83\x89\x83\x93\x83v\x93_\x93\x94\x81j"""
6598,0x45ea78,13,Shift_JIS,s06 ボス部屋,"""s06 \x83{\x83X\x95\x94\x89\xAE"""
6599,0x45eaa0,15,Shift_JIS,s07 神殿島外部,"""s07 \x90_\x93a\x93\x87\x8AO\x95\x94"""
6600,0x45eac8,11,Shift_JIS,s08 下水道,"""s08 \x89\xBA\x90\x85\x93\xB9"""
6601,0x45eaf0,9,Shift_JIS,s09 遺跡,"""s09 \x88\xE2\x90\xD5"""
6602,0x45eb18,13,Shift_JIS,s10 ボス部屋,"""s10 \x83{\x83X\x95\x94\x89\xAE"""
6603,0x45eb40,11,Shift_JIS,s11 処刑場,"""s11 \x8F\x88\x8CY\x8F\xEA"""
6604,0x45eb68,21,Shift_JIS,s12 駅構内（カット）,"""s12 \x89w\x8D\\\x93\xE0\x81i\x83J\x83b\x83g\x81j"""
6605,0x45eb90,11,Shift_JIS,s13 列車上,"""s13 \x97\xF1\x8E\xD4\x8F\xE3"""
6606,0x45ebb8,11,Shift_JIS,s14 列車内,"""s14 \x97\xF1\x8E\xD4\x93\xE0"""
6607,0x45ebe0,13,Shift_JIS,s15 壁画部屋,"""s15 \x95\xC7\x89\xE6\x95\x94\x89\xAE"""
6608,0x45ec08,23,Shift_JIS,s16 神殿内部（小部屋）,"""s16 \x90_\x93a\x93\xE0\x95\x94\x81i\x8F\xAC\x95\x94\x89\xAE\x81j"""
6609,0x45ec30,13,Shift_JIS,s17 溶岩地帯,"""s17 \x97n\x8A\xE2\x92n\x91\xD1"""
6610,0x45ec58,13,Shift_JIS,s18 ボス部屋,"""s18 \x83{\x83X\x95\x94\x89\xAE"""
6611,0x45ec80,9,Shift_JIS,s19 坑道,"""s19 \x8DB\x93\xB9"""
6612,0x45eca8,15,Shift_JIS,s20 ごみ捨て場,"""s20 \x82\xB2\x82\xDD\x8E\xCC\x82\xC4\x8F\xEA"""
6613,0x45ecd0,9,Shift_JIS,s21 本道,"""s21 \x96{\x93\xB9"""
6614,0x45ecf8,27,Shift_JIS,s22 独房前（イベント戦闘）,"""s22 \x93\xC6\x96[\x91O\x81i\x83C\x83x\x83\x93\x83g\x90\xED\x93\xAC\x81j"""
6615,0x45ed20,17,Shift_JIS,s23 つり天井部屋,"""s23 \x82\xC2\x82\xE8\x93V\x88\xE4\x95\x94\x89\xAE"""
6616,0x45ed48,21,Shift_JIS,s24 地下通（カット）,"""s24 \x92n\x89\xBA\x92\xCA\x81i\x83J\x83b\x83g\x81j"""
6617,0x45ed70,13,Shift_JIS,s25 崖際の道,"""s25 \x8AR\x8D\xDB\x82\xCC\x93\xB9"""
6618,0x45ed98,13,Shift_JIS,s26 古代都市,"""s26 \x8C\xC3\x91\xE3\x93s\x8Es"""
6619,0x45edc0,19,Shift_JIS,s27 頂上（カット）,"""s27 \x92\xB8\x8F\xE3\x81i\x83J\x83b\x83g\x81j"""
6620,0x45ede8,13,Shift_JIS,s28 ボス部屋,"""s28 \x83{\x83X\x95\x94\x89\xAE"""
6621,0x45ee10,15,Shift_JIS,s29 ナスラード,"""s29 \x83i\x83X\x83\x89\x81[\x83h"""
6622,0x45ee38,11,Shift_JIS,s30 無人島,"""s30 \x96\xB3\x90l\x93\x87"""
6623,0x45ee60,13,Shift_JIS,s31 宝島内部,"""s31 \x95\xF3\x93\x87\x93\xE0\x95\x94"""
6624,0x45ee88,13,Shift_JIS,s32 ボス部屋,"""s32 \x83{\x83X\x95\x94\x89\xAE"""
6625,0x45eeb0,9,Shift_JIS,s33 牢獄,"""s33 \x98S\x8D\x96"""
6626,0x45eed8,22,Shift_JIS,s34 外部通路(ゲート部,"""s34 \x8AO\x95\x94\x92\xCA\x98H(\x83Q\x81[\x83g\x95\x94"""
6627,0x45ef00,23,Shift_JIS,s35 外部通路（外壁部）,"""s35 \x8AO\x95\x94\x92\xCA\x98H\x81i\x8AO\x95\xC7\x95\x94\x81j"""
6628,0x45ef28,21,Shift_JIS,s36 サーチライト空間,"""s36 \x83T\x81[\x83`\x83\x89\x83C\x83g\x8B\xF3\x8A\xD4"""
6629,0x45ef50,13,Shift_JIS,s37 ボス部屋,"""s37 \x83{\x83X\x95\x94\x89\xAE"""
6630,0x45ef78,11,Shift_JIS,s38 本拠地,"""s38 \x96{\x8B\x92\x92n"""
6631,0x45efa0,19,Shift_JIS,s39 フガク・鍾乳洞,"""s39 \x83t\x83K\x83N\x81E\x8F\xDF\x93\xFB\x93\xB4"""
6632,0x45efc8,13,Shift_JIS,s40 ボス部屋,"""s40 \x83{\x83X\x95\x94\x89\xAE"""
6633,0x45eff0,21,Shift_JIS,s41 デルフィナス甲板,"""s41 \x83f\x83\x8B\x83t\x83B\x83i\x83X\x8Db\x94\xC2"""
6634,0x45f018,21,Shift_JIS,ボス用背景（カット）,"""\x83{\x83X\x97p\x94w\x8Ci\x81i\x83J\x83b\x83g\x81j"""
6635,0x45f040,15,Shift_JIS,s43 ドーム内部,"""s43 \x83h\x81[\x83\x80\x93\xE0\x95\x94"""
6636,0x45f068,21,Shift_JIS,s44 エレベーター出口,"""s44 \x83G\x83\x8C\x83x\x81[\x83^\x81[\x8Fo\x8C\xFB"""
6637,0x45f090,25,Shift_JIS,s45 バルア上部の黄の神殿,"""s45 \x83o\x83\x8B\x83A\x8F\xE3\x95\x94\x82\xCC\x89\xA9\x82\xCC\x90_\x93a"""
6638,0x45f0b8,29,Shift_JIS,s46 デルフィナス甲板神殿通路,"""s46 \x83f\x83\x8B\x83t\x83B\x83i\x83X\x8Db\x94\xC2\x90_\x93a\x92\xCA\x98H"""
6639,0x45f0e0,31,Shift_JIS,s47 デルフィナス甲板神殿ドーム,"""s47 \x83f\x83\x8B\x83t\x83B\x83i\x83X\x8Db\x94\xC2\x90_\x93a\x83h\x81[\x83\x80"""
6640,0x45f108,31,Shift_JIS,s48 デルフィナス甲板神殿ドーム,"""s48 \x83f\x83\x8B\x83t\x83B\x83i\x83X\x8Db\x94\xC2\x90_\x93a\x83h\x81[\x83\x80"""
6641,0x45f130,23,Shift_JIS,s49 ダングラール基地中,"""s49 \x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x92\x86"""
6642,0x45f158,31,Shift_JIS,s50 雲海エレベータそば（工事中,"""s50 \x89_\x8AC\x83G\x83\x8C\x83x\x81[\x83^\x82\xBB\x82\xCE\x81i\x8DH\x8E\x96\x92\x86"""
6643,0x45f180,31,Shift_JIS,s51 雲海エレベータそば（完成）,"""s51 \x89_\x8AC\x83G\x83\x8C\x83x\x81[\x83^\x82\xBB\x82\xCE\x81i\x8A\xAE\x90\xAC\x81j"""
6644,0x45f1a8,21,Shift_JIS,s52 雲海エレベータ中,"""s52 \x89_\x8AC\x83G\x83\x8C\x83x\x81[\x83^\x92\x86"""
6645,0x45f1d0,15,Shift_JIS,s53 コアルーム,"""s53 \x83R\x83A\x83\x8B\x81[\x83\x80"""
6646,0x45f1f8,11,Shift_JIS,s54 艦外部,"""s54 \x8A\xCD\x8AO\x95\x94"""
6647,0x45f220,19,Shift_JIS,s55 艦内部（通路）,"""s55 \x8A\xCD\x93\xE0\x95\x94\x81i\x92\xCA\x98H\x81j"""
6648,0x45f248,19,Shift_JIS,s56 艦内部（部屋）,"""s56 \x8A\xCD\x93\xE0\x95\x94\x81i\x95\x94\x89\xAE\x81j"""
6649,0x45f270,13,Shift_JIS,s57 ブリッジ,"""s57 \x83u\x83\x8A\x83b\x83W"""
6650,0x45f298,37,Shift_JIS,s58 神殿島内部（壁ガーディアンなし）,"""s58 \x90_\x93a\x93\x87\x93\xE0\x95\x94\x81i\x95\xC7\x83K\x81[\x83f\x83B\x83A\x83\x93\x82\xC8\x82\xB5\x81j"""
6651,0x45f2c0,30,Shift_JIS,s59 ファイナルダンジョン内部1,"""s59 \x83t\x83@\x83C\x83i\x83\x8B\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x941"""
6652,0x45f2e8,30,Shift_JIS,s60 ファイナルダンジョン内部2,"""s60 \x83t\x83@\x83C\x83i\x83\x8B\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x942"""
6653,0x45f310,30,Shift_JIS,s61 ファイナルダンジョン内部3,"""s61 \x83t\x83@\x83C\x83i\x83\x8B\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x943"""
6654,0x45f338,15,Shift_JIS,s62 コアルーム,"""s62 \x83R\x83A\x83\x8B\x81[\x83\x80"""
6655,0x45f360,35,Shift_JIS,s63 月煌石兵器化ラミレス（カット）,"""s63 \x8C\x8E\xE0\x8A\x90\xCE\x95\xBA\x8A\xED\x89\xBB\x83\x89\x83~\x83\x8C\x83X\x81i\x83J\x83b\x83g\x81j"""
6656,0x45f388,21,Shift_JIS,s64 アルバトロス甲板,"""s64 \x83A\x83\x8B\x83o\x83g\x83\x8D\x83X\x8Db\x94\xC2"""
6657,0x45f3b0,23,Shift_JIS,s65 リトルジャック甲板,"""s65 \x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N\x8Db\x94\xC2"""
6658,0x45f3d8,21,Shift_JIS,s66 デルフィナス甲板,"""s66 \x83f\x83\x8B\x83t\x83B\x83i\x83X\x8Db\x94\xC2"""
