Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
3928,0x3a4c9c,7,Shift_JIS,e6a019,"""e6a019"""
3929,0x3a4cc0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3930,0x3a4ce0,7,Shift_JIS,e6a021,"""e6a021"""
3931,0x3a4d04,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3932,0x3a4d24,7,Shift_JIS,e6o001,"""e6o001"""
3933,0x3a4d48,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3934,0x3a4d68,7,Shift_JIS,e6o002,"""e6o002"""
3935,0x3a4d8c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3936,0x3a4dac,7,Shift_JIS,e6o003,"""e6o003"""
3937,0x3a4dd0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3938,0x3a4df0,7,Shift_JIS,e6o004,"""e6o004"""
3939,0x3a4e14,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3940,0x3a4e34,7,Shift_JIS,e6o005,"""e6o005"""
3941,0x3a4e58,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3942,0x3a4e78,7,Shift_JIS,e6o006,"""e6o006"""
3943,0x3a4e9c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3944,0x3a4ebc,9,Shift_JIS,f7000000,"""f7000000"""
3945,0x3a4ee0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3946,0x3a4f00,9,Shift_JIS,k8000000,"""k8000000"""
3947,0x3a4f24,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3948,0x3a4f44,9,Shift_JIS,k8000001,"""k8000001"""
3949,0x3a4f68,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3950,0x3a4f88,9,Shift_JIS,k8000002,"""k8000002"""
3951,0x3a4fac,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3952,0x3a4fcc,9,Shift_JIS,k8010000,"""k8010000"""
3953,0x3a4ff0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3954,0x3a5010,9,Shift_JIS,kse103a0,"""kse103a0"""
3955,0x3a5034,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3956,0x3a5054,9,Shift_JIS,kse103e0,"""kse103e0"""
3957,0x3a5078,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3958,0x3a5098,6,Shift_JIS,M0231,"""M0231"""
3959,0x3a50bc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3960,0x3a50dc,6,Shift_JIS,M0232,"""M0232"""
3961,0x3a5100,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3962,0x3a5120,6,Shift_JIS,M0233,"""M0233"""
3963,0x3a5144,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3964,0x3a5164,6,Shift_JIS,m0234,"""m0234"""
3965,0x3a5188,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3966,0x3a51a8,6,Shift_JIS,m0235,"""m0235"""
3967,0x3a51cc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3968,0x3a51ec,6,Shift_JIS,M0236,"""M0236"""
3969,0x3a5210,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3970,0x3a5230,6,Shift_JIS,m0237,"""m0237"""
3971,0x3a5254,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3972,0x3a5274,6,Shift_JIS,M0238,"""M0238"""
3973,0x3a5298,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3974,0x3a52b8,6,Shift_JIS,m0239,"""m0239"""
3975,0x3a52dc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3976,0x3a52fc,6,Shift_JIS,M0240,"""M0240"""
3977,0x3a5320,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3978,0x3a5340,6,Shift_JIS,M0241,"""M0241"""
3979,0x3a5364,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3980,0x3a5384,6,Shift_JIS,M0242,"""M0242"""
3981,0x3a53a8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3982,0x3a53c8,6,Shift_JIS,M0243,"""M0243"""
3983,0x3a53ec,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3984,0x3a540c,6,Shift_JIS,m0244,"""m0244"""
3985,0x3a5430,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3986,0x3a5450,6,Shift_JIS,M0245,"""M0245"""
3987,0x3a5474,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3988,0x3a5494,6,Shift_JIS,m0246,"""m0246"""
3989,0x3a54b8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3990,0x3a54d8,6,Shift_JIS,m0247,"""m0247"""
3991,0x3a54fc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3992,0x3a551c,6,Shift_JIS,M0248,"""M0248"""
3993,0x3a5540,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3994,0x3a5560,6,Shift_JIS,M0249,"""M0249"""
3995,0x3a5584,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3996,0x3a55a4,6,Shift_JIS,m0250,"""m0250"""
3997,0x3a55c8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
3998,0x3a55e8,6,Shift_JIS,M0251,"""M0251"""
3999,0x3a560c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4000,0x3a562c,6,Shift_JIS,m0252,"""m0252"""
4001,0x3a5650,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4002,0x3a5670,6,Shift_JIS,m0253,"""m0253"""
4003,0x3a5694,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4004,0x3a56b4,6,Shift_JIS,M0254,"""M0254"""
4005,0x3a56d8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4006,0x3a56f8,6,Shift_JIS,M0255,"""M0255"""
4007,0x3a571c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4008,0x3a573c,6,Shift_JIS,m0256,"""m0256"""
4009,0x3a5760,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4010,0x3a5780,6,Shift_JIS,m0269,"""m0269"""
4011,0x3a57a4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4012,0x3a57c4,6,Shift_JIS,M0305,"""M0305"""
4013,0x3a57e8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4014,0x3a5808,6,Shift_JIS,m0306,"""m0306"""
4015,0x3a582c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4016,0x3a584c,6,Shift_JIS,m0307,"""m0307"""
4017,0x3a5870,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4018,0x3a5890,6,Shift_JIS,M0308,"""M0308"""
4019,0x3a58b4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4020,0x3a58d4,6,Shift_JIS,M0309,"""M0309"""
4021,0x3a58f8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4022,0x3a5918,6,Shift_JIS,m0310,"""m0310"""
4023,0x3a593c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4024,0x3a595c,6,Shift_JIS,m0311,"""m0311"""
4025,0x3a5980,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4026,0x3a59a0,6,Shift_JIS,m0312,"""m0312"""
4027,0x3a59c4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4028,0x3a59e4,6,Shift_JIS,m0313,"""m0313"""
4029,0x3a5a08,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4030,0x3a5a28,6,Shift_JIS,M0314,"""M0314"""
4031,0x3a5a4c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4032,0x3a5a6c,6,Shift_JIS,M0315,"""M0315"""
4033,0x3a5a90,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4034,0x3a5ab0,6,Shift_JIS,m0316,"""m0316"""
4035,0x3a5ad4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4036,0x3a5af4,6,Shift_JIS,M0317,"""M0317"""
4037,0x3a5b18,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4038,0x3a5b38,6,Shift_JIS,M0318,"""M0318"""
4039,0x3a5b5c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4040,0x3a5b7c,6,Shift_JIS,M0319,"""M0319"""
4041,0x3a5ba0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4042,0x3a5bc0,6,Shift_JIS,m0320,"""m0320"""
4043,0x3a5be4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4044,0x3a5c04,6,Shift_JIS,M0321,"""M0321"""
4045,0x3a5c28,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4046,0x3a5c48,6,Shift_JIS,m0322,"""m0322"""
4047,0x3a5c6c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4048,0x3a5c8c,6,Shift_JIS,m0323,"""m0323"""
4049,0x3a5cb0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4050,0x3a5cd0,6,Shift_JIS,M0324,"""M0324"""
4051,0x3a5cf4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4052,0x3a5d14,6,Shift_JIS,M0325,"""M0325"""
4053,0x3a5d38,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4054,0x3a5d58,6,Shift_JIS,m0326,"""m0326"""
4055,0x3a5d7c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4056,0x3a5d9c,6,Shift_JIS,m0327,"""m0327"""
4057,0x3a5dc0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4058,0x3a5de0,6,Shift_JIS,M0328,"""M0328"""
4059,0x3a5e04,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4060,0x3a5e24,6,Shift_JIS,M0329,"""M0329"""
4061,0x3a5e48,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4062,0x3a5e68,6,Shift_JIS,m0330,"""m0330"""
4063,0x3a5e8c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4064,0x3a5eac,6,Shift_JIS,M0367,"""M0367"""
4065,0x3a5ed0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4066,0x3a5ef0,6,Shift_JIS,m0370,"""m0370"""
4067,0x3a5f14,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4068,0x3a5f34,6,Shift_JIS,m0371,"""m0371"""
4069,0x3a5f58,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4070,0x3a5f78,6,Shift_JIS,m0458,"""m0458"""
4071,0x3a5f9c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4072,0x3a5fbc,6,Shift_JIS,m0459,"""m0459"""
4073,0x3a5fe0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4074,0x3a6000,6,Shift_JIS,M0460,"""M0460"""
4075,0x3a6024,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4076,0x3a6044,6,Shift_JIS,M0461,"""M0461"""
4077,0x3a6068,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4078,0x3a6088,9,Shift_JIS,m5000000,"""m5000000"""
4079,0x3a60ac,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4080,0x3a60cc,9,Shift_JIS,m5010000,"""m5010000"""
4081,0x3a60f0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4082,0x3a6110,9,Shift_JIS,m5020000,"""m5020000"""
4083,0x3a6134,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4084,0x3a6154,9,Shift_JIS,m5030000,"""m5030000"""
4085,0x3a6178,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4086,0x3a6198,9,Shift_JIS,m5040000,"""m5040000"""
4087,0x3a61bc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4088,0x3a61dc,9,Shift_JIS,m5080000,"""m5080000"""
4089,0x3a6200,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4090,0x3a6220,9,Shift_JIS,m5090000,"""m5090000"""
4091,0x3a6244,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4092,0x3a6264,9,Shift_JIS,m5120000,"""m5120000"""
4093,0x3a6288,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4094,0x3a62a8,9,Shift_JIS,m5140000,"""m5140000"""
4095,0x3a62cc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4096,0x3a62ec,9,Shift_JIS,m5180000,"""m5180000"""
4097,0x3a6310,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4098,0x3a6330,9,Shift_JIS,m5230000,"""m5230000"""
4099,0x3a6354,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4100,0x3a6374,9,Shift_JIS,m5260000,"""m5260000"""
4101,0x3a6398,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4102,0x3a63b8,9,Shift_JIS,m5270000,"""m5270000"""
4103,0x3a63dc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4104,0x3a63fc,9,Shift_JIS,m5310000,"""m5310000"""
4105,0x3a6420,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4106,0x3a6440,9,Shift_JIS,m5990000,"""m5990000"""
4107,0x3a6464,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4108,0x3a6484,6,Shift_JIS,voice,"""voice"""
4109,0x3a64a8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4110,0x3a64c8,9,Shift_JIS,m5050000,"""m5050000"""
4111,0x3a64ec,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4112,0x3a650c,9,Shift_JIS,m5060000,"""m5060000"""
4113,0x3a6530,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4114,0x3a6550,9,Shift_JIS,m5070000,"""m5070000"""
4115,0x3a6574,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4116,0x3a6594,9,Shift_JIS,m5100000,"""m5100000"""
4117,0x3a65b8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4118,0x3a65d8,9,Shift_JIS,m5110000,"""m5110000"""
4119,0x3a65fc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4120,0x3a661c,9,Shift_JIS,m5130000,"""m5130000"""
4121,0x3a6640,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4122,0x3a6660,9,Shift_JIS,m5150000,"""m5150000"""
4123,0x3a6684,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4124,0x3a66a4,9,Shift_JIS,m5160000,"""m5160000"""
4125,0x3a66c8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4126,0x3a66e8,9,Shift_JIS,m5170000,"""m5170000"""
4127,0x3a670c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4128,0x3a672c,9,Shift_JIS,m5190000,"""m5190000"""
4129,0x3a6750,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4130,0x3a6770,9,Shift_JIS,m5200000,"""m5200000"""
4131,0x3a6794,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4132,0x3a67b4,9,Shift_JIS,m5210000,"""m5210000"""
4133,0x3a67d8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4134,0x3a67f8,9,Shift_JIS,m5220000,"""m5220000"""
4135,0x3a681c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4136,0x3a683c,9,Shift_JIS,m5280000,"""m5280000"""
4137,0x3a6860,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4138,0x3a6880,9,Shift_JIS,m5300000,"""m5300000"""
4139,0x3a68a4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4140,0x3a68c4,9,Shift_JIS,m5320000,"""m5320000"""
4141,0x3a68e8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4142,0x3a6908,9,Shift_JIS,m5330000,"""m5330000"""
4143,0x3a692c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4144,0x3a694c,9,Shift_JIS,m5340000,"""m5340000"""
4145,0x3a6970,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4146,0x3a6990,6,Shift_JIS,stv00,"""stv00"""
4147,0x3a69b4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4148,0x3a69d4,6,Shift_JIS,stv01,"""stv01"""
4149,0x3a69f8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4150,0x3a6a18,6,Shift_JIS,stv02,"""stv02"""
4151,0x3a6a3c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4152,0x3a6a5c,6,Shift_JIS,stv03,"""stv03"""
4153,0x3a6a80,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4154,0x3a6aa0,6,Shift_JIS,stv04,"""stv04"""
4155,0x3a6ac4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4156,0x3a6ae4,6,Shift_JIS,stv05,"""stv05"""
4157,0x3a6b08,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4158,0x3a6b28,6,Shift_JIS,stv06,"""stv06"""
4159,0x3a6b4c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4160,0x3a6b6c,6,Shift_JIS,stv07,"""stv07"""
4161,0x3a6b90,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4162,0x3a6bb0,6,Shift_JIS,stv08,"""stv08"""
4163,0x3a6bd4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4164,0x3a6bf4,6,Shift_JIS,stv09,"""stv09"""
4165,0x3a6c18,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4166,0x3a6c38,6,Shift_JIS,stv10,"""stv10"""
4167,0x3a6c5c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4168,0x3a6c7c,6,Shift_JIS,stv11,"""stv11"""
4169,0x3a6ca0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4170,0x3a6cc0,6,Shift_JIS,stv12,"""stv12"""
4171,0x3a6ce4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4172,0x3a6d04,6,Shift_JIS,stv13,"""stv13"""
4173,0x3a6d28,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4174,0x3a6d48,6,Shift_JIS,stv14,"""stv14"""
4175,0x3a6d6c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4176,0x3a6d8c,6,Shift_JIS,stv15,"""stv15"""
4177,0x3a6db0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4178,0x3a6dd0,6,Shift_JIS,stv18,"""stv18"""
4179,0x3a6df4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4180,0x3a6e14,6,Shift_JIS,stv19,"""stv19"""
4181,0x3a6e38,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4182,0x3a6e58,6,Shift_JIS,stv20,"""stv20"""
4183,0x3a6e7c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4184,0x3a6e9c,6,Shift_JIS,stv21,"""stv21"""
4185,0x3a6ec0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4186,0x3a6ee0,6,Shift_JIS,stv22,"""stv22"""
4187,0x3a6f04,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4188,0x3a6f24,6,Shift_JIS,stv23,"""stv23"""
4189,0x3a6f48,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4190,0x3a6f68,6,Shift_JIS,stv24,"""stv24"""
4191,0x3a6f8c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4192,0x3a6fac,6,Shift_JIS,stv25,"""stv25"""
4193,0x3a6fd0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4194,0x3a6ff0,6,Shift_JIS,stv26,"""stv26"""
4195,0x3a7014,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4196,0x3a7034,6,Shift_JIS,stv27,"""stv27"""
4197,0x3a7058,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4198,0x3a7078,6,Shift_JIS,stv28,"""stv28"""
4199,0x3a709c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4200,0x3a70bc,6,Shift_JIS,stv29,"""stv29"""
4201,0x3a70e0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4202,0x3a7100,6,Shift_JIS,stv30,"""stv30"""
4203,0x3a7124,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4204,0x3a7144,6,Shift_JIS,stv31,"""stv31"""
4205,0x3a7168,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4206,0x3a7188,6,Shift_JIS,stv32,"""stv32"""
4207,0x3a71ac,8,Shift_JIS,\\sound\\,"""\\sound\\"""
4208,0x3a71cc,6,Shift_JIS,stv33,"""stv33"""
4209,0x3a9cdc,14,Shift_JIS,plaDefaultAct,"""plaDefaultAct"""
4210,0x3a9cf0,13,Shift_JIS,objPlayerAct,"""objPlayerAct"""
4211,0x3a9d04,13,Shift_JIS,objPeopleAct,"""objPeopleAct"""
4212,0x3a9d18,10,Shift_JIS,stage0099,"""stage0099"""
4213,0x3a9d2c,8,Shift_JIS,fldShip,"""fldShip"""
4214,0x3a9d40,10,Shift_JIS,fldIsland,"""fldIsland"""
4215,0x3a9d54,12,Shift_JIS,fldGoscript,"""fldGoscript"""
4216,0x3a9d68,14,Shift_JIS,fldbaseIsland,"""fldbaseIsland"""
4217,0x3a9d7c,7,Shift_JIS,fldSky,"""fldSky"""
4218,0x3a9d90,9,Shift_JIS,fldCloud,"""fldCloud"""
4219,0x3a9da4,15,Shift_JIS,fldCloudScroll,"""fldCloudScroll"""
4220,0x3a9db8,16,Shift_JIS,fldCloudScroll2,"""fldCloudScroll2"""
4221,0x3a9dcc,15,Shift_JIS,NoPutfldIsland,"""NoPutfldIsland"""
4222,0x3a9de0,8,Shift_JIS,fldWall,"""fldWall"""
4223,0x3a9df4,10,Shift_JIS,stage5555,"""stage5555"""
4224,0x3a9e08,4,Shift_JIS,vnn,"""vnn"""
4225,0x3a9e1c,4,Shift_JIS,vn8,"""vn8"""
4226,0x3a9e30,8,Shift_JIS,hasigo1,"""hasigo1"""
4227,0x3a9e44,8,Shift_JIS,hasigo2,"""hasigo2"""
4228,0x3a9e58,8,Shift_JIS,hasigo3,"""hasigo3"""
4229,0x3a9e6c,12,Shift_JIS,fldKaminari,"""fldKaminari"""
4230,0x3a9e80,10,Shift_JIS,fldStorm2,"""fldStorm2"""
4231,0x3a9e94,8,Shift_JIS,fldMoon,"""fldMoon"""
4232,0x3a9ea8,10,Shift_JIS,stage0122,"""stage0122"""
4233,0x3a9ebc,9,Shift_JIS,salenter,"""salenter"""
4234,0x3a9ed0,8,Shift_JIS,salexit,"""salexit"""
4235,0x3a9ee4,7,Shift_JIS,salout,"""salout"""
4236,0x3a9ef8,7,Shift_JIS,kyoriA,"""kyoriA"""
4237,0x3a9f0c,6,Shift_JIS,housi,"""housi"""
4238,0x3a9f20,11,Shift_JIS,hikaritubu,"""hikaritubu"""
4239,0x3a9f34,7,Shift_JIS,walluv,"""walluv"""
4240,0x3a9f48,8,Shift_JIS,wallmot,"""wallmot"""
4241,0x3a9f5c,9,Shift_JIS,fldAster,"""fldAster"""
4242,0x3a9f70,6,Shift_JIS,rope1,"""rope1"""
4243,0x3a9f84,6,Shift_JIS,rope2,"""rope2"""
4244,0x3a9f98,6,Shift_JIS,untei,"""untei"""
4245,0x3a9fac,7,Shift_JIS,append,"""append"""
4246,0x3a9fc0,11,Shift_JIS,mapDrawMod,"""mapDrawMod"""
4247,0x3a9fd4,9,Shift_JIS,noritama,"""noritama"""
4248,0x3a9fe8,7,Shift_JIS,tamaue,"""tamaue"""
4249,0x3a9ffc,7,Shift_JIS,kisiue,"""kisiue"""
4250,0x3aa010,10,Shift_JIS,playersub,"""playersub"""
4251,0x3aa024,6,Shift_JIS,mod2p,"""mod2p"""
4252,0x3aa038,5,Shift_JIS,kmap,"""kmap"""
4253,0x3aa04c,8,Shift_JIS,nametag,"""nametag"""
4254,0x3aa060,7,Shift_JIS,kmodel,"""kmodel"""
4255,0x3aa074,10,Shift_JIS,stage0107,"""stage0107"""
4256,0x3aa088,10,Shift_JIS,stage0209,"""stage0209"""
4257,0x3aa09c,9,Shift_JIS,treasure,"""treasure"""
4258,0x3aa0b0,7,Shift_JIS,kdoor1,"""kdoor1"""
4259,0x3aa0c4,6,Shift_JIS,door2,"""door2"""
4260,0x3aa0d8,7,Shift_JIS,fstone,"""fstone"""
4261,0x3aa0ec,9,Shift_JIS,lockfstn,"""lockfstn"""
4262,0x3aa100,9,Shift_JIS,pushwall,"""pushwall"""
4263,0x3aa114,8,Shift_JIS,linePut,"""linePut"""
4264,0x3aa128,8,Shift_JIS,deformv,"""deformv"""
4265,0x3aa13c,5,Shift_JIS,drop,"""drop"""
4266,0x3aa150,9,Shift_JIS,fscranim,"""fscranim"""
4267,0x3aa164,6,Shift_JIS,train,"""train"""
4268,0x3aa178,9,Shift_JIS,trainPic,"""trainPic"""
4269,0x3aa18c,7,Shift_JIS,Mtrain,"""Mtrain"""
4270,0x3aa1a0,10,Shift_JIS,pchangeuv,"""pchangeuv"""
4271,0x3aa1b4,6,Shift_JIS,promi,"""promi"""
4272,0x3aa1c8,10,Shift_JIS,chgptnmat,"""chgptnmat"""
4273,0x3aa1dc,9,Shift_JIS,modlight,"""modlight"""
4274,0x3aa1f0,10,Shift_JIS,eventhook,"""eventhook"""
4275,0x3aa204,10,Shift_JIS,onemotion,"""onemotion"""
4276,0x3aa218,8,Shift_JIS,effect1,"""effect1"""
4277,0x3aa22c,8,Shift_JIS,effect2,"""effect2"""
4278,0x3aa240,8,Shift_JIS,effect3,"""effect3"""
4279,0x3aa254,8,Shift_JIS,effect4,"""effect4"""
4280,0x3aa268,7,Shift_JIS,ground,"""ground"""
4281,0x3aa27c,6,Shift_JIS,house,"""house"""
4282,0x3aa290,9,Shift_JIS,housein1,"""housein1"""
4283,0x3aa2a4,9,Shift_JIS,housein2,"""housein2"""
4284,0x3aa2b8,6,Shift_JIS,hload,"""hload"""
4285,0x3aa2cc,7,Shift_JIS,onepic,"""onepic"""
4286,0x3aa2e0,6,Shift_JIS,roll1,"""roll1"""
4287,0x3aa2f4,7,Shift_JIS,rollax,"""rollax"""
4288,0x3aa308,8,Shift_JIS,rollmot,"""rollmot"""
4289,0x3aa31c,7,Shift_JIS,smoke1,"""smoke1"""
4290,0x3aa330,5,Shift_JIS,wall,"""wall"""
4291,0x3aa344,4,Shift_JIS,man,"""man"""
4292,0x3aa358,11,Shift_JIS,pchangemot,"""pchangemot"""
4293,0x3aa36c,8,Shift_JIS,motrand,"""motrand"""
4294,0x3aa380,10,Shift_JIS,motrandse,"""motrandse"""
4295,0x3aa394,9,Shift_JIS,pcharand,"""pcharand"""
4296,0x3aa3a8,13,Shift_JIS,pcharandever,"""pcharandever"""
4297,0x3aa3bc,11,Shift_JIS,timingPmot,"""timingPmot"""
4298,0x3aa3d0,5,Shift_JIS,kagi,"""kagi"""
4299,0x3aa3e4,5,Shift_JIS,hasi,"""hasi"""
4300,0x3aa3f8,5,Shift_JIS,yuki,"""yuki"""
4301,0x3aa40c,8,Shift_JIS,tamaoti,"""tamaoti"""
4302,0x3aa420,6,Shift_JIS,motmv,"""motmv"""
4303,0x3aa434,8,Shift_JIS,motscpt,"""motscpt"""
4304,0x3aa448,11,Shift_JIS,motscptCol,"""motscptCol"""
4305,0x3aa45c,9,Shift_JIS,eff_man2,"""eff_man2"""
4306,0x3aa470,8,Shift_JIS,eff_man,"""eff_man"""
4307,0x3aa484,11,Shift_JIS,eff_camera,"""eff_camera"""
4308,0x3aa498,9,Shift_JIS,doorwall,"""doorwall"""
4309,0x3aa4ac,7,Shift_JIS,modifi,"""modifi"""
4310,0x3aa4c0,14,Shift_JIS,hakkenTexture,"""hakkenTexture"""
4311,0x3aa4d4,12,Shift_JIS,eff_ropeact,"""eff_ropeact"""
4312,0x3aa4e8,10,Shift_JIS,eff_smoke,"""eff_smoke"""
4313,0x3aa4fc,11,Shift_JIS,eff_smoke2,"""eff_smoke2"""
4314,0x3aa510,11,Shift_JIS,eff_smoke3,"""eff_smoke3"""
4315,0x3aa524,15,Shift_JIS,eff_smoke3clip,"""eff_smoke3clip"""
