Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2230,0x345e48,17,Shift_JIS,  Tenkou Island ,"""  Tenkou Island """
2231,0x345e5c,17,Shift_JIS,  Ruins of Ice  ,"""  Ruins of Ice  """
2232,0x345e70,17,Shift_JIS,   The Vortex   ,"""   The Vortex   """
2233,0x345e84,17,Shift_JIS,  The Dark Rift ,"""  The Dark Rift """
2234,0x345e98,17,Shift_JIS,  Dangral Island,"""  Dangral Island"""
2235,0x345eac,17,Shift_JIS,     Yafutoma   ,"""     Yafutoma   """
2236,0x345ec0,17,Shift_JIS,Ilchymis' Island,"""Ilchymis' Island"""
2237,0x345ed4,17,Shift_JIS,Ryu-kan's Island,"""Ryu-kan's Island"""
2238,0x345ee8,17,Shift_JIS,  Gordo's Bistro,"""  Gordo's Bistro"""
2239,0x345efc,17,Shift_JIS, Hamachou Island,""" Hamachou Island"""
2240,0x345f10,17,Shift_JIS,      Rixis     ,"""      Rixis     """
2241,0x345f24,17,Shift_JIS, Tenkou Island  ,""" Tenkou Island  """
2242,0x345f38,17,Shift_JIS, Maw of Tartas  ,""" Maw of Tartas  """
2243,0x345f50,3,Shift_JIS,%d,"""%d"""
2244,0x345f54,19,Shift_JIS,\\field\\stsicon.mld,"""\\field\\stsicon.mld"""
2245,0x345f68,20,Shift_JIS,\\field\\stsicong.mld,"""\\field\\stsicong.mld"""
2246,0x345f7c,20,Shift_JIS,\\field\\stsiconf.mld,"""\\field\\stsiconf.mld"""
2247,0x345f90,20,Shift_JIS,\\field\\stsicons.mld,"""\\field\\stsicons.mld"""
2248,0x345fa4,9,Shift_JIS,ts001010,"""ts001010"""
2249,0x345fb0,9,Shift_JIS,ts001033,"""ts001033"""
2250,0x345fbc,9,Shift_JIS,ts001020,"""ts001020"""
2251,0x345fc8,9,Shift_JIS,ts001026,"""ts001026"""
2252,0x345fd4,9,Shift_JIS,ts001027,"""ts001027"""
2253,0x345fe0,8,Shift_JIS,\\battle,"""\\battle"""
2254,0x345fe8,11,Shift_JIS,ME090A.sct,"""ME090A.sct"""
2255,0x345ff4,17,Shift_JIS,\\sound\\m0367.mlt,"""\\sound\\m0367.mlt"""
2256,0x346008,15,Shift_JIS,sotBtlContinue,"""sotBtlContinue"""
2257,0x346074,14,Shift_JIS,BEFORE BATTLE,"""BEFORE BATTLE"""
2258,0x346084,15,Shift_JIS,PLAYER COMMAND,"""PLAYER COMMAND"""
2259,0x346094,12,Shift_JIS,BEFORE TURN,"""BEFORE TURN"""
2260,0x3460a0,13,Shift_JIS,BEFORE PHASE,"""BEFORE PHASE"""
2261,0x3460b0,7,Shift_JIS,BATTLE,"""BATTLE"""
2262,0x3460b8,12,Shift_JIS,AFTER PHASE,"""AFTER PHASE"""
2263,0x3460c4,11,Shift_JIS,AFTER TURN,"""AFTER TURN"""
2264,0x3460d0,13,Shift_JIS,AFTER BATTLE,"""AFTER BATTLE"""
2265,0x3460e0,10,Shift_JIS,GAME OVER,"""GAME OVER"""
2266,0x3460ec,9,Shift_JIS,RUN AWAY,"""RUN AWAY"""
2267,0x3460f8,14,Shift_JIS,ENEMY COMMAND,"""ENEMY COMMAND"""
2268,0x346108,5,Shift_JIS,NULL,"""NULL"""
2269,0x346110,8,Shift_JIS,COM SEL,"""COM SEL"""
2270,0x346118,7,Shift_JIS,ESCAPE,"""ESCAPE"""
2271,0x346120,8,Shift_JIS,VICTORY,"""VICTORY"""
2272,0x346128,13,Shift_JIS,PHASE CHANGE,"""PHASE CHANGE"""
2273,0x346138,15,Shift_JIS,EXTRA ALLRANGE,"""EXTRA ALLRANGE"""
2274,0x346148,9,Shift_JIS,CHARA UP,"""CHARA UP"""
2275,0x346154,7,Shift_JIS,------,"""------"""
2276,0x34615c,12,Shift_JIS,COMMAND SEL,"""COMMAND SEL"""
2277,0x346168,9,Shift_JIS,GAMEOVER,"""GAMEOVER"""
2278,0x346174,11,Shift_JIS,MA%03d.MLD,"""MA%03d.MLD"""
2279,0x346180,28,Shift_JIS,incorrect load chara No“%d”,"""incorrect load chara No[%d]"""
2280,0x34619c,11,Shift_JIS,MB%03d.MLD,"""MB%03d.MLD"""
2281,0x3461a8,11,Shift_JIS,MG%03d.MLD,"""MG%03d.MLD"""
2282,0x3461b4,13,Shift_JIS,E1800000.MLD,"""E1800000.MLD"""
2283,0x3461c4,6,Shift_JIS,\\BEFF,"""\\BEFF"""
2284,0x3461cc,8,Shift_JIS,\\BCHARA,"""\\BCHARA"""
2285,0x3461d4,11,Shift_JIS,DAMAGE.STD,"""DAMAGE.STD"""
2286,0x3461e0,11,Shift_JIS,COMMON.STD,"""COMMON.STD"""
2287,0x3461ec,19,Shift_JIS,\\BCHARA\\JOUCHU.MLK,"""\\BCHARA\\JOUCHU.MLK"""
2288,0x346200,9,Shift_JIS,\\BCHARA\\,"""\\BCHARA\\"""
2289,0x34620c,11,Shift_JIS,JOUCHU.MLK,"""JOUCHU.MLK"""
2290,0x346218,10,Shift_JIS,MB000.MLD,"""MB000.MLD"""
2291,0x346224,10,Shift_JIS,MB008.MLD,"""MB008.MLD"""
2292,0x346230,15,Shift_JIS,F05000%02X.MLK,"""F05000%02X.MLK"""
2293,0x346240,15,Shift_JIS,D05000%02X.MLK,"""D05000%02X.MLK"""
2294,0x346250,7,Shift_JIS,%s.STD,"""%s.STD"""
2295,0x346258,8,Shift_JIS,%s0.STD,"""%s0.STD"""
2296,0x346260,12,Shift_JIS,MA%03d0.STD,"""MA%03d0.STD"""
2297,0x3462e8,5,Shift_JIS,%s%s,"""%s%s"""
2298,0x3462f0,7,Shift_JIS,%s.MLD,"""%s.MLD"""
2299,0x3462f8,15,Shift_JIS,CREW SET ERROR,"""CREW SET ERROR"""
2300,0x346308,28,Shift_JIS,Error: bFreeMldFileId MINUS,"""Error: bFreeMldFileId MINUS"""
2301,0x346328,5,Shift_JIS,NJCM,"""NJCM"""
2302,0x346330,5,Shift_JIS,NJBM,"""NJBM"""
2303,0x346338,9,Shift_JIS,\\BCHARA\\,"""\\BCHARA\\"""
2304,0x346344,7,Shift_JIS,\\BEFF\\,"""\\BEFF\\"""
2305,0x34634c,11,Shift_JIS,DAMAGE.STD,"""DAMAGE.STD"""
2306,0x346358,11,Shift_JIS,COMMON.STD,"""COMMON.STD"""
2307,0x346364,9,Shift_JIS,\\BEFF\\%s,"""\\BEFF\\%s"""
2308,0x346370,11,Shift_JIS,JOUCHU.MLK,"""JOUCHU.MLK"""
2309,0x34637c,12,Shift_JIS,PCP%02d.MLK,"""PCP%02d.MLK"""
2310,0x346388,17,Shift_JIS,\\BEFF\\%s%02d.MLK,"""\\BEFF\\%s%02d.MLK"""
2311,0x34639c,13,Shift_JIS,\\BEFF\\%s.MLK,"""\\BEFF\\%s.MLK"""
2312,0x3463ac,4,Shift_JIS,MLD,"""MLD"""
2313,0x3463b0,4,Shift_JIS,mld,"""mld"""
2314,0x3463b4,4,Shift_JIS,MLK,"""MLK"""
2315,0x3463b8,4,Shift_JIS,mlk,"""mlk"""
2316,0x3463e8,7,Shift_JIS,CR%03d,"""CR%03d"""
2317,0x3463f0,9,Shift_JIS,\\BCHARA\\,"""\\BCHARA\\"""
2318,0x3463fc,11,Shift_JIS,CR%03d.MLK,"""CR%03d.MLK"""
2319,0x346408,11,Shift_JIS,CREN30.MLK,"""CREN30.MLK"""
2320,0x346414,11,Shift_JIS,CREN31.MLK,"""CREN31.MLK"""
2321,0x346420,11,Shift_JIS,CREN32.MLK,"""CREN32.MLK"""
2322,0x34642c,11,Shift_JIS,CR%03d.MLD,"""CR%03d.MLD"""
2323,0x346438,11,Shift_JIS,CR%03d.STD,"""CR%03d.STD"""
2324,0x346444,12,Shift_JIS,CR%03d0.STD,"""CR%03d0.STD"""
2325,0x346450,12,Shift_JIS,CREN%2d.MLK,"""CREN%2d.MLK"""
2326,0x34645c,16,Shift_JIS,E67%03d%02d.MLD,"""E67%03d%02d.MLD"""
2327,0x34646c,5,Shift_JIS,POF0,"""POF0"""
2328,0x346474,20,Shift_JIS,UNKNOWN MOTION TYPE,"""UNKNOWN MOTION TYPE"""
2329,0x346488,40,Shift_JIS,%d(No.%d)：JURYOU SIPPAI“CMD%d”“%d”“%d”,"""%d(No.%d)\x81FJURYOU SIPPAI[CMD%d][%d][%d]"""
2330,0x3464b4,5,Shift_JIS,.STD,""".STD"""
2331,0x3464bc,9,Shift_JIS,%s%s.STD,"""%s%s.STD"""
2332,0x3464c8,3,Shift_JIS,rb,"""rb"""
2333,0x3464cc,6,Shift_JIS,0.STD,"""0.STD"""
2334,0x3464d4,7,Shift_JIS,%s.STD,"""%s.STD"""
2335,0x3464dc,10,Shift_JIS,MA000.MLD,"""MA000.MLD"""
2336,0x3464e8,10,Shift_JIS,ma000.mld,"""ma000.mld"""
2337,0x3464f4,10,Shift_JIS,MA001.MLD,"""MA001.MLD"""
2338,0x346500,10,Shift_JIS,ma001.mld,"""ma001.mld"""
2339,0x34650c,10,Shift_JIS,MA002.MLD,"""MA002.MLD"""
2340,0x346518,10,Shift_JIS,ma002.mld,"""ma002.mld"""
2341,0x346524,10,Shift_JIS,MA003.MLD,"""MA003.MLD"""
2342,0x346530,10,Shift_JIS,ma003.mld,"""ma003.mld"""
2343,0x34653c,10,Shift_JIS,MA004.MLD,"""MA004.MLD"""
2344,0x346548,10,Shift_JIS,ma004.mld,"""ma004.mld"""
2345,0x346554,10,Shift_JIS,MA005.MLD,"""MA005.MLD"""
2346,0x346560,10,Shift_JIS,ma005.mld,"""ma005.mld"""
2347,0x34656c,7,Shift_JIS,\\BEFF\\,"""\\BEFF\\"""
2348,0x346574,16,Shift_JIS,D%02d%03d00.MLK,"""D%02d%03d00.MLK"""
2349,0x346584,10,Shift_JIS,PCWIN.MLK,"""PCWIN.MLK"""
2350,0x346590,19,Shift_JIS,%c%02d%03d%02X.MLK,"""%c%02d%03d%02X.MLK"""
2351,0x3465a4,5,Shift_JIS,%s%s,"""%s%s"""
2352,0x3465ac,3,Shift_JIS,rb,"""rb"""
2353,0x3465b4,5,Shift_JIS,.STD,""".STD"""
2354,0x3465bc,9,Shift_JIS,%s%s.STD,"""%s%s.STD"""
2355,0x3465c8,11,Shift_JIS,DAMAGE.STD,"""DAMAGE.STD"""
2356,0x3465d4,11,Shift_JIS,COMMON.STD,"""COMMON.STD"""
2357,0x346784,3,Shift_JIS,TS,"""TS"""
2358,0x346788,3,Shift_JIS,ts,"""ts"""
2359,0x34678c,6,Shift_JIS,FLAGS,"""FLAGS"""
2360,0x346794,11,Shift_JIS,CHARA DATA,"""CHARA DATA"""
2361,0x3467a0,13,Shift_JIS,CANCEL FRAME,"""CANCEL FRAME"""
2362,0x3467b0,5,Shift_JIS,NULL,"""NULL"""
2363,0x3467b8,21,Shift_JIS,Error: bAddGetMotMat,"""Error: bAddGetMotMat"""
2364,0x3467d0,36,Shift_JIS,Error > bDelGetMotMat() > Can't Del,"""Error > bDelGetMotMat() > Can't Del"""
2365,0x346800,17,Shift_JIS,EnspatkDataTable,"""EnspatkDataTable"""
2366,0x346814,7,Shift_JIS,Increm,"""Increm"""
2367,0x34681c,9,Shift_JIS,Incremus,"""Incremus"""
2368,0x346828,8,Shift_JIS,Sylenis,"""Sylenis"""
2369,0x346830,7,Shift_JIS,Panika,"""Panika"""
2370,0x346838,6,Shift_JIS,Driln,"""Driln"""
2371,0x346840,8,Shift_JIS,Drilnos,"""Drilnos"""
2372,0x346848,6,Shift_JIS,Sacri,"""Sacri"""
2373,0x346850,7,Shift_JIS,Sacres,"""Sacres"""
2374,0x346858,7,Shift_JIS,Sacrum,"""Sacrum"""
2375,0x346860,9,Shift_JIS,Sacrulen,"""Sacrulen"""
2376,0x34686c,5,Shift_JIS,Noxi,"""Noxi"""
2377,0x346874,6,Shift_JIS,Noxus,"""Noxus"""
2378,0x34687c,8,Shift_JIS,Slipara,"""Slipara"""
2379,0x346884,6,Shift_JIS,Quika,"""Quika"""
2380,0x34688c,6,Shift_JIS,Curia,"""Curia"""
2381,0x346894,6,Shift_JIS,Risan,"""Risan"""
2382,0x34689c,8,Shift_JIS,Riselem,"""Riselem"""
2383,0x3468a4,7,Shift_JIS,Eterni,"""Eterni"""
2384,0x3468ac,8,Shift_JIS,Eternes,"""Eternes"""
2385,0x3468b4,8,Shift_JIS,Eternum,"""Eternum"""
2386,0x3468bc,6,Shift_JIS,Wevli,"""Wevli"""
2387,0x3468c4,7,Shift_JIS,Wevles,"""Wevles"""
2388,0x3468cc,7,Shift_JIS,Wevlen,"""Wevlen"""
2389,0x3468d4,5,Shift_JIS,Pyri,"""Pyri"""
2390,0x3468dc,6,Shift_JIS,Pyres,"""Pyres"""
2391,0x3468e4,6,Shift_JIS,Pyrum,"""Pyrum"""
2392,0x3468ec,9,Shift_JIS,Crystali,"""Crystali"""
2393,0x3468f8,10,Shift_JIS,Crystales,"""Crystales"""
2394,0x346904,10,Shift_JIS,Crystalum,"""Crystalum"""
2395,0x346910,10,Shift_JIS,Crystalen,"""Crystalen"""
2396,0x34691c,8,Shift_JIS,Pyrulen,"""Pyrulen"""
2397,0x346924,7,Shift_JIS,Wevlum,"""Wevlum"""
2398,0x34692c,8,Shift_JIS,Electri,"""Electri"""
2399,0x346934,9,Shift_JIS,Electres,"""Electres"""
2400,0x346940,9,Shift_JIS,Electrum,"""Electrum"""
2401,0x34694c,11,Shift_JIS,Electrulen,"""Electrulen"""
2402,0x346958,15,Shift_JIS,Volcanic Blast,"""Volcanic Blast"""
2403,0x346968,13,Shift_JIS,Cinder Storm,"""Cinder Storm"""
2404,0x346978,14,Shift_JIS,Feather Slash,"""Feather Slash"""
2405,0x346988,5,Shift_JIS,欠番,"""\x8C\x87\x94\xD4"""
2406,0x346990,6,Shift_JIS,Laser,"""Laser"""
2407,0x346998,16,Shift_JIS,Thunder of Fury,"""Thunder of Fury"""
2408,0x3469a8,16,Shift_JIS,Circle of Panic,"""Circle of Panic"""
2409,0x3469b8,14,Shift_JIS,Ring of Sleep,"""Ring of Sleep"""
2410,0x3469c8,14,Shift_JIS,Target Search,"""Target Search"""
2411,0x3469d8,7,Shift_JIS,Tackle,"""Tackle"""
2412,0x3469e0,13,Shift_JIS,Death Strike,"""Death Strike"""
2413,0x3469f0,7,Shift_JIS,Charge,"""Charge"""
2414,0x3469f8,11,Shift_JIS,Poison Gas,"""Poison Gas"""
2415,0x346a04,13,Shift_JIS,Stone Breath,"""Stone Breath"""
2416,0x346a14,12,Shift_JIS,Random Fire,"""Random Fire"""
2417,0x346a20,15,Shift_JIS,Counter Stance,"""Counter Stance"""
2418,0x346a30,16,Shift_JIS,Gather Strength,"""Gather Strength"""
2419,0x346a40,6,Shift_JIS,Burst,"""Burst"""
2420,0x346a48,9,Shift_JIS,Terminal,"""Terminal"""
2421,0x346a54,9,Shift_JIS,Devolver,"""Devolver"""
2422,0x346a60,15,Shift_JIS,Poisonous Bile,"""Poisonous Bile"""
2423,0x346a70,14,Shift_JIS,Death Blossom,"""Death Blossom"""
2424,0x346a80,12,Shift_JIS,Cannon Fire,"""Cannon Fire"""
2425,0x346a8c,12,Shift_JIS,Call Allies,"""Call Allies"""
2426,0x346a98,12,Shift_JIS,Wheel Blast,"""Wheel Blast"""
2427,0x346aa4,12,Shift_JIS,Laser Blast,"""Laser Blast"""
2428,0x346ab0,12,Shift_JIS,Crypt Laser,"""Crypt Laser"""
2429,0x346abc,12,Shift_JIS,Death Laser,"""Death Laser"""
2430,0x346ac8,14,Shift_JIS,Assess Damage,"""Assess Damage"""
2431,0x346ad8,10,Shift_JIS,Steelskin,"""Steelskin"""
2432,0x346ae4,6,Shift_JIS,Focus,"""Focus"""
2433,0x346aec,15,Shift_JIS,Eternal Freeze,"""Eternal Freeze"""
2434,0x346afc,17,Shift_JIS,Lightning Strike,"""Lightning Strike"""
2435,0x346b10,14,Shift_JIS,Terrible Bite,"""Terrible Bite"""
2436,0x346b20,11,Shift_JIS,Deep Sleep,"""Deep Sleep"""
2437,0x346b2c,12,Shift_JIS,Avalauncher,"""Avalauncher"""
2438,0x346b38,15,Shift_JIS,Silver Eclipse,"""Silver Eclipse"""
2439,0x346b48,6,Shift_JIS,Drain,"""Drain"""
2440,0x346b50,14,Shift_JIS,Turn Recovery,"""Turn Recovery"""
2441,0x346b60,12,Shift_JIS,Destruction,"""Destruction"""
2442,0x346b6c,8,Shift_JIS,Tremble,"""Tremble"""
2443,0x346b74,14,Shift_JIS,Silver Tundra,"""Silver Tundra"""
2444,0x346b84,8,Shift_JIS,Explode,"""Explode"""
2445,0x346b8c,11,Shift_JIS,Stone Ooze,"""Stone Ooze"""
2446,0x346b98,13,Shift_JIS,Tundra Blast,"""Tundra Blast"""
2447,0x346ba8,12,Shift_JIS,Death Waltz,"""Death Waltz"""
2448,0x346bb4,7,Shift_JIS,Engage,"""Engage"""
2449,0x346bbc,14,Shift_JIS,Thunder Storm,"""Thunder Storm"""
2450,0x346bcc,11,Shift_JIS,Eerie Wail,"""Eerie Wail"""
2451,0x346bd8,15,Shift_JIS,Vigoro's Charm,"""Vigoro's Charm"""
2452,0x346be8,7,Shift_JIS,Digest,"""Digest"""
2453,0x346bf0,8,Shift_JIS,Neglora,"""Neglora"""
2454,0x346bf8,10,Shift_JIS,Ice Storm,"""Ice Storm"""
2455,0x346c04,8,Shift_JIS,Grenade,"""Grenade"""
2456,0x346c0c,15,Shift_JIS,Sacrum Crystal,"""Sacrum Crystal"""
2457,0x346c1c,10,Shift_JIS,Discharge,"""Discharge"""
2458,0x346c28,14,Shift_JIS,Tatatimorutto,"""Tatatimorutto"""
2459,0x346c38,11,Shift_JIS,Round Claw,"""Round Claw"""
2460,0x346c44,14,Shift_JIS,Sacri Crystal,"""Sacri Crystal"""
2461,0x346c54,15,Shift_JIS,Sacres Crystal,"""Sacres Crystal"""
2462,0x346c64,17,Shift_JIS,Sacrulen Crystal,"""Sacrulen Crystal"""
2463,0x346c78,17,Shift_JIS,Silver Nightmare,"""Silver Nightmare"""
2464,0x346c8c,13,Shift_JIS,Silver Binds,"""Silver Binds"""
2465,0x346c9c,9,Shift_JIS,Not Used,"""Not Used"""
2466,0x346ca8,15,Shift_JIS,Fatigue Breath,"""Fatigue Breath"""
2467,0x346cb8,15,Shift_JIS,Lunar Blessing,"""Lunar Blessing"""
2468,0x346cc8,7,Shift_JIS,ダミー,"""\x83_\x83~\x81["""
2469,0x346cd0,10,Shift_JIS,Emergency,"""Emergency"""
2470,0x346cdc,8,Shift_JIS,Blaster,"""Blaster"""
2471,0x346ce4,7,Shift_JIS,Magic?,"""Magic?"""
2472,0x346cec,13,Shift_JIS,予備ブランク,"""\x97\\\x94\xF5\x83u\x83\x89\x83\x93\x83N"""
2473,0x346cfc,13,Shift_JIS,Power Potion,"""Power Potion"""
2474,0x346d0c,13,Shift_JIS,Speed Potion,"""Speed Potion"""
2475,0x346d1c,13,Shift_JIS,Death Tackle,"""Death Tackle"""
2476,0x346d2c,7,Shift_JIS,Search,"""Search"""
2477,0x346d34,12,Shift_JIS,Fatigue Gas,"""Fatigue Gas"""
2478,0x346d40,13,Shift_JIS,Needle Storm,"""Needle Storm"""
2479,0x346d50,11,Shift_JIS,Lava Storm,"""Lava Storm"""
2480,0x346d5c,13,Shift_JIS,Blast Breath,"""Blast Breath"""
2481,0x346d6c,12,Shift_JIS,Loqua Spray,"""Loqua Spray"""
2482,0x346d78,13,Shift_JIS,Frost Breath,"""Frost Breath"""
2483,0x346d88,7,Shift_JIS,Damyun,"""Damyun"""
2484,0x346d90,13,Shift_JIS,Slumber Dust,"""Slumber Dust"""
2485,0x346da0,10,Shift_JIS,HP Absorb,"""HP Absorb"""
2486,0x346dac,11,Shift_JIS,Rapid Fire,"""Rapid Fire"""
2487,0x346db8,8,Shift_JIS,Irnagun,"""Irnagun"""
2488,0x346dc0,11,Shift_JIS,Wind Slash,"""Wind Slash"""
2489,0x346dcc,11,Shift_JIS,Sonic Wave,"""Sonic Wave"""
2490,0x346dd8,6,Shift_JIS,Quake,"""Quake"""
2491,0x346de0,14,Shift_JIS,Self-destruct,"""Self-destruct"""
2492,0x346df0,15,Shift_JIS,Poison Explode,"""Poison Explode"""
2493,0x346e00,25,Shift_JIS,..\\battle\\ebinit%03d.dat,"""..\\battle\\ebinit%03d.dat"""
2494,0x346e1c,24,Shift_JIS,..\\battle\\ecinit000.dat,"""..\\battle\\ecinit000.dat"""
2495,0x346e34,25,Shift_JIS,..\\battle\\ecinit%03d.dat,"""..\\battle\\ecinit%03d.dat"""
2496,0x346e50,20,Shift_JIS,\\battle\\epevent.bin,"""\\battle\\epevent.bin"""
2497,0x346e64,15,Shift_JIS,Battle Mode %d,"""Battle Mode %d"""
2498,0x346e74,20,Shift_JIS,Battle Main Mode %d,"""Battle Main Mode %d"""
2499,0x346e88,24,Shift_JIS,Battle Main Sub Mode %d,"""Battle Main Sub Mode %d"""
2500,0x346ea0,16,Shift_JIS,Action Order %d,"""Action Order %d"""
2501,0x346eb0,16,Shift_JIS,Action Chara %d,"""Action Chara %d"""
2502,0x346ec0,18,Shift_JIS,"Chara %d %0x8, %d","""Chara %d %0x8, %d"""
2503,0x346ed4,7,Shift_JIS,HP %4d,"""HP %4d"""
2504,0x346edc,5,Shift_JIS,NULL,"""NULL"""
2505,0x346ee4,5,Shift_JIS,.STD,""".STD"""
2506,0x346eec,5,Shift_JIS,.std,""".std"""
2507,0x346ef4,5,Shift_JIS,.MLD,""".MLD"""
2508,0x346efc,5,Shift_JIS,.mld,""".mld"""
2509,0x346f04,5,Shift_JIS,%s%d,"""%s%d"""
2510,0x346f0c,3,Shift_JIS,rb,"""rb"""
2511,0x346f10,5,Shift_JIS,%s%s,"""%s%s"""
2512,0x346f18,10,Shift_JIS,c:\\%s.std,"""c:\\%s.std"""
2513,0x346f24,7,Shift_JIS,GLOBAL,"""GLOBAL"""
2514,0x346f2c,12,Shift_JIS,PARTS LOCAL,"""PARTS LOCAL"""
2515,0x346f38,13,Shift_JIS,CHARA SPHERE,"""CHARA SPHERE"""
2516,0x346f48,13,Shift_JIS,CHARA CENTER,"""CHARA CENTER"""
2517,0x346f58,13,Shift_JIS,CHARA BOTTOM,"""CHARA BOTTOM"""
2518,0x346f68,12,Shift_JIS,CHARA LOCAL,"""CHARA LOCAL"""
2519,0x346f75,9,Shift_JIS,BEDITMLD,"""BEDITMLD"""
2520,0x346f80,7,Shift_JIS,CREATE,"""CREATE"""
2521,0x346f88,5,Shift_JIS,INIT,"""INIT"""
2522,0x346f90,5,Shift_JIS,WAIT,"""WAIT"""
2523,0x346f98,5,Shift_JIS,WALK,"""WALK"""
2524,0x346fa0,13,Shift_JIS,ATTACK(NEAR),"""ATTACK(NEAR)"""
2525,0x346fb0,12,Shift_JIS,ATTACK(FAR),"""ATTACK(FAR)"""
2526,0x346fbc,5,Shift_JIS,MOVE,"""MOVE"""
2527,0x346fc4,6,Shift_JIS,HINSI,"""HINSI"""
2528,0x346fcc,9,Shift_JIS,CRITICAL,"""CRITICAL"""
2529,0x346fd8,14,Shift_JIS,HANGEKI(NEAR),"""HANGEKI(NEAR)"""
2530,0x346fe8,13,Shift_JIS,HANGEKI(FAR),"""HANGEKI(FAR)"""
2531,0x346ff8,7,Shift_JIS,DAMAGE,"""DAMAGE"""
2532,0x347000,7,Shift_JIS,BOUGYO,"""BOUGYO"""
2533,0x347008,6,Shift_JIS,KAIHI,"""KAIHI"""
2534,0x347010,4,Shift_JIS,DIE,"""DIE"""
2535,0x347014,8,Shift_JIS,FUKKATU,"""FUKKATU"""
2536,0x34701c,9,Shift_JIS,ITEM USE,"""ITEM USE"""
2537,0x347028,5,Shift_JIS,KIAI,"""KIAI"""
2538,0x347030,8,Shift_JIS,VICTORY,"""VICTORY"""
2539,0x347038,7,Shift_JIS,KOUTAI,"""KOUTAI"""
2540,0x347040,7,Shift_JIS,TOUSOU,"""TOUSOU"""
2541,0x347048,9,Shift_JIS,EISHO(1),"""EISHO(1)"""
2542,0x347054,9,Shift_JIS,EISHO(2),"""EISHO(2)"""
2543,0x347060,9,Shift_JIS,EISHO(3),"""EISHO(3)"""
2544,0x34706c,6,Shift_JIS,MAGIC,"""MAGIC"""
2545,0x347074,5,Shift_JIS,ITEM,"""ITEM"""
2546,0x34707c,9,Shift_JIS,VICTORY1,"""VICTORY1"""
2547,0x347088,9,Shift_JIS,VICTORY2,"""VICTORY2"""
2548,0x347094,9,Shift_JIS,VICTORY3,"""VICTORY3"""
2549,0x3470a0,8,Shift_JIS,TOKUSHU,"""TOKUSHU"""
2550,0x3470a8,8,Shift_JIS,ENSHUTU,"""ENSHUTU"""
2551,0x3470b0,11,Shift_JIS,HP RECOVER,"""HP RECOVER"""
2552,0x3470bc,11,Shift_JIS,DAI DAMAGE,"""DAI DAMAGE"""
2553,0x3470c8,10,Shift_JIS,OFF TUIKA,"""OFF TUIKA"""
2554,0x3470d4,15,Shift_JIS,OFF NEARATTACK,"""OFF NEARATTACK"""
2555,0x3470e4,15,Shift_JIS,OFF EISHOMAGIC,"""OFF EISHOMAGIC"""
2556,0x3470f4,15,Shift_JIS,REF EISHOMAGIC,"""REF EISHOMAGIC"""
2557,0x347108,6,Shift_JIS,TAIKI,"""TAIKI"""
2558,0x347110,7,Shift_JIS,HINSHI,"""HINSHI"""
2559,0x347118,11,Shift_JIS,TAIKI MUKU,"""TAIKI MUKU"""
2560,0x347124,12,Shift_JIS,HINSHI MUKU,"""HINSHI MUKU"""
2561,0x347130,5,Shift_JIS,IDOU,"""IDOU"""
2562,0x347138,9,Shift_JIS,KINSETSU,"""KINSETSU"""
2563,0x347144,7,Shift_JIS,ENKAKU,"""ENKAKU"""
2564,0x34714c,7,Shift_JIS,NIGERU,"""NIGERU"""
2565,0x347154,8,Shift_JIS,ENSPATK,"""ENSPATK"""
2566,0x34715c,5,Shift_JIS,BACK,"""BACK"""
2567,0x347164,12,Shift_JIS,FAKE ATTACK,"""FAKE ATTACK"""
2568,0x347170,8,Shift_JIS,REVIVAL,"""REVIVAL"""
2569,0x347178,6,Shift_JIS,DUMMY,"""DUMMY"""
2570,0x347180,11,Shift_JIS,ATK CANCEL,"""ATK CANCEL"""
2571,0x34718c,11,Shift_JIS,DMG CANCEL,"""DMG CANCEL"""
2572,0x347198,11,Shift_JIS,FAKE KAIHI,"""FAKE KAIHI"""
2573,0x3471a4,12,Shift_JIS,FAKE BOUGYO,"""FAKE BOUGYO"""
2574,0x3471b0,11,Shift_JIS,FAKE RESET,"""FAKE RESET"""
2575,0x3471bc,10,Shift_JIS,FAKE WAIT,"""FAKE WAIT"""
2576,0x3471c8,12,Shift_JIS,ATK CANCEL2,"""ATK CANCEL2"""
2577,0x3471d4,4,Shift_JIS,ABG,"""ABG"""
2578,0x3471d8,12,Shift_JIS,M%c%03d.MLD,"""M%c%03d.MLD"""
2579,0x3471e4,18,Shift_JIS,E%02d%03d%02d.MLD,"""E%02d%03d%02d.MLD"""
2580,0x3471f8,18,Shift_JIS,Error: tasSetTask,"""Error: tasSetTask"""
2581,0x34720c,24,Shift_JIS,Error: tasSetTask align,"""Error: tasSetTask align"""
2582,0x347224,13,Shift_JIS,E99%02d%02d0,"""E99%02d%02d0"""
2583,0x347234,13,Shift_JIS,E99%02d%02d1,"""E99%02d%02d1"""
2584,0x347244,15,Shift_JIS,sotBtlPCAction,"""sotBtlPCAction"""
2585,0x347254,17,Shift_JIS,ENEMY DATA ERROR,"""ENEMY DATA ERROR"""
2586,0x347268,38,Shift_JIS,CONFUSION ENEMY KANSETSU TARGET ERROR,"""CONFUSION ENEMY KANSETSU TARGET ERROR"""
