Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2896,0x35298c,82,Shift_JIS,サルガッソーに挑もうとして破れた夢の跡、か……\n場所はサルガッソーの手前の空域だ。,"""\x83T\x83\x8B\x83K\x83b\x83\\\x81[\x82\xC9\x92\xA7\x82\xE0\x82\xA4\x82\xC6\x82\xB5\x82\xC4\x94j\x82\xEA\x82\xBD\x96\xB2\x82\xCC\x90\xD5\x81A\x82\xA9\x81c\x81c\n\x8F\xEA\x8F\x8A\x82\xCD\x83T\x83\x8B\x83K\x83b\x83\\\x81[\x82\xCC\x8E\xE8\x91O\x82\xCC\x8B\xF3\x88\xE6\x82\xBE\x81B"""
2897,0x3529e0,76,Shift_JIS,ひと昔前の空の男の夢といったら、そりゃあ\n東の世界へと渡ることだったなあ……,"""\x82\xD0\x82\xC6\x90\xCC\x91O\x82\xCC\x8B\xF3\x82\xCC\x92j\x82\xCC\x96\xB2\x82\xC6\x82\xA2\x82\xC1\x82\xBD\x82\xE7\x81A\x82\xBB\x82\xE8\x82\xE1\x82\xA0\n\x93\x8C\x82\xCC\x90\xA2\x8AE\x82\xD6\x82\xC6\x93n\x82\xE9\x82\xB1\x82\xC6\x82\xBE\x82\xC1\x82\xBD\x82\xC8\x82\xA0\x81c\x81c"""
2898,0x352a2c,256,Shift_JIS,気球艇は、船が世界に普及す\nる以前の大空の主役である。\nある冒険家がこの島にとどま\nり壊れた気球艇を何度も修理\nして魔の空域越えに挑んだが\nついにその夢がかなうことは\nなかったという。\nやがて移動手段としての気球\n艇の歴史は、船の時代の到来\nとともに幕を降ろした。,"""\x8BC\x8B\x85\x92\xF8\x82\xCD\x81A\x91D\x82\xAA\x90\xA2\x8AE\x82\xC9\x95\x81\x8By\x82\xB7\n\x82\xE9\x88\xC8\x91O\x82\xCC\x91\xE5\x8B\xF3\x82\xCC\x8E\xE5\x96\xF0\x82\xC5\x82\xA0\x82\xE9\x81B\n\x82\xA0\x82\xE9\x96`\x8C\xAF\x89\xC6\x82\xAA\x82\xB1\x82\xCC\x93\x87\x82\xC9\x82\xC6\x82\xC7\x82\xDC\n\x82\xE8\x89\xF3\x82\xEA\x82\xBD\x8BC\x8B\x85\x92\xF8\x82\xF0\x89\xBD\x93x\x82\xE0\x8FC\x97\x9D\n\x82\xB5\x82\xC4\x96\x82\x82\xCC\x8B\xF3\x88\xE6\x89z\x82\xA6\x82\xC9\x92\xA7\x82\xF1\x82\xBE\x82\xAA\n\x82\xC2\x82\xA2\x82\xC9\x82\xBB\x82\xCC\x96\xB2\x82\xAA\x82\xA9\x82\xC8\x82\xA4\x82\xB1\x82\xC6\x82\xCD\n\x82\xC8\x82\xA9\x82\xC1\x82\xBD\x82\xC6\x82\xA2\x82\xA4\x81B\n\x82\xE2\x82\xAA\x82\xC4\x88\xDA\x93\xAE\x8E\xE8\x92i\x82\xC6\x82\xB5\x82\xC4\x82\xCC\x8BC\x8B\x85\n\x92\xF8\x82\xCC\x97\xF0\x8Ej\x82\xCD\x81A\x91D\x82\xCC\x8E\x9E\x91\xE3\x82\xCC\x93\x9E\x97\x88\n\x82\xC6\x82\xC6\x82\xE0\x82\xC9\x96\x8B\x82\xF0\x8D~\x82\xEB\x82\xB5\x82\xBD\x81B"""
2899,0x352b2c,82,Shift_JIS,この伝説の花が、本当に見つかるとはな……\nバルア大陸北方の空域を探してみるといい。,"""\x82\xB1\x82\xCC\x93`\x90\xE0\x82\xCC\x89\xD4\x82\xAA\x81A\x96{\x93\x96\x82\xC9\x8C\xA9\x82\xC2\x82\xA9\x82\xE9\x82\xC6\x82\xCD\x82\xC8\x81c\x81c\n\x83o\x83\x8B\x83A\x91\xE5\x97\xA4\x96k\x95\xFB\x82\xCC\x8B\xF3\x88\xE6\x82\xF0\x92T\x82\xB5\x82\xC4\x82\xDD\x82\xE9\x82\xC6\x82\xA2\x82\xA2\x81B"""
2900,0x352b80,94,Shift_JIS,悪いな、これについての情報はほとんどねえんだ。\n昔から、言い伝えだけはよく聞く花なんだがな……,"""\x88\xAB\x82\xA2\x82\xC8\x81A\x82\xB1\x82\xEA\x82\xC9\x82\xC2\x82\xA2\x82\xC4\x82\xCC\x8F\xEE\x95\xF1\x82\xCD\x82\xD9\x82\xC6\x82\xF1\x82\xC7\x82\xCB\x82\xA6\x82\xF1\x82\xBE\x81B\n\x90\xCC\x82\xA9\x82\xE7\x81A\x8C\xBE\x82\xA2\x93`\x82\xA6\x82\xBE\x82\xAF\x82\xCD\x82\xE6\x82\xAD\x95\xB7\x82\xAD\x89\xD4\x82\xC8\x82\xF1\x82\xBE\x82\xAA\x82\xC8\x81c\x81c"""
2901,0x352be0,262,Shift_JIS,色鮮やかな実が風に漂うよう\nに揺れている不思議な植物。\n風船のような、その実を包む\n薄い膜が破れると甘い香りが\nあたりに広がるという。\n平和な時代には世界中いたる\nところに咲き誇っていたが、\n世の中が人や物で満たされる\nにつれて、その美しい実をつ\nけることもなくなった。,"""\x90F\x91N\x82\xE2\x82\xA9\x82\xC8\x8E\xC0\x82\xAA\x95\x97\x82\xC9\x95Y\x82\xA4\x82\xE6\x82\xA4\n\x82\xC9\x97h\x82\xEA\x82\xC4\x82\xA2\x82\xE9\x95s\x8Ev\x8Bc\x82\xC8\x90A\x95\xA8\x81B\n\x95\x97\x91D\x82\xCC\x82\xE6\x82\xA4\x82\xC8\x81A\x82\xBB\x82\xCC\x8E\xC0\x82\xF0\x95\xEF\x82\xDE\n\x94\x96\x82\xA2\x96\x8C\x82\xAA\x94j\x82\xEA\x82\xE9\x82\xC6\x8A\xC3\x82\xA2\x8D\x81\x82\xE8\x82\xAA\n\x82\xA0\x82\xBD\x82\xE8\x82\xC9\x8DL\x82\xAA\x82\xE9\x82\xC6\x82\xA2\x82\xA4\x81B\n\x95\xBD\x98a\x82\xC8\x8E\x9E\x91\xE3\x82\xC9\x82\xCD\x90\xA2\x8AE\x92\x86\x82\xA2\x82\xBD\x82\xE9\n\x82\xC6\x82\xB1\x82\xEB\x82\xC9\x8D\xE7\x82\xAB\x8C\xD6\x82\xC1\x82\xC4\x82\xA2\x82\xBD\x82\xAA\x81A\n\x90\xA2\x82\xCC\x92\x86\x82\xAA\x90l\x82\xE2\x95\xA8\x82\xC5\x96\x9E\x82\xBD\x82\xB3\x82\xEA\x82\xE9\n\x82\xC9\x82\xC2\x82\xEA\x82\xC4\x81A\x82\xBB\x82\xCC\x94\xFC\x82\xB5\x82\xA2\x8E\xC0\x82\xF0\x82\xC2\n\x82\xAF\x82\xE9\x82\xB1\x82\xC6\x82\xE0\x82\xC8\x82\xAD\x82\xC8\x82\xC1\x82\xBD\x81B"""
2902,0x352ce8,82,Shift_JIS,ナスル大陸東岸、気流の壁と険しい山に囲まれた\nすごく行きにくい場所にあるらしいぜ。,"""\x83i\x83X\x83\x8B\x91\xE5\x97\xA4\x93\x8C\x8A\xDD\x81A\x8BC\x97\xAC\x82\xCC\x95\xC7\x82\xC6\x8C\xAF\x82\xB5\x82\xA2\x8ER\x82\xC9\x88\xCD\x82\xDC\x82\xEA\x82\xBD\n\x82\xB7\x82\xB2\x82\xAD\x8Ds\x82\xAB\x82\xC9\x82\xAD\x82\xA2\x8F\xEA\x8F\x8A\x82\xC9\x82\xA0\x82\xE9\x82\xE7\x82\xB5\x82\xA2\x82\xBA\x81B"""
2903,0x352d3c,50,Shift_JIS,東西二つの文化か……\nナスルとヤフトマーのことか？,"""\x93\x8C\x90\xBC\x93\xF1\x82\xC2\x82\xCC\x95\xB6\x89\xBB\x82\xA9\x81c\x81c\n\x83i\x83X\x83\x8B\x82\xC6\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x82\xB1\x82\xC6\x82\xA9\x81H"""
2904,0x352d70,270,Shift_JIS,かつてナスルと東方の国の間\nで栄えた貿易の中継都市跡。\nまったく異なる双方の文化が\nこれほど見事に共存、融合し\nていった理由のひとつには、\n文化の主役を常に大衆が担っ\nたという歴史的背景がある。\nこの都のあらゆる民家の壁に\n描かれた力強い紋様が、その\nことを雄弁に物語っている。,"""\x82\xA9\x82\xC2\x82\xC4\x83i\x83X\x83\x8B\x82\xC6\x93\x8C\x95\xFB\x82\xCC\x8D\x91\x82\xCC\x8A\xD4\n\x82\xC5\x89h\x82\xA6\x82\xBD\x96f\x88\xD5\x82\xCC\x92\x86\x8Cp\x93s\x8Es\x90\xD5\x81B\n\x82\xDC\x82\xC1\x82\xBD\x82\xAD\x88\xD9\x82\xC8\x82\xE9\x91o\x95\xFB\x82\xCC\x95\xB6\x89\xBB\x82\xAA\n\x82\xB1\x82\xEA\x82\xD9\x82\xC7\x8C\xA9\x8E\x96\x82\xC9\x8B\xA4\x91\xB6\x81A\x97Z\x8D\x87\x82\xB5\n\x82\xC4\x82\xA2\x82\xC1\x82\xBD\x97\x9D\x97R\x82\xCC\x82\xD0\x82\xC6\x82\xC2\x82\xC9\x82\xCD\x81A\n\x95\xB6\x89\xBB\x82\xCC\x8E\xE5\x96\xF0\x82\xF0\x8F\xED\x82\xC9\x91\xE5\x8FO\x82\xAA\x92S\x82\xC1\n\x82\xBD\x82\xC6\x82\xA2\x82\xA4\x97\xF0\x8Ej\x93I\x94w\x8Ci\x82\xAA\x82\xA0\x82\xE9\x81B\n\x82\xB1\x82\xCC\x93s\x82\xCC\x82\xA0\x82\xE7\x82\xE4\x82\xE9\x96\xAF\x89\xC6\x82\xCC\x95\xC7\x82\xC9\n\x95`\x82\xA9\x82\xEA\x82\xBD\x97\xCD\x8B\xAD\x82\xA2\x96\xE4\x97l\x82\xAA\x81A\x82\xBB\x82\xCC\n\x82\xB1\x82\xC6\x82\xF0\x97Y\x95\xD9\x82\xC9\x95\xA8\x8C\xEA\x82\xC1\x82\xC4\x82\xA2\x82\xE9\x81B"""
2905,0x352e80,90,Shift_JIS,オーシャンの高空域を群れで飛んでいるそうだ。\nこればっかりは運がないと出会えないだろうな。,"""\x83I\x81[\x83V\x83\x83\x83\x93\x82\xCC\x8D\x82\x8B\xF3\x88\xE6\x82\xF0\x8CQ\x82\xEA\x82\xC5\x94\xF2\x82\xF1\x82\xC5\x82\xA2\x82\xE9\x82\xBB\x82\xA4\x82\xBE\x81B\n\x82\xB1\x82\xEA\x82\xCE\x82\xC1\x82\xA9\x82\xE8\x82\xCD\x89^\x82\xAA\x82\xC8\x82\xA2\x82\xC6\x8Fo\x89\xEF\x82\xA6\x82\xC8\x82\xA2\x82\xBE\x82\xEB\x82\xA4\x82\xC8\x81B"""
2906,0x352edc,74,Shift_JIS,ナスル、オーシャン、モンテスマ……\n広い地域に渡って目撃されているそうだ。,"""\x83i\x83X\x83\x8B\x81A\x83I\x81[\x83V\x83\x83\x83\x93\x81A\x83\x82\x83\x93\x83e\x83X\x83}\x81c\x81c\n\x8DL\x82\xA2\x92n\x88\xE6\x82\xC9\x93n\x82\xC1\x82\xC4\x96\xDA\x8C\x82\x82\xB3\x82\xEA\x82\xC4\x82\xA2\x82\xE9\x82\xBB\x82\xA4\x82\xBE\x81B"""
2907,0x352f28,266,Shift_JIS,この世界のどこかにあるとい\nわれる「風船花」の蜜を求め\nて集団で世界中を巡っている\nチョウの一種。持久力に優れ\n大陸間を一週間不眠不休で飛\nんだという記録もある。\nまた、幼虫がマユをつくる際\nに吐くワタリ糸は非常に耐久\n性が強く、織物加工用として\n世界各地で珍重されている。,"""\x82\xB1\x82\xCC\x90\xA2\x8AE\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x82\xC9\x82\xA0\x82\xE9\x82\xC6\x82\xA2\n\x82\xED\x82\xEA\x82\xE9\x81u\x95\x97\x91D\x89\xD4\x81v\x82\xCC\x96\xA8\x82\xF0\x8B\x81\x82\xDF\n\x82\xC4\x8FW\x92c\x82\xC5\x90\xA2\x8AE\x92\x86\x82\xF0\x8F\x84\x82\xC1\x82\xC4\x82\xA2\x82\xE9\n\x83`\x83\x87\x83E\x82\xCC\x88\xEA\x8E\xED\x81B\x8E\x9D\x8Bv\x97\xCD\x82\xC9\x97D\x82\xEA\n\x91\xE5\x97\xA4\x8A\xD4\x82\xF0\x88\xEA\x8FT\x8A\xD4\x95s\x96\xB0\x95s\x8Bx\x82\xC5\x94\xF2\n\x82\xF1\x82\xBE\x82\xC6\x82\xA2\x82\xA4\x8BL\x98^\x82\xE0\x82\xA0\x82\xE9\x81B\n\x82\xDC\x82\xBD\x81A\x97c\x92\x8E\x82\xAA\x83}\x83\x86\x82\xF0\x82\xC2\x82\xAD\x82\xE9\x8D\xDB\n\x82\xC9\x93f\x82\xAD\x83\x8F\x83^\x83\x8A\x8E\x85\x82\xCD\x94\xF1\x8F\xED\x82\xC9\x91\xCF\x8Bv\n\x90\xAB\x82\xAA\x8B\xAD\x82\xAD\x81A\x90D\x95\xA8\x89\xC1\x8DH\x97p\x82\xC6\x82\xB5\x82\xC4\n\x90\xA2\x8AE\x8Ae\x92n\x82\xC5\x92\xBF\x8Fd\x82\xB3\x82\xEA\x82\xC4\x82\xA2\x82\xE9\x81B"""
2908,0x353034,72,Shift_JIS,サウスオーシャンのどこか、風にも揺らぐことにない\n島を調べてみるんだな。,"""\x83T\x83E\x83X\x83I\x81[\x83V\x83\x83\x83\x93\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x81A\x95\x97\x82\xC9\x82\xE0\x97h\x82\xE7\x82\xAE\x82\xB1\x82\xC6\x82\xC9\x82\xC8\x82\xA2\n\x93\x87\x82\xF0\x92\xB2\x82\xD7\x82\xC4\x82\xDD\x82\xE9\x82\xF1\x82\xBE\x82\xC8\x81B"""
2909,0x35307c,78,Shift_JIS,サウスオーシャンのどこかにあるらしい。\n島をしらみつぶしに探してみてはどうだ？,"""\x83T\x83E\x83X\x83I\x81[\x83V\x83\x83\x83\x93\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x82\xC9\x82\xA0\x82\xE9\x82\xE7\x82\xB5\x82\xA2\x81B\n\x93\x87\x82\xF0\x82\xB5\x82\xE7\x82\xDD\x82\xC2\x82\xD4\x82\xB5\x82\xC9\x92T\x82\xB5\x82\xC4\x82\xDD\x82\xC4\x82\xCD\x82\xC7\x82\xA4\x82\xBE\x81H"""
2910,0x3530cc,268,Shift_JIS,常に一定の方角に吹くサウス\nオーシャン特有の気流による\n風化作用で、鳥の頭のような\nかたちに削れた天然の彫刻。\n巨鳥が南の方角に飛び去るの\nを見たとか、怪鳥にクチバシ\nでつつかれたなどといううわ\nさは、この岩を見て驚いた船\n乗りのホラ話に尾ひれがつい\nて広まったものだという。,"""\x8F\xED\x82\xC9\x88\xEA\x92\xE8\x82\xCC\x95\xFB\x8Ap\x82\xC9\x90\x81\x82\xAD\x83T\x83E\x83X\n\x83I\x81[\x83V\x83\x83\x83\x93\x93\xC1\x97L\x82\xCC\x8BC\x97\xAC\x82\xC9\x82\xE6\x82\xE9\n\x95\x97\x89\xBB\x8D\xEC\x97p\x82\xC5\x81A\x92\xB9\x82\xCC\x93\xAA\x82\xCC\x82\xE6\x82\xA4\x82\xC8\n\x82\xA9\x82\xBD\x82\xBF\x82\xC9\x8D\xED\x82\xEA\x82\xBD\x93V\x91R\x82\xCC\x92\xA4\x8D\x8F\x81B\n\x8B\x90\x92\xB9\x82\xAA\x93\xEC\x82\xCC\x95\xFB\x8Ap\x82\xC9\x94\xF2\x82\xD1\x8B\x8E\x82\xE9\x82\xCC\n\x82\xF0\x8C\xA9\x82\xBD\x82\xC6\x82\xA9\x81A\x89\xF6\x92\xB9\x82\xC9\x83N\x83`\x83o\x83V\n\x82\xC5\x82\xC2\x82\xC2\x82\xA9\x82\xEA\x82\xBD\x82\xC8\x82\xC7\x82\xC6\x82\xA2\x82\xA4\x82\xA4\x82\xED\n\x82\xB3\x82\xCD\x81A\x82\xB1\x82\xCC\x8A\xE2\x82\xF0\x8C\xA9\x82\xC4\x8B\xC1\x82\xA2\x82\xBD\x91D\n\x8F\xE6\x82\xE8\x82\xCC\x83z\x83\x89\x98b\x82\xC9\x94\xF6\x82\xD0\x82\xEA\x82\xAA\x82\xC2\x82\xA2\n\x82\xC4\x8DL\x82\xDC\x82\xC1\x82\xBD\x82\xE0\x82\xCC\x82\xBE\x82\xC6\x82\xA2\x82\xA4\x81B"""
2911,0x3531d8,84,Shift_JIS,場所はサルガッソー周辺の低空域らしい。\nよくよく目をこらして飛んでみる必要があるな。,"""\x8F\xEA\x8F\x8A\x82\xCD\x83T\x83\x8B\x83K\x83b\x83\\\x81[\x8E\xFC\x95\xD3\x82\xCC\x92\xE1\x8B\xF3\x88\xE6\x82\xE7\x82\xB5\x82\xA2\x81B\n\x82\xE6\x82\xAD\x82\xE6\x82\xAD\x96\xDA\x82\xF0\x82\xB1\x82\xE7\x82\xB5\x82\xC4\x94\xF2\x82\xF1\x82\xC5\x82\xDD\x82\xE9\x95K\x97v\x82\xAA\x82\xA0\x82\xE9\x82\xC8\x81B"""
2912,0x35322c,84,Shift_JIS,低空域のどこかにいるらしいんだが……\nそれ以上の情報はギルドにも入ってきてねえんだ。,"""\x92\xE1\x8B\xF3\x88\xE6\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x82\xC9\x82\xA2\x82\xE9\x82\xE7\x82\xB5\x82\xA2\x82\xF1\x82\xBE\x82\xAA\x81c\x81c\n\x82\xBB\x82\xEA\x88\xC8\x8F\xE3\x82\xCC\x8F\xEE\x95\xF1\x82\xCD\x83M\x83\x8B\x83h\x82\xC9\x82\xE0\x93\xFC\x82\xC1\x82\xC4\x82\xAB\x82\xC4\x82\xCB\x82\xA6\x82\xF1\x82\xBE\x81B"""
2913,0x353280,264,Shift_JIS,数千万年前に絶滅したと考え\nられていた大型の魚類。\n体側にはえら呼吸をした痕跡\nが残っており、かつては水中\nで生活していたこともあると\n考えられている。また、ひれ\nが手足状になっていることは\n生物が水から陸、そして空へ\n移り住んだ進化の謎を解くカ\nギになるといわれている。,"""\x90\x94\x90\xE7\x96\x9C\x94N\x91O\x82\xC9\x90\xE2\x96\xC5\x82\xB5\x82\xBD\x82\xC6\x8Dl\x82\xA6\n\x82\xE7\x82\xEA\x82\xC4\x82\xA2\x82\xBD\x91\xE5\x8C^\x82\xCC\x8B\x9B\x97\xDE\x81B\n\x91\xCC\x91\xA4\x82\xC9\x82\xCD\x82\xA6\x82\xE7\x8C\xC4\x8Bz\x82\xF0\x82\xB5\x82\xBD\x8D\xAD\x90\xD5\n\x82\xAA\x8Ec\x82\xC1\x82\xC4\x82\xA8\x82\xE8\x81A\x82\xA9\x82\xC2\x82\xC4\x82\xCD\x90\x85\x92\x86\n\x82\xC5\x90\xB6\x8A\x88\x82\xB5\x82\xC4\x82\xA2\x82\xBD\x82\xB1\x82\xC6\x82\xE0\x82\xA0\x82\xE9\x82\xC6\n\x8Dl\x82\xA6\x82\xE7\x82\xEA\x82\xC4\x82\xA2\x82\xE9\x81B\x82\xDC\x82\xBD\x81A\x82\xD0\x82\xEA\n\x82\xAA\x8E\xE8\x91\xAB\x8F\xF3\x82\xC9\x82\xC8\x82\xC1\x82\xC4\x82\xA2\x82\xE9\x82\xB1\x82\xC6\x82\xCD\n\x90\xB6\x95\xA8\x82\xAA\x90\x85\x82\xA9\x82\xE7\x97\xA4\x81A\x82\xBB\x82\xB5\x82\xC4\x8B\xF3\x82\xD6\n\x88\xDA\x82\xE8\x8FZ\x82\xF1\x82\xBE\x90i\x89\xBB\x82\xCC\x93\xE4\x82\xF0\x89\xF0\x82\xAD\x83J\n\x83M\x82\xC9\x82\xC8\x82\xE9\x82\xC6\x82\xA2\x82\xED\x82\xEA\x82\xC4\x82\xA2\x82\xE9\x81B"""
2914,0x353388,78,Shift_JIS,魔の空域と名高いサルガッソーの中に\nこの不思議な月Ж石がただよっているとか……,"""\x96\x82\x82\xCC\x8B\xF3\x88\xE6\x82\xC6\x96\xBC\x8D\x82\x82\xA2\x83T\x83\x8B\x83K\x83b\x83\\\x81[\x82\xCC\x92\x86\x82\xC9\n\x82\xB1\x82\xCC\x95s\x8Ev\x8Bc\x82\xC8\x8C\x8E\x84G\x90\xCE\x82\xAA\x82\xBD\x82\xBE\x82\xE6\x82\xC1\x82\xC4\x82\xA2\x82\xE9\x82\xC6\x82\xA9\x81c\x81c"""
2915,0x3533d8,86,Shift_JIS,月Ж石には６つの色があるってのが常識だが……\nもうひとつの色の月Ж石があるってえのか？,"""\x8C\x8E\x84G\x90\xCE\x82\xC9\x82\xCD\x82U\x82\xC2\x82\xCC\x90F\x82\xAA\x82\xA0\x82\xE9\x82\xC1\x82\xC4\x82\xCC\x82\xAA\x8F\xED\x8E\xAF\x82\xBE\x82\xAA\x81c\x81c\n\x82\xE0\x82\xA4\x82\xD0\x82\xC6\x82\xC2\x82\xCC\x90F\x82\xCC\x8C\x8E\x84G\x90\xCE\x82\xAA\x82\xA0\x82\xE9\x82\xC1\x82\xC4\x82\xA6\x82\xCC\x82\xA9\x81H"""
2916,0x353430,266,Shift_JIS,世界でも珍しいこの黒月Ж石\nの結晶は、想像を絶する強大\nなエネルギーを秘めている。\nこの石は正の力を負に、負の\n力を正に転換するという特性\nがあるが、その有効な利用法\nはまだ見つかっていない。\nこの地の空にはかつて黒い月\nが浮かんでいたといわれるが\nその真相は定かではない。,"""\x90\xA2\x8AE\x82\xC5\x82\xE0\x92\xBF\x82\xB5\x82\xA2\x82\xB1\x82\xCC\x8D\x95\x8C\x8E\x84G\x90\xCE\n\x82\xCC\x8C\x8B\x8F\xBB\x82\xCD\x81A\x91z\x91\x9C\x82\xF0\x90\xE2\x82\xB7\x82\xE9\x8B\xAD\x91\xE5\n\x82\xC8\x83G\x83l\x83\x8B\x83M\x81[\x82\xF0\x94\xE9\x82\xDF\x82\xC4\x82\xA2\x82\xE9\x81B\n\x82\xB1\x82\xCC\x90\xCE\x82\xCD\x90\xB3\x82\xCC\x97\xCD\x82\xF0\x95\x89\x82\xC9\x81A\x95\x89\x82\xCC\n\x97\xCD\x82\xF0\x90\xB3\x82\xC9\x93]\x8A\xB7\x82\xB7\x82\xE9\x82\xC6\x82\xA2\x82\xA4\x93\xC1\x90\xAB\n\x82\xAA\x82\xA0\x82\xE9\x82\xAA\x81A\x82\xBB\x82\xCC\x97L\x8C\xF8\x82\xC8\x97\x98\x97p\x96@\n\x82\xCD\x82\xDC\x82\xBE\x8C\xA9\x82\xC2\x82\xA9\x82\xC1\x82\xC4\x82\xA2\x82\xC8\x82\xA2\x81B\n\x82\xB1\x82\xCC\x92n\x82\xCC\x8B\xF3\x82\xC9\x82\xCD\x82\xA9\x82\xC2\x82\xC4\x8D\x95\x82\xA2\x8C\x8E\n\x82\xAA\x95\x82\x82\xA9\x82\xF1\x82\xC5\x82\xA2\x82\xBD\x82\xC6\x82\xA2\x82\xED\x82\xEA\x82\xE9\x82\xAA\n\x82\xBB\x82\xCC\x90^\x91\x8A\x82\xCD\x92\xE8\x82\xA9\x82\xC5\x82\xCD\x82\xC8\x82\xA2\x81B"""
2917,0x35353c,90,Shift_JIS,ヤフトマーの周りは、長城で囲まれているそうだ。\nその長城を形成する島に生息しているらしい。,"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8E\xFC\x82\xE8\x82\xCD\x81A\x92\xB7\x8F\xE9\x82\xC5\x88\xCD\x82\xDC\x82\xEA\x82\xC4\x82\xA2\x82\xE9\x82\xBB\x82\xA4\x82\xBE\x81B\n\x82\xBB\x82\xCC\x92\xB7\x8F\xE9\x82\xF0\x8C`\x90\xAC\x82\xB7\x82\xE9\x93\x87\x82\xC9\x90\xB6\x91\xA7\x82\xB5\x82\xC4\x82\xA2\x82\xE9\x82\xE7\x82\xB5\x82\xA2\x81B"""
2918,0x353598,88,Shift_JIS,ヤフトマーのどこかの島に生息しているらしい。\nたぶん現地じゃよく知られているんだろうな。,"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x82\xCC\x93\x87\x82\xC9\x90\xB6\x91\xA7\x82\xB5\x82\xC4\x82\xA2\x82\xE9\x82\xE7\x82\xB5\x82\xA2\x81B\n\x82\xBD\x82\xD4\x82\xF1\x8C\xBB\x92n\x82\xB6\x82\xE1\x82\xE6\x82\xAD\x92m\x82\xE7\x82\xEA\x82\xC4\x82\xA2\x82\xE9\x82\xF1\x82\xBE\x82\xEB\x82\xA4\x82\xC8\x81B"""
2919,0x3535f0,268,Shift_JIS,今は昔、ウマシカというおと\nなしい動物が村はずれの森の\n奥に棲んでおったそうな。\nこの珍妙な生き物に蹴られる\nと裕福になれると信じていた\n村人たちがさんざん追い回し\nたせいで、驚いたウマシカは\nそれきり二度と人前に姿を現\nすことはなかったんだとさ。\n「ヤフトマー今昔物語」より,"""\x8D\xA1\x82\xCD\x90\xCC\x81A\x83E\x83}\x83V\x83J\x82\xC6\x82\xA2\x82\xA4\x82\xA8\x82\xC6\n\x82\xC8\x82\xB5\x82\xA2\x93\xAE\x95\xA8\x82\xAA\x91\xBA\x82\xCD\x82\xB8\x82\xEA\x82\xCC\x90X\x82\xCC\n\x89\x9C\x82\xC9\x90\xB1\x82\xF1\x82\xC5\x82\xA8\x82\xC1\x82\xBD\x82\xBB\x82\xA4\x82\xC8\x81B\n\x82\xB1\x82\xCC\x92\xBF\x96\xAD\x82\xC8\x90\xB6\x82\xAB\x95\xA8\x82\xC9\x8FR\x82\xE7\x82\xEA\x82\xE9\n\x82\xC6\x97T\x95\x9F\x82\xC9\x82\xC8\x82\xEA\x82\xE9\x82\xC6\x90M\x82\xB6\x82\xC4\x82\xA2\x82\xBD\n\x91\xBA\x90l\x82\xBD\x82\xBF\x82\xAA\x82\xB3\x82\xF1\x82\xB4\x82\xF1\x92\xC7\x82\xA2\x89\xF1\x82\xB5\n\x82\xBD\x82\xB9\x82\xA2\x82\xC5\x81A\x8B\xC1\x82\xA2\x82\xBD\x83E\x83}\x83V\x83J\x82\xCD\n\x82\xBB\x82\xEA\x82\xAB\x82\xE8\x93\xF1\x93x\x82\xC6\x90l\x91O\x82\xC9\x8Ep\x82\xF0\x8C\xBB\n\x82\xB7\x82\xB1\x82\xC6\x82\xCD\x82\xC8\x82\xA9\x82\xC1\x82\xBD\x82\xF1\x82\xBE\x82\xC6\x82\xB3\x81B\n\x81u\x83\x84\x83t\x83g\x83}\x81[\x8D\xA1\x90\xCC\x95\xA8\x8C\xEA\x81v\x82\xE6\x82\xE8"""
2920,0x3536fc,80,Shift_JIS,ヤフトマーの南の広い空域にある。\nヤフトマーでは古くから言い伝えにある島らしい。,"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x93\xEC\x82\xCC\x8DL\x82\xA2\x8B\xF3\x88\xE6\x82\xC9\x82\xA0\x82\xE9\x81B\n\x83\x84\x83t\x83g\x83}\x81[\x82\xC5\x82\xCD\x8C\xC3\x82\xAD\x82\xA9\x82\xE7\x8C\xBE\x82\xA2\x93`\x82\xA6\x82\xC9\x82\xA0\x82\xE9\x93\x87\x82\xE7\x82\xB5\x82\xA2\x81B"""
2921,0x35374c,76,Shift_JIS,ヤフトマーの広い空のどこかとしかわからねえ。\n根気よく探すしかなさそうだな。,"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8DL\x82\xA2\x8B\xF3\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x82\xC6\x82\xB5\x82\xA9\x82\xED\x82\xA9\x82\xE7\x82\xCB\x82\xA6\x81B\n\x8D\xAA\x8BC\x82\xE6\x82\xAD\x92T\x82\xB7\x82\xB5\x82\xA9\x82\xC8\x82\xB3\x82\xBB\x82\xA4\x82\xBE\x82\xC8\x81B"""
