Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2233,0x347e6c,17,Shift_JIS,    Esparanza   ,"""    Esparanza   """
2234,0x347e80,17,Shift_JIS,Lower City Valua,"""Lower City Valua"""
2235,0x347e94,17,Shift_JIS,   Mount Kazai  ,"""   Mount Kazai  """
2236,0x347ea8,17,Shift_JIS,  Tenkou Island ,"""  Tenkou Island """
2237,0x347ebc,17,Shift_JIS,  Ruins of Ice  ,"""  Ruins of Ice  """
2238,0x347ed0,17,Shift_JIS,   The Vortex   ,"""   The Vortex   """
2239,0x347ee4,17,Shift_JIS,  The Dark Rift ,"""  The Dark Rift """
2240,0x347ef8,17,Shift_JIS,  Dangral Island,"""  Dangral Island"""
2241,0x347f0c,17,Shift_JIS,     Yafutoma   ,"""     Yafutoma   """
2242,0x347f20,17,Shift_JIS,Ilchymis' Island,"""Ilchymis' Island"""
2243,0x347f34,17,Shift_JIS,Ryu-kan's Island,"""Ryu-kan's Island"""
2244,0x347f48,17,Shift_JIS,  Gordo's Bistro,"""  Gordo's Bistro"""
2245,0x347f5c,17,Shift_JIS, Hamachou Island,""" Hamachou Island"""
2246,0x347f70,17,Shift_JIS,      Rixis     ,"""      Rixis     """
2247,0x347f84,17,Shift_JIS, Tenkou Island  ,""" Tenkou Island  """
2248,0x347f98,17,Shift_JIS, Maw of Tartas  ,""" Maw of Tartas  """
2249,0x347fb0,3,Shift_JIS,%d,"""%d"""
2250,0x347fb4,19,Shift_JIS,\\field\\stsicon.mld,"""\\field\\stsicon.mld"""
2251,0x347fc8,20,Shift_JIS,\\field\\stsicong.mld,"""\\field\\stsicong.mld"""
2252,0x347fdc,20,Shift_JIS,\\field\\stsiconf.mld,"""\\field\\stsiconf.mld"""
2253,0x347ff0,20,Shift_JIS,\\field\\stsicons.mld,"""\\field\\stsicons.mld"""
2254,0x348004,9,Shift_JIS,ts001010,"""ts001010"""
2255,0x348010,9,Shift_JIS,ts001033,"""ts001033"""
2256,0x34801c,9,Shift_JIS,ts001020,"""ts001020"""
2257,0x348028,9,Shift_JIS,ts001026,"""ts001026"""
2258,0x348034,9,Shift_JIS,ts001027,"""ts001027"""
2259,0x348040,8,Shift_JIS,\\battle,"""\\battle"""
2260,0x348048,11,Shift_JIS,ME090A.sct,"""ME090A.sct"""
2261,0x348054,17,Shift_JIS,\\sound\\m0367.mlt,"""\\sound\\m0367.mlt"""
2262,0x348068,15,Shift_JIS,sotBtlContinue,"""sotBtlContinue"""
2263,0x3480d4,14,Shift_JIS,BEFORE BATTLE,"""BEFORE BATTLE"""
2264,0x3480e4,15,Shift_JIS,PLAYER COMMAND,"""PLAYER COMMAND"""
2265,0x3480f4,12,Shift_JIS,BEFORE TURN,"""BEFORE TURN"""
2266,0x348100,13,Shift_JIS,BEFORE PHASE,"""BEFORE PHASE"""
2267,0x348110,7,Shift_JIS,BATTLE,"""BATTLE"""
2268,0x348118,12,Shift_JIS,AFTER PHASE,"""AFTER PHASE"""
2269,0x348124,11,Shift_JIS,AFTER TURN,"""AFTER TURN"""
2270,0x348130,13,Shift_JIS,AFTER BATTLE,"""AFTER BATTLE"""
2271,0x348140,10,Shift_JIS,GAME OVER,"""GAME OVER"""
2272,0x34814c,9,Shift_JIS,RUN AWAY,"""RUN AWAY"""
2273,0x348158,14,Shift_JIS,ENEMY COMMAND,"""ENEMY COMMAND"""
2274,0x348168,5,Shift_JIS,NULL,"""NULL"""
2275,0x348170,8,Shift_JIS,COM SEL,"""COM SEL"""
2276,0x348178,7,Shift_JIS,ESCAPE,"""ESCAPE"""
2277,0x348180,8,Shift_JIS,VICTORY,"""VICTORY"""
2278,0x348188,13,Shift_JIS,PHASE CHANGE,"""PHASE CHANGE"""
2279,0x348198,15,Shift_JIS,EXTRA ALLRANGE,"""EXTRA ALLRANGE"""
2280,0x3481a8,9,Shift_JIS,CHARA UP,"""CHARA UP"""
2281,0x3481b4,7,Shift_JIS,------,"""------"""
2282,0x3481bc,12,Shift_JIS,COMMAND SEL,"""COMMAND SEL"""
2283,0x3481c8,9,Shift_JIS,GAMEOVER,"""GAMEOVER"""
2284,0x3481d4,11,Shift_JIS,MA%03d.MLD,"""MA%03d.MLD"""
2285,0x3481e0,28,Shift_JIS,incorrect load chara No[%d],"""incorrect load chara No[%d]"""
2286,0x3481fc,11,Shift_JIS,MB%03d.MLD,"""MB%03d.MLD"""
2287,0x348208,11,Shift_JIS,MG%03d.MLD,"""MG%03d.MLD"""
2288,0x348214,13,Shift_JIS,E1800000.MLD,"""E1800000.MLD"""
2289,0x348224,6,Shift_JIS,\\BEFF,"""\\BEFF"""
2290,0x34822c,8,Shift_JIS,\\BCHARA,"""\\BCHARA"""
2291,0x348234,11,Shift_JIS,DAMAGE.STD,"""DAMAGE.STD"""
2292,0x348240,11,Shift_JIS,COMMON.STD,"""COMMON.STD"""
2293,0x34824c,19,Shift_JIS,\\BCHARA\\JOUCHU.MLK,"""\\BCHARA\\JOUCHU.MLK"""
2294,0x348260,9,Shift_JIS,\\BCHARA\\,"""\\BCHARA\\"""
2295,0x34826c,11,Shift_JIS,JOUCHU.MLK,"""JOUCHU.MLK"""
2296,0x348278,10,Shift_JIS,MB000.MLD,"""MB000.MLD"""
2297,0x348284,10,Shift_JIS,MB008.MLD,"""MB008.MLD"""
2298,0x348290,15,Shift_JIS,F05000%02X.MLK,"""F05000%02X.MLK"""
2299,0x3482a0,15,Shift_JIS,D05000%02X.MLK,"""D05000%02X.MLK"""
2300,0x3482b0,7,Shift_JIS,%s.STD,"""%s.STD"""
2301,0x3482b8,8,Shift_JIS,%s0.STD,"""%s0.STD"""
2302,0x3482c0,12,Shift_JIS,MA%03d0.STD,"""MA%03d0.STD"""
2303,0x348348,5,Shift_JIS,%s%s,"""%s%s"""
2304,0x348350,7,Shift_JIS,%s.MLD,"""%s.MLD"""
2305,0x348358,15,Shift_JIS,CREW SET ERROR,"""CREW SET ERROR"""
2306,0x348368,28,Shift_JIS,Error: bFreeMldFileId MINUS,"""Error: bFreeMldFileId MINUS"""
2307,0x348388,5,Shift_JIS,NJCM,"""NJCM"""
2308,0x348390,5,Shift_JIS,NJBM,"""NJBM"""
2309,0x348398,9,Shift_JIS,\\BCHARA\\,"""\\BCHARA\\"""
2310,0x3483a4,7,Shift_JIS,\\BEFF\\,"""\\BEFF\\"""
2311,0x3483ac,11,Shift_JIS,DAMAGE.STD,"""DAMAGE.STD"""
2312,0x3483b8,11,Shift_JIS,COMMON.STD,"""COMMON.STD"""
2313,0x3483c4,9,Shift_JIS,\\BEFF\\%s,"""\\BEFF\\%s"""
2314,0x3483d0,11,Shift_JIS,JOUCHU.MLK,"""JOUCHU.MLK"""
2315,0x3483dc,12,Shift_JIS,PCP%02d.MLK,"""PCP%02d.MLK"""
2316,0x3483e8,17,Shift_JIS,\\BEFF\\%s%02d.MLK,"""\\BEFF\\%s%02d.MLK"""
2317,0x3483fc,13,Shift_JIS,\\BEFF\\%s.MLK,"""\\BEFF\\%s.MLK"""
2318,0x34840c,4,Shift_JIS,MLD,"""MLD"""
2319,0x348410,4,Shift_JIS,mld,"""mld"""
2320,0x348414,4,Shift_JIS,MLK,"""MLK"""
2321,0x348418,4,Shift_JIS,mlk,"""mlk"""
2322,0x348448,7,Shift_JIS,CR%03d,"""CR%03d"""
2323,0x348450,9,Shift_JIS,\\BCHARA\\,"""\\BCHARA\\"""
2324,0x34845c,11,Shift_JIS,CR%03d.MLK,"""CR%03d.MLK"""
2325,0x348468,11,Shift_JIS,CREN30.MLK,"""CREN30.MLK"""
2326,0x348474,11,Shift_JIS,CREN31.MLK,"""CREN31.MLK"""
2327,0x348480,11,Shift_JIS,CREN32.MLK,"""CREN32.MLK"""
2328,0x34848c,11,Shift_JIS,CR%03d.MLD,"""CR%03d.MLD"""
2329,0x348498,11,Shift_JIS,CR%03d.STD,"""CR%03d.STD"""
2330,0x3484a4,12,Shift_JIS,CR%03d0.STD,"""CR%03d0.STD"""
2331,0x3484b0,12,Shift_JIS,CREN%2d.MLK,"""CREN%2d.MLK"""
2332,0x3484bc,16,Shift_JIS,E67%03d%02d.MLD,"""E67%03d%02d.MLD"""
2333,0x3484cc,5,Shift_JIS,POF0,"""POF0"""
2334,0x3484d4,20,Shift_JIS,UNKNOWN MOTION TYPE,"""UNKNOWN MOTION TYPE"""
2335,0x3484e8,40,Shift_JIS,%d(No.%d)：JURYOU SIPPAI[CMD%d][%d][%d],"""%d(No.%d)\x81FJURYOU SIPPAI[CMD%d][%d][%d]"""
2336,0x348514,5,Shift_JIS,.STD,""".STD"""
2337,0x34851c,9,Shift_JIS,%s%s.STD,"""%s%s.STD"""
2338,0x348528,3,Shift_JIS,rb,"""rb"""
2339,0x34852c,6,Shift_JIS,0.STD,"""0.STD"""
2340,0x348534,7,Shift_JIS,%s.STD,"""%s.STD"""
2341,0x34853c,10,Shift_JIS,MA000.MLD,"""MA000.MLD"""
2342,0x348548,10,Shift_JIS,ma000.mld,"""ma000.mld"""
2343,0x348554,10,Shift_JIS,MA001.MLD,"""MA001.MLD"""
2344,0x348560,10,Shift_JIS,ma001.mld,"""ma001.mld"""
2345,0x34856c,10,Shift_JIS,MA002.MLD,"""MA002.MLD"""
2346,0x348578,10,Shift_JIS,ma002.mld,"""ma002.mld"""
2347,0x348584,10,Shift_JIS,MA003.MLD,"""MA003.MLD"""
2348,0x348590,10,Shift_JIS,ma003.mld,"""ma003.mld"""
2349,0x34859c,10,Shift_JIS,MA004.MLD,"""MA004.MLD"""
2350,0x3485a8,10,Shift_JIS,ma004.mld,"""ma004.mld"""
2351,0x3485b4,10,Shift_JIS,MA005.MLD,"""MA005.MLD"""
2352,0x3485c0,10,Shift_JIS,ma005.mld,"""ma005.mld"""
2353,0x3485cc,7,Shift_JIS,\\BEFF\\,"""\\BEFF\\"""
2354,0x3485d4,16,Shift_JIS,D%02d%03d00.MLK,"""D%02d%03d00.MLK"""
2355,0x3485e4,10,Shift_JIS,PCWIN.MLK,"""PCWIN.MLK"""
2356,0x3485f0,19,Shift_JIS,%c%02d%03d%02X.MLK,"""%c%02d%03d%02X.MLK"""
2357,0x348604,5,Shift_JIS,%s%s,"""%s%s"""
2358,0x34860c,3,Shift_JIS,rb,"""rb"""
2359,0x348614,5,Shift_JIS,.STD,""".STD"""
2360,0x34861c,9,Shift_JIS,%s%s.STD,"""%s%s.STD"""
2361,0x348628,11,Shift_JIS,DAMAGE.STD,"""DAMAGE.STD"""
2362,0x348634,11,Shift_JIS,COMMON.STD,"""COMMON.STD"""
2363,0x3487e4,3,Shift_JIS,TS,"""TS"""
2364,0x3487e8,3,Shift_JIS,ts,"""ts"""
2365,0x3487ec,6,Shift_JIS,FLAGS,"""FLAGS"""
2366,0x3487f4,11,Shift_JIS,CHARA DATA,"""CHARA DATA"""
2367,0x348800,13,Shift_JIS,CANCEL FRAME,"""CANCEL FRAME"""
2368,0x348810,5,Shift_JIS,NULL,"""NULL"""
2369,0x348818,21,Shift_JIS,Error: bAddGetMotMat,"""Error: bAddGetMotMat"""
2370,0x348830,36,Shift_JIS,Error > bDelGetMotMat() > Can't Del,"""Error > bDelGetMotMat() > Can't Del"""
2371,0x348860,17,Shift_JIS,EnspatkDataTable,"""EnspatkDataTable"""
2372,0x348874,7,Shift_JIS,Increm,"""Increm"""
2373,0x34887c,9,Shift_JIS,Incremus,"""Incremus"""
2374,0x348888,8,Shift_JIS,Sylenis,"""Sylenis"""
2375,0x348890,7,Shift_JIS,Panika,"""Panika"""
2376,0x348898,6,Shift_JIS,Driln,"""Driln"""
2377,0x3488a0,8,Shift_JIS,Drilnos,"""Drilnos"""
2378,0x3488a8,6,Shift_JIS,Sacri,"""Sacri"""
2379,0x3488b0,7,Shift_JIS,Sacres,"""Sacres"""
2380,0x3488b8,7,Shift_JIS,Sacrum,"""Sacrum"""
2381,0x3488c0,9,Shift_JIS,Sacrulen,"""Sacrulen"""
2382,0x3488cc,5,Shift_JIS,Noxi,"""Noxi"""
2383,0x3488d4,6,Shift_JIS,Noxus,"""Noxus"""
2384,0x3488dc,8,Shift_JIS,Slipara,"""Slipara"""
2385,0x3488e4,6,Shift_JIS,Quika,"""Quika"""
2386,0x3488ec,6,Shift_JIS,Curia,"""Curia"""
2387,0x3488f4,6,Shift_JIS,Risan,"""Risan"""
2388,0x3488fc,8,Shift_JIS,Riselem,"""Riselem"""
2389,0x348904,7,Shift_JIS,Eterni,"""Eterni"""
2390,0x34890c,8,Shift_JIS,Eternes,"""Eternes"""
2391,0x348914,8,Shift_JIS,Eternum,"""Eternum"""
2392,0x34891c,6,Shift_JIS,Wevli,"""Wevli"""
2393,0x348924,7,Shift_JIS,Wevles,"""Wevles"""
2394,0x34892c,7,Shift_JIS,Wevlen,"""Wevlen"""
2395,0x348934,5,Shift_JIS,Pyri,"""Pyri"""
2396,0x34893c,6,Shift_JIS,Pyres,"""Pyres"""
2397,0x348944,6,Shift_JIS,Pyrum,"""Pyrum"""
2398,0x34894c,9,Shift_JIS,Crystali,"""Crystali"""
2399,0x348958,10,Shift_JIS,Crystales,"""Crystales"""
2400,0x348964,10,Shift_JIS,Crystalum,"""Crystalum"""
2401,0x348970,10,Shift_JIS,Crystalen,"""Crystalen"""
2402,0x34897c,8,Shift_JIS,Pyrulen,"""Pyrulen"""
2403,0x348984,7,Shift_JIS,Wevlum,"""Wevlum"""
2404,0x34898c,8,Shift_JIS,Electri,"""Electri"""
2405,0x348994,9,Shift_JIS,Electres,"""Electres"""
2406,0x3489a0,9,Shift_JIS,Electrum,"""Electrum"""
2407,0x3489ac,11,Shift_JIS,Electrulen,"""Electrulen"""
2408,0x3489b8,15,Shift_JIS,Volcanic Blast,"""Volcanic Blast"""
2409,0x3489c8,13,Shift_JIS,Cinder Storm,"""Cinder Storm"""
2410,0x3489d8,14,Shift_JIS,Feather Slash,"""Feather Slash"""
2411,0x3489e8,5,Shift_JIS,欠番,"""\x8C\x87\x94\xD4"""
2412,0x3489f0,6,Shift_JIS,Laser,"""Laser"""
2413,0x3489f8,16,Shift_JIS,Thunder of Fury,"""Thunder of Fury"""
2414,0x348a08,16,Shift_JIS,Circle of Panic,"""Circle of Panic"""
2415,0x348a18,14,Shift_JIS,Ring of Sleep,"""Ring of Sleep"""
2416,0x348a28,14,Shift_JIS,Target Search,"""Target Search"""
2417,0x348a38,7,Shift_JIS,Tackle,"""Tackle"""
2418,0x348a40,13,Shift_JIS,Death Strike,"""Death Strike"""
2419,0x348a50,7,Shift_JIS,Charge,"""Charge"""
2420,0x348a58,11,Shift_JIS,Poison Gas,"""Poison Gas"""
2421,0x348a64,13,Shift_JIS,Stone Breath,"""Stone Breath"""
2422,0x348a74,12,Shift_JIS,Random Fire,"""Random Fire"""
2423,0x348a80,15,Shift_JIS,Counter Stance,"""Counter Stance"""
2424,0x348a90,16,Shift_JIS,Gather Strength,"""Gather Strength"""
2425,0x348aa0,6,Shift_JIS,Burst,"""Burst"""
2426,0x348aa8,9,Shift_JIS,Terminal,"""Terminal"""
2427,0x348ab4,9,Shift_JIS,Devolver,"""Devolver"""
2428,0x348ac0,15,Shift_JIS,Poisonous Bile,"""Poisonous Bile"""
2429,0x348ad0,14,Shift_JIS,Death Blossom,"""Death Blossom"""
2430,0x348ae0,12,Shift_JIS,Cannon Fire,"""Cannon Fire"""
2431,0x348aec,12,Shift_JIS,Call Allies,"""Call Allies"""
2432,0x348af8,12,Shift_JIS,Wheel Blast,"""Wheel Blast"""
2433,0x348b04,12,Shift_JIS,Laser Blast,"""Laser Blast"""
2434,0x348b10,12,Shift_JIS,Crypt Laser,"""Crypt Laser"""
2435,0x348b1c,12,Shift_JIS,Death Laser,"""Death Laser"""
2436,0x348b28,14,Shift_JIS,Assess Damage,"""Assess Damage"""
2437,0x348b38,10,Shift_JIS,Steelskin,"""Steelskin"""
2438,0x348b44,6,Shift_JIS,Focus,"""Focus"""
2439,0x348b4c,15,Shift_JIS,Eternal Freeze,"""Eternal Freeze"""
2440,0x348b5c,17,Shift_JIS,Lightning Strike,"""Lightning Strike"""
2441,0x348b70,14,Shift_JIS,Terrible Bite,"""Terrible Bite"""
2442,0x348b80,11,Shift_JIS,Deep Sleep,"""Deep Sleep"""
2443,0x348b8c,12,Shift_JIS,Avalauncher,"""Avalauncher"""
2444,0x348b98,15,Shift_JIS,Silver Eclipse,"""Silver Eclipse"""
2445,0x348ba8,6,Shift_JIS,Drain,"""Drain"""
2446,0x348bb0,14,Shift_JIS,Turn Recovery,"""Turn Recovery"""
2447,0x348bc0,12,Shift_JIS,Destruction,"""Destruction"""
2448,0x348bcc,8,Shift_JIS,Tremble,"""Tremble"""
2449,0x348bd4,14,Shift_JIS,Silver Tundra,"""Silver Tundra"""
2450,0x348be4,8,Shift_JIS,Explode,"""Explode"""
2451,0x348bec,11,Shift_JIS,Stone Ooze,"""Stone Ooze"""
2452,0x348bf8,13,Shift_JIS,Tundra Blast,"""Tundra Blast"""
2453,0x348c08,12,Shift_JIS,Death Waltz,"""Death Waltz"""
2454,0x348c14,7,Shift_JIS,Engage,"""Engage"""
2455,0x348c1c,14,Shift_JIS,Thunder Storm,"""Thunder Storm"""
2456,0x348c2c,11,Shift_JIS,Eerie Wail,"""Eerie Wail"""
2457,0x348c38,15,Shift_JIS,Vigoro's Charm,"""Vigoro's Charm"""
2458,0x348c48,7,Shift_JIS,Digest,"""Digest"""
2459,0x348c50,8,Shift_JIS,Neglora,"""Neglora"""
2460,0x348c58,10,Shift_JIS,Ice Storm,"""Ice Storm"""
2461,0x348c64,8,Shift_JIS,Grenade,"""Grenade"""
2462,0x348c6c,15,Shift_JIS,Sacrum Crystal,"""Sacrum Crystal"""
2463,0x348c7c,10,Shift_JIS,Discharge,"""Discharge"""
2464,0x348c88,14,Shift_JIS,Tatatimorutto,"""Tatatimorutto"""
2465,0x348c98,11,Shift_JIS,Round Claw,"""Round Claw"""
2466,0x348ca4,14,Shift_JIS,Sacri Crystal,"""Sacri Crystal"""
2467,0x348cb4,15,Shift_JIS,Sacres Crystal,"""Sacres Crystal"""
2468,0x348cc4,17,Shift_JIS,Sacrulen Crystal,"""Sacrulen Crystal"""
2469,0x348cd8,17,Shift_JIS,Silver Nightmare,"""Silver Nightmare"""
2470,0x348cec,13,Shift_JIS,Silver Binds,"""Silver Binds"""
2471,0x348cfc,9,Shift_JIS,Not Used,"""Not Used"""
2472,0x348d08,15,Shift_JIS,Fatigue Breath,"""Fatigue Breath"""
2473,0x348d18,15,Shift_JIS,Lunar Blessing,"""Lunar Blessing"""
2474,0x348d28,7,Shift_JIS,ダミー,"""\x83_\x83~\x81["""
2475,0x348d30,10,Shift_JIS,Emergency,"""Emergency"""
2476,0x348d3c,8,Shift_JIS,Blaster,"""Blaster"""
2477,0x348d44,7,Shift_JIS,Magic?,"""Magic?"""
2478,0x348d4c,13,Shift_JIS,予備ブランク,"""\x97\\\x94\xF5\x83u\x83\x89\x83\x93\x83N"""
2479,0x348d5c,13,Shift_JIS,Power Potion,"""Power Potion"""
2480,0x348d6c,13,Shift_JIS,Speed Potion,"""Speed Potion"""
2481,0x348d7c,13,Shift_JIS,Death Tackle,"""Death Tackle"""
2482,0x348d8c,7,Shift_JIS,Search,"""Search"""
2483,0x348d94,12,Shift_JIS,Fatigue Gas,"""Fatigue Gas"""
2484,0x348da0,13,Shift_JIS,Needle Storm,"""Needle Storm"""
2485,0x348db0,11,Shift_JIS,Lava Storm,"""Lava Storm"""
2486,0x348dbc,13,Shift_JIS,Blast Breath,"""Blast Breath"""
2487,0x348dcc,12,Shift_JIS,Loqua Spray,"""Loqua Spray"""
2488,0x348dd8,13,Shift_JIS,Frost Breath,"""Frost Breath"""
2489,0x348de8,7,Shift_JIS,Damyun,"""Damyun"""
2490,0x348df0,13,Shift_JIS,Slumber Dust,"""Slumber Dust"""
2491,0x348e00,10,Shift_JIS,HP Absorb,"""HP Absorb"""
2492,0x348e0c,11,Shift_JIS,Rapid Fire,"""Rapid Fire"""
2493,0x348e18,8,Shift_JIS,Irnagun,"""Irnagun"""
2494,0x348e20,11,Shift_JIS,Wind Slash,"""Wind Slash"""
2495,0x348e2c,11,Shift_JIS,Sonic Wave,"""Sonic Wave"""
2496,0x348e38,6,Shift_JIS,Quake,"""Quake"""
2497,0x348e40,14,Shift_JIS,Self-destruct,"""Self-destruct"""
2498,0x348e50,15,Shift_JIS,Poison Explode,"""Poison Explode"""
2499,0x348e60,25,Shift_JIS,..\\battle\\ebinit%03d.dat,"""..\\battle\\ebinit%03d.dat"""
2500,0x348e7c,24,Shift_JIS,..\\battle\\ecinit000.dat,"""..\\battle\\ecinit000.dat"""
2501,0x348e94,25,Shift_JIS,..\\battle\\ecinit%03d.dat,"""..\\battle\\ecinit%03d.dat"""
2502,0x348eb0,20,Shift_JIS,\\battle\\epevent.bin,"""\\battle\\epevent.bin"""
2503,0x348ec4,15,Shift_JIS,Battle Mode %d,"""Battle Mode %d"""
2504,0x348ed4,20,Shift_JIS,Battle Main Mode %d,"""Battle Main Mode %d"""
2505,0x348ee8,24,Shift_JIS,Battle Main Sub Mode %d,"""Battle Main Sub Mode %d"""
2506,0x348f00,16,Shift_JIS,Action Order %d,"""Action Order %d"""
2507,0x348f10,16,Shift_JIS,Action Chara %d,"""Action Chara %d"""
2508,0x348f20,18,Shift_JIS,"Chara %d %0x8, %d","""Chara %d %0x8, %d"""
2509,0x348f34,7,Shift_JIS,HP %4d,"""HP %4d"""
2510,0x348f3c,5,Shift_JIS,NULL,"""NULL"""
2511,0x348f44,5,Shift_JIS,.STD,""".STD"""
2512,0x348f4c,5,Shift_JIS,.std,""".std"""
2513,0x348f54,5,Shift_JIS,.MLD,""".MLD"""
2514,0x348f5c,5,Shift_JIS,.mld,""".mld"""
2515,0x348f64,5,Shift_JIS,%s%d,"""%s%d"""
2516,0x348f6c,3,Shift_JIS,rb,"""rb"""
2517,0x348f70,5,Shift_JIS,%s%s,"""%s%s"""
2518,0x348f78,10,Shift_JIS,c:\\%s.std,"""c:\\%s.std"""
2519,0x348f84,7,Shift_JIS,GLOBAL,"""GLOBAL"""
2520,0x348f8c,12,Shift_JIS,PARTS LOCAL,"""PARTS LOCAL"""
2521,0x348f98,13,Shift_JIS,CHARA SPHERE,"""CHARA SPHERE"""
2522,0x348fa8,13,Shift_JIS,CHARA CENTER,"""CHARA CENTER"""
2523,0x348fb8,13,Shift_JIS,CHARA BOTTOM,"""CHARA BOTTOM"""
2524,0x348fc8,12,Shift_JIS,CHARA LOCAL,"""CHARA LOCAL"""
2525,0x348fd5,9,Shift_JIS,BEDITMLD,"""BEDITMLD"""
2526,0x348fe0,7,Shift_JIS,CREATE,"""CREATE"""
2527,0x348fe8,5,Shift_JIS,INIT,"""INIT"""
2528,0x348ff0,5,Shift_JIS,WAIT,"""WAIT"""
2529,0x348ff8,5,Shift_JIS,WALK,"""WALK"""
2530,0x349000,13,Shift_JIS,ATTACK(NEAR),"""ATTACK(NEAR)"""
2531,0x349010,12,Shift_JIS,ATTACK(FAR),"""ATTACK(FAR)"""
2532,0x34901c,5,Shift_JIS,MOVE,"""MOVE"""
2533,0x349024,6,Shift_JIS,HINSI,"""HINSI"""
2534,0x34902c,9,Shift_JIS,CRITICAL,"""CRITICAL"""
2535,0x349038,14,Shift_JIS,HANGEKI(NEAR),"""HANGEKI(NEAR)"""
2536,0x349048,13,Shift_JIS,HANGEKI(FAR),"""HANGEKI(FAR)"""
2537,0x349058,7,Shift_JIS,DAMAGE,"""DAMAGE"""
2538,0x349060,7,Shift_JIS,BOUGYO,"""BOUGYO"""
2539,0x349068,6,Shift_JIS,KAIHI,"""KAIHI"""
2540,0x349070,4,Shift_JIS,DIE,"""DIE"""
2541,0x349074,8,Shift_JIS,FUKKATU,"""FUKKATU"""
2542,0x34907c,9,Shift_JIS,ITEM USE,"""ITEM USE"""
2543,0x349088,5,Shift_JIS,KIAI,"""KIAI"""
2544,0x349090,8,Shift_JIS,VICTORY,"""VICTORY"""
2545,0x349098,7,Shift_JIS,KOUTAI,"""KOUTAI"""
2546,0x3490a0,7,Shift_JIS,TOUSOU,"""TOUSOU"""
2547,0x3490a8,9,Shift_JIS,EISHO(1),"""EISHO(1)"""
2548,0x3490b4,9,Shift_JIS,EISHO(2),"""EISHO(2)"""
2549,0x3490c0,9,Shift_JIS,EISHO(3),"""EISHO(3)"""
2550,0x3490cc,6,Shift_JIS,MAGIC,"""MAGIC"""
2551,0x3490d4,5,Shift_JIS,ITEM,"""ITEM"""
2552,0x3490dc,9,Shift_JIS,VICTORY1,"""VICTORY1"""
2553,0x3490e8,9,Shift_JIS,VICTORY2,"""VICTORY2"""
2554,0x3490f4,9,Shift_JIS,VICTORY3,"""VICTORY3"""
2555,0x349100,8,Shift_JIS,TOKUSHU,"""TOKUSHU"""
2556,0x349108,8,Shift_JIS,ENSHUTU,"""ENSHUTU"""
2557,0x349110,11,Shift_JIS,HP RECOVER,"""HP RECOVER"""
2558,0x34911c,11,Shift_JIS,DAI DAMAGE,"""DAI DAMAGE"""
2559,0x349128,10,Shift_JIS,OFF TUIKA,"""OFF TUIKA"""
2560,0x349134,15,Shift_JIS,OFF NEARATTACK,"""OFF NEARATTACK"""
2561,0x349144,15,Shift_JIS,OFF EISHOMAGIC,"""OFF EISHOMAGIC"""
2562,0x349154,15,Shift_JIS,REF EISHOMAGIC,"""REF EISHOMAGIC"""
2563,0x349168,6,Shift_JIS,TAIKI,"""TAIKI"""
2564,0x349170,7,Shift_JIS,HINSHI,"""HINSHI"""
2565,0x349178,11,Shift_JIS,TAIKI MUKU,"""TAIKI MUKU"""
2566,0x349184,12,Shift_JIS,HINSHI MUKU,"""HINSHI MUKU"""
2567,0x349190,5,Shift_JIS,IDOU,"""IDOU"""
2568,0x349198,9,Shift_JIS,KINSETSU,"""KINSETSU"""
2569,0x3491a4,7,Shift_JIS,ENKAKU,"""ENKAKU"""
2570,0x3491ac,7,Shift_JIS,NIGERU,"""NIGERU"""
2571,0x3491b4,8,Shift_JIS,ENSPATK,"""ENSPATK"""
2572,0x3491bc,5,Shift_JIS,BACK,"""BACK"""
2573,0x3491c4,12,Shift_JIS,FAKE ATTACK,"""FAKE ATTACK"""
2574,0x3491d0,8,Shift_JIS,REVIVAL,"""REVIVAL"""
2575,0x3491d8,6,Shift_JIS,DUMMY,"""DUMMY"""
2576,0x3491e0,11,Shift_JIS,ATK CANCEL,"""ATK CANCEL"""
2577,0x3491ec,11,Shift_JIS,DMG CANCEL,"""DMG CANCEL"""
2578,0x3491f8,11,Shift_JIS,FAKE KAIHI,"""FAKE KAIHI"""
2579,0x349204,12,Shift_JIS,FAKE BOUGYO,"""FAKE BOUGYO"""
2580,0x349210,11,Shift_JIS,FAKE RESET,"""FAKE RESET"""
2581,0x34921c,10,Shift_JIS,FAKE WAIT,"""FAKE WAIT"""
2582,0x349228,12,Shift_JIS,ATK CANCEL2,"""ATK CANCEL2"""
2583,0x349234,4,Shift_JIS,ABG,"""ABG"""
2584,0x349238,12,Shift_JIS,M%c%03d.MLD,"""M%c%03d.MLD"""
2585,0x349244,18,Shift_JIS,E%02d%03d%02d.MLD,"""E%02d%03d%02d.MLD"""
2586,0x349258,18,Shift_JIS,Error: tasSetTask,"""Error: tasSetTask"""
2587,0x34926c,24,Shift_JIS,Error: tasSetTask align,"""Error: tasSetTask align"""
2588,0x349284,13,Shift_JIS,E99%02d%02d0,"""E99%02d%02d0"""
2589,0x349294,13,Shift_JIS,E99%02d%02d1,"""E99%02d%02d1"""
2590,0x3492a4,15,Shift_JIS,sotBtlPCAction,"""sotBtlPCAction"""
2591,0x3492b4,17,Shift_JIS,ENEMY DATA ERROR,"""ENEMY DATA ERROR"""
